,date,price
0,2022-05-01,104.77
1,2022-04-30,104.77
2,2022-04-29,104.77
3,2022-04-28,104.77
4,2022-04-27,104.77
5,2022-04-26,104.77
6,2022-04-25,104.77
7,2022-04-24,104.77
8,2022-04-23,104.77
9,2022-04-22,104.77
10,2022-04-21,104.77
11,2022-04-20,104.77
12,2022-04-19,104.77
13,2022-04-18,104.77
14,2022-04-17,104.77
15,2022-04-16,104.77
16,2022-04-15,104.77
17,2022-04-14,104.77
18,2022-04-13,104.77
19,2022-04-12,104.77
20,2022-04-11,104.77
21,2022-04-10,104.77
22,2022-04-09,104.77
23,2022-04-08,104.77
24,2022-04-07,104.77
25,2022-04-06,104.77
26,2022-04-05,104
27,2022-04-04,103.22
28,2022-04-03,102.84
29,2022-04-02,102.07
30,2022-04-01,101.3
31,2022-03-31,101.3
32,2022-03-30,100.53
33,2022-03-29,99.75
34,2022-03-28,98.98
35,2022-03-27,98.69
36,2022-03-26,98.21
37,2022-03-25,97.45
38,2022-03-24,96.68
39,2022-03-23,96.68
40,2022-03-22,95.91
41,2022-03-21,95.13
42,2022-03-20,95.13
43,2022-03-19,95.13
44,2022-03-18,95.13
45,2022-03-17,95.13
46,2022-03-16,95.13
47,2022-03-15,95.13
48,2022-03-14,95.13
49,2022-03-13,95.13
50,2022-03-12,95.13
51,2022-03-11,95.13
52,2022-03-10,95.13
53,2022-03-09,95.13
54,2022-03-08,95.13
55,2022-03-07,95.13
56,2022-03-06,95.13
57,2022-03-05,95.13
58,2022-03-04,95.13
59,2022-03-03,95.13
60,2022-03-02,95.13
61,2022-03-01,95.13
62,2022-02-28,95.13
63,2022-02-27,95.13
64,2022-02-26,95.13
65,2022-02-25,95.13
66,2022-02-24,95.13
67,2022-02-23,95.13
68,2022-02-22,95.13
69,2022-02-21,95.13
70,2022-02-20,95.13
71,2022-02-19,95.13
72,2022-02-18,95.13
73,2022-02-17,95.13
74,2022-02-16,95.13
75,2022-02-15,95.13
76,2022-02-14,95.13
77,2022-02-13,95.13
78,2022-02-12,95.13
79,2022-02-11,95.13
80,2022-02-10,95.13
81,2022-02-09,95.13
82,2022-02-08,95.13
83,2022-02-07,95.13
84,2022-02-06,95.13
85,2022-02-05,95.13
86,2022-02-04,95.13
87,2022-02-03,95.13
88,2022-02-02,95.13
89,2022-02-01,95.13
90,2022-01-31,95.13
91,2022-01-30,95.13
92,2022-01-29,95.13
93,2022-01-28,95.13
94,2022-01-27,95.13
95,2022-01-26,95.13
96,2022-01-25,95.13
97,2022-01-24,95.13
98,2022-01-23,95.13
99,2022-01-22,95.13
100,2022-01-21,95.13
101,2022-01-20,95.13
102,2022-01-19,95.13
103,2022-01-18,95.13
104,2022-01-17,95.13
105,2022-01-16,95.13
106,2022-01-15,95.13
107,2022-01-14,95.13
108,2022-01-13,95.13
109,2022-01-12,95.13
110,2022-01-11,95.13
111,2022-01-10,95.13
