,date,price
0,2022-05-01,104.71
1,2022-04-30,104.71
2,2022-04-29,104.71
3,2022-04-28,104.71
4,2022-04-27,104.71
5,2022-04-26,104.71
6,2022-04-25,104.71
7,2022-04-24,104.71
8,2022-04-23,104.71
9,2022-04-22,104.71
10,2022-04-21,104.71
11,2022-04-20,104.71
12,2022-04-19,104.71
13,2022-04-18,104.71
14,2022-04-17,104.71
15,2022-04-16,104.71
16,2022-04-15,104.71
17,2022-04-14,104.71
18,2022-04-13,104.71
19,2022-04-12,104.71
20,2022-04-11,104.71
21,2022-04-10,104.71
22,2022-04-09,104.71
23,2022-04-08,104.71
24,2022-04-07,104.71
25,2022-04-06,104.71
26,2022-04-05,103.94
27,2022-04-04,103.17
28,2022-04-03,102.78
29,2022-04-02,102.01
30,2022-04-01,101.24
31,2022-03-31,101.24
32,2022-03-30,100.47
33,2022-03-29,99.7
34,2022-03-28,98.92
35,2022-03-27,98.63
36,2022-03-26,98.15
37,2022-03-25,97.39
38,2022-03-24,96.62
39,2022-03-23,96.62
40,2022-03-22,95.84
41,2022-03-21,95.07
42,2022-03-20,95.07
43,2022-03-19,95.07
44,2022-03-18,95.07
45,2022-03-17,95.07
46,2022-03-16,95.07
47,2022-03-15,95.07
48,2022-03-14,95.07
49,2022-03-13,95.07
50,2022-03-12,95.07
51,2022-03-11,95.07
52,2022-03-10,95.07
53,2022-03-09,95.07
54,2022-03-08,95.07
55,2022-03-07,95.07
56,2022-03-06,95.07
57,2022-03-05,95.07
58,2022-03-04,95.07
59,2022-03-03,95.07
60,2022-03-02,95.07
61,2022-03-01,95.07
62,2022-02-28,95.07
63,2022-02-27,95.07
64,2022-02-26,95.07
65,2022-02-25,95.07
66,2022-02-24,95.07
67,2022-02-23,95.07
68,2022-02-22,95.07
69,2022-02-21,95.07
70,2022-02-20,95.07
71,2022-02-19,95.07
72,2022-02-18,95.07
73,2022-02-17,95.07
74,2022-02-16,95.07
75,2022-02-15,95.07
76,2022-02-14,95.07
77,2022-02-13,95.07
78,2022-02-12,95.07
79,2022-02-11,95.07
80,2022-02-10,95.07
81,2022-02-09,95.07
82,2022-02-08,95.07
83,2022-02-07,95.07
84,2022-02-06,95.07
85,2022-02-05,95.07
86,2022-02-04,95.07
87,2022-02-03,95.07
88,2022-02-02,95.07
89,2022-02-01,95.07
90,2022-01-31,95.07
91,2022-01-30,95.07
92,2022-01-29,95.07
93,2022-01-28,95.07
94,2022-01-27,95.07
95,2022-01-26,95.07
96,2022-01-25,95.07
97,2022-01-24,95.07
98,2022-01-23,95.07
99,2022-01-22,95.07
100,2022-01-21,95.07
101,2022-01-20,95.07
102,2022-01-19,95.07
103,2022-01-18,95.07
104,2022-01-17,95.07
105,2022-01-16,95.07
106,2022-01-15,95.07
107,2022-01-14,95.07
108,2022-01-13,95.07
109,2022-01-12,95.07
110,2022-01-11,95.07
111,2022-01-10,95.07
112,2022-01-09,95.07
113,2022-01-08,95.07
114,2022-01-07,95.07
115,2022-01-06,95.07
116,2022-01-05,95.07
117,2022-01-04,95.07
118,2022-01-03,95.07
119,2022-01-02,95.07
120,2022-01-01,95.07
121,2021-12-31,95.07
122,2021-12-30,95.07
123,2021-12-29,95.07
124,2021-12-28,95.07
125,2021-12-27,95.07
126,2021-12-26,95.07
127,2021-12-25,95.07
128,2021-12-24,95.07
129,2021-12-23,95.07
130,2021-12-22,95.07
131,2021-12-21,95.07
132,2021-12-20,95.07
133,2021-12-19,95.07
134,2021-12-18,95.07
135,2021-12-17,95.07
136,2021-12-16,95.07
137,2021-12-15,95.07
138,2021-12-14,95.07
139,2021-12-13,95.07
140,2021-12-12,95.07
141,2021-12-11,95.07
142,2021-12-10,95.07
143,2021-12-09,95.07
144,2021-12-08,95.07
145,2021-12-07,95.07
146,2021-12-06,95.07
147,2021-12-05,95.07
148,2021-12-04,95.07
149,2021-12-03,95.07
150,2021-12-02,95.07
151,2021-11-30,95.07
152,2021-11-29,95.07
153,2021-11-28,95.07
154,2021-11-27,95.07
155,2021-11-26,95.07
156,2021-11-25,95.07
157,2021-11-24,95.07
158,2021-11-23,95.07
159,2021-11-22,95.07
160,2021-11-21,95.07
161,2021-11-20,95.07
162,2021-11-19,95.07
163,2021-11-18,95.07
164,2021-11-17,95.07
165,2021-11-16,95.07
166,2021-11-15,95.07
167,2021-11-14,95.07
168,2021-11-13,95.07
169,2021-11-12,95.07
170,2021-11-11,95.07
171,2021-11-10,95.07
172,2021-11-09,95.07
173,2021-11-08,105.19
174,2021-11-07,105.19
175,2021-11-06,105.19
176,2021-11-05,105.19
177,2021-11-04,105.19
178,2021-11-03,111.13
179,2021-11-02,111.13
180,2021-11-01,110.77
181,2021-10-31,110.4
182,2021-10-30,110.05
183,2021-10-29,109.71
184,2021-10-28,109.37
185,2021-10-27,109.03
186,2021-10-26,108.68
187,2021-10-25,108.68
188,2021-10-24,108.68
189,2021-10-23,108.34
190,2021-10-22,108
191,2021-10-21,107.66
192,2021-10-20,107.31
193,2021-10-19,106.97
194,2021-10-18,106.97
195,2021-10-15,106.29
196,2021-10-14,105.94
197,2021-10-13,105.6
198,2021-10-12,105.6
199,2021-10-11,105.6
200,2021-10-10,105.31
201,2021-10-09,105.01
202,2021-10-08,104.72
203,2021-10-07,104.43
204,2021-10-06,104.13
205,2021-10-05,103.84
206,2021-10-04,103.59
207,2021-10-03,103.59
208,2021-10-02,103.35
209,2021-10-01,103.1
210,2021-09-30,102.87
211,2021-09-29,102.64
212,2021-09-28,102.64
213,2021-09-27,102.46
214,2021-09-26,102.46
