,date,price
154,2021-11-27,99.42
155,2021-11-26,99.42
156,2021-11-25,99.42
157,2021-11-24,99.42
158,2021-11-23,99.42
159,2021-11-22,99.42
160,2021-11-21,99.42
161,2021-11-20,99.42
162,2021-11-19,99.42
163,2021-11-18,99.42
164,2021-11-17,99.42
165,2021-11-16,99.42
166,2021-11-15,99.42
167,2021-11-14,99.42
168,2021-11-13,99.42
169,2021-11-12,99.42
170,2021-11-11,99.42
171,2021-11-10,99.42
172,2021-11-09,99.42
173,2021-11-08,99.42
174,2021-11-07,99.42
175,2021-11-06,99.42
176,2021-11-05,99.42
177,2021-11-04,99.42
178,2021-11-03,105.1
179,2021-11-02,105.1
180,2021-11-01,104.75
181,2021-10-31,104.34
182,2021-10-30,104.01
183,2021-10-29,103.68
184,2021-10-28,103.35
185,2021-10-27,103.03
186,2021-10-26,102.7
187,2021-10-25,102.7
188,2021-10-24,102.7
189,2021-10-23,102.37
190,2021-10-22,102.04
191,2021-10-21,101.72
192,2021-10-20,101.39
193,2021-10-19,101.06
194,2021-10-18,101.06
195,2021-10-15,100.41
196,2021-10-14,100.08
197,2021-10-13,99.75
198,2021-10-12,99.75
199,2021-10-11,99.75
200,2021-10-10,99.47
201,2021-10-09,99.19
202,2021-10-08,98.91
203,2021-10-07,98.63
204,2021-10-06,98.35
205,2021-10-05,98.07
206,2021-10-04,97.83
207,2021-10-03,97.83
208,2021-10-02,97.62
209,2021-10-01,97.43
210,2021-09-30,97.25
211,2021-09-29,97.07
212,2021-09-28,97.07
213,2021-09-27,96.92
214,2021-09-26,96.92
215,2021-09-25,96.92
216,2021-09-24,96.92
217,2021-09-23,96.92
218,2021-09-22,96.92
219,2021-09-21,96.92
220,2021-09-20,96.92
221,2021-09-19,96.92
222,2021-09-18,96.92
223,2021-09-17,96.92
224,2021-09-16,96.92
225,2021-09-15,96.92
226,2021-09-14,96.92
227,2021-09-13,96.92
228,2021-09-12,96.92
229,2021-09-11,96.92
230,2021-09-10,96.92
231,2021-09-09,96.92
232,2021-09-08,96.92
233,2021-09-07,96.92
234,2021-09-06,96.92
235,2021-09-05,96.92
236,2021-09-03,97.04
237,2021-09-02,97.04
238,2021-09-01,97.04
239,2021-08-31,97.17
240,2021-08-30,97.17
241,2021-08-29,97.17
242,2021-08-28,97.17
243,2021-08-27,97.17
244,2021-08-26,97.17
245,2021-08-25,97.17
246,2021-08-24,97.17
247,2021-08-23,97.28
248,2021-08-22,97.28
249,2021-08-21,97.32
250,2021-08-20,97.32
251,2021-08-19,97.32
252,2021-08-18,97.32
253,2021-08-17,97.32
254,2021-08-16,97.32
255,2021-08-15,97.32
256,2021-08-14,97.32
257,2021-08-13,97.32
258,2021-08-12,97.32
259,2021-08-11,97.32
260,2021-08-10,97.32
261,2021-08-09,97.32
262,2021-08-08,97.32
263,2021-08-07,97.32
264,2021-08-06,97.32
265,2021-08-05,97.32
266,2021-08-04,97.32
267,2021-08-03,97.32
268,2021-08-02,97.32
269,2021-08-01,97.32
270,2021-07-31,97.32
271,2021-07-30,97.32
272,2021-07-29,97.32
273,2021-07-28,97.32
274,2021-07-27,97.32
275,2021-07-26,97.32
276,2021-07-25,97.32
277,2021-07-24,97.32
278,2021-07-23,97.32
279,2021-07-22,97.32
280,2021-07-21,97.32
281,2021-07-20,97.32
282,2021-07-19,97.32
283,2021-07-18,97.32
284,2021-07-17,97.32
285,2021-07-16,97.09
286,2021-07-15,97.09
287,2021-07-14,96.82
288,2021-07-13,96.82
289,2021-07-12,96.82
290,2021-07-11,96.61
291,2021-07-10,96.61
292,2021-07-09,96.34
293,2021-07-08,96.34
294,2021-07-07,96.07
295,2021-07-06,95.8
296,2021-07-05,95.8
297,2021-07-04,95.53
298,2021-07-03,95.27
299,2021-07-02,95.27
300,2021-07-01,95
301,2021-06-30,95
302,2021-06-29,95
303,2021-06-28,94.73
304,2021-06-27,94.73
305,2021-06-26,94.46
306,2021-06-25,94.19
307,2021-06-24,94.19
308,2021-06-23,93.99
309,2021-06-22,93.99
310,2021-06-21,93.78
311,2021-06-20,93.78
312,2021-06-19,93.55
313,2021-06-18,93.55
314,2021-06-17,93.35
315,2021-06-16,93.35
316,2021-06-15,93.16
317,2021-06-14,93.16
318,2021-06-13,92.93
319,2021-06-12,92.93
320,2021-06-11,92.73
321,2021-06-10,92.5
322,2021-06-09,92.5
323,2021-06-08,92.31
324,2021-06-07,92.31
325,2021-06-06,92.1
326,2021-06-05,91.89
327,2021-06-04,91.89
328,2021-06-03,91.68
329,2021-06-02,91.68
330,2021-06-01,91.68
331,2021-05-31,91.48
332,2021-05-30,91.26
333,2021-05-29,91.26
334,2021-05-28,91.06
335,2021-05-27,91.06
336,2021-05-26,90.88
337,2021-05-25,90.88
338,2021-05-24,90.7
339,2021-05-23,90.7
340,2021-05-22,90.57
341,2021-05-21,90.57
342,2021-05-20,90.42
343,2021-05-19,90.42
344,2021-05-18,90.42
345,2021-05-17,90.22
346,2021-05-16,90.22
347,2021-05-15,90.03
348,2021-05-14,90.03
349,2021-05-13,89.81
350,2021-05-12,89.81
351,2021-05-11,89.62
352,2021-05-10,89.41
353,2021-05-09,89.21
354,2021-05-08,89.21
355,2021-05-07,89.21
356,2021-05-06,89
357,2021-05-05,88.81
358,2021-05-04,88.66
359,2021-05-03,88.46
360,2021-05-02,88.46
361,2021-05-01,88.46
362,2021-04-30,88.46
363,2021-04-29,88.46
364,2021-04-28,88.46
