,date,price
0,2022-05-01,110.57
1,2022-04-30,110.57
2,2022-04-29,110.57
3,2022-04-28,110.57
4,2022-04-27,110.57
5,2022-04-26,110.57
6,2022-04-25,110.57
7,2022-04-24,110.57
8,2022-04-23,110.57
9,2022-04-22,110.57
10,2022-04-21,110.57
11,2022-04-20,110.57
12,2022-04-19,110.57
13,2022-04-18,110.57
14,2022-04-17,110.57
15,2022-04-16,110.57
16,2022-04-15,110.57
17,2022-04-14,110.57
18,2022-04-13,110.57
19,2022-04-12,110.57
20,2022-04-11,110.57
21,2022-04-10,110.57
22,2022-04-09,110.57
23,2022-04-08,110.57
24,2022-04-07,110.57
25,2022-04-06,110.57
26,2022-04-05,109.75
27,2022-04-04,108.94
28,2022-04-03,108.53
29,2022-04-02,107.71
30,2022-04-01,106.9
31,2022-03-31,106.9
32,2022-03-30,106.08
33,2022-03-29,105.27
34,2022-03-28,104.45
35,2022-03-27,104.14
36,2022-03-26,103.63
37,2022-03-25,102.88
38,2022-03-24,102.06
39,2022-03-23,102.06
40,2022-03-22,101.24
41,2022-03-21,100.43
42,2022-03-20,100.43
43,2022-03-19,100.43
44,2022-03-18,100.43
45,2022-03-17,100.43
46,2022-03-16,100.43
47,2022-03-15,100.43
48,2022-03-14,100.43
49,2022-03-13,100.43
50,2022-03-12,100.43
51,2022-03-11,100.43
52,2022-03-10,100.43
53,2022-03-09,100.43
54,2022-03-08,100.43
55,2022-03-07,100.43
56,2022-03-06,100.43
57,2022-03-05,100.43
58,2022-03-04,100.43
59,2022-03-03,100.43
60,2022-03-02,100.43
61,2022-03-01,100.43
62,2022-02-28,100.43
63,2022-02-27,100.43
64,2022-02-26,100.43
65,2022-02-25,100.43
66,2022-02-24,100.43
67,2022-02-23,100.43
68,2022-02-22,100.43
69,2022-02-21,100.43
70,2022-02-20,100.43
71,2022-02-19,100.43
72,2022-02-18,100.43
73,2022-02-17,100.43
74,2022-02-16,100.43
75,2022-02-15,100.43
76,2022-02-14,100.43
77,2022-02-13,100.43
78,2022-02-12,100.43
79,2022-02-11,100.43
80,2022-02-10,100.43
81,2022-02-09,100.43
82,2022-02-08,100.43
83,2022-02-07,100.43
84,2022-02-06,100.43
85,2022-02-05,100.43
86,2022-02-04,100.43
87,2022-02-03,100.43
88,2022-02-02,100.43
89,2022-02-01,100.43
90,2022-01-31,100.43
91,2022-01-30,100.43
92,2022-01-29,100.43
93,2022-01-28,100.43
94,2022-01-27,100.43
95,2022-01-26,100.43
96,2022-01-25,100.43
97,2022-01-24,100.43
98,2022-01-23,100.43
99,2022-01-22,100.43
100,2022-01-21,100.43
101,2022-01-20,100.43
102,2022-01-19,100.43
103,2022-01-18,100.43
104,2022-01-17,100.43
105,2022-01-16,100.43
106,2022-01-15,100.43
107,2022-01-14,100.43
108,2022-01-13,100.43
109,2022-01-12,100.43
110,2022-01-11,100.43
111,2022-01-10,100.43
112,2022-01-09,100.43
113,2022-01-08,100.43
114,2022-01-07,100.43
115,2022-01-06,100.43
116,2022-01-05,100.43
117,2022-01-04,100.43
118,2022-01-03,100.43
119,2022-01-02,100.43
120,2022-01-01,100.43
121,2021-12-31,100.43
122,2021-12-30,100.43
123,2021-12-29,100.43
124,2021-12-28,100.43
125,2021-12-27,100.43
126,2021-12-26,100.43
127,2021-12-25,100.43
128,2021-12-24,100.43
129,2021-12-23,100.43
130,2021-12-22,100.43
131,2021-12-21,100.43
132,2021-12-20,100.43
133,2021-12-19,100.43
134,2021-12-18,100.43
135,2021-12-17,100.43
136,2021-12-16,100.43
137,2021-12-15,100.43
138,2021-12-14,100.43
139,2021-12-13,100.43
140,2021-12-12,100.43
141,2021-12-11,100.43
142,2021-12-10,100.43
143,2021-12-09,100.43
144,2021-12-08,100.43
145,2021-12-07,100.43
146,2021-12-06,100.43
147,2021-12-05,100.43
148,2021-12-04,100.43
149,2021-12-03,100.43
150,2021-12-02,100.43
151,2021-11-30,100.43
152,2021-11-29,100.43
153,2021-11-28,100.43
154,2021-11-27,100.43
155,2021-11-26,100.43
156,2021-11-25,100.43
157,2021-11-24,100.43
158,2021-11-23,100.43
159,2021-11-22,100.43
160,2021-11-21,100.43
161,2021-11-20,100.43
162,2021-11-19,100.43
163,2021-11-18,100.43
164,2021-11-17,100.43
165,2021-11-16,100.43
166,2021-11-15,100.43
167,2021-11-14,100.43
168,2021-11-13,100.43
169,2021-11-12,100.43
170,2021-11-11,100.43
171,2021-11-10,100.43
172,2021-11-09,100.43
173,2021-11-08,100.43
174,2021-11-07,100.43
175,2021-11-06,100.43
176,2021-11-05,100.43
177,2021-11-04,100.43
178,2021-11-03,106.11
179,2021-11-02,106.11
180,2021-11-01,105.76
181,2021-10-31,105.31
182,2021-10-30,104.98
183,2021-10-29,104.65
184,2021-10-28,104.32
185,2021-10-27,104
186,2021-10-26,103.67
187,2021-10-25,103.67
188,2021-10-24,103.67
189,2021-10-23,103.34
190,2021-10-22,103.01
191,2021-10-21,102.69
192,2021-10-20,102.36
193,2021-10-19,102.03
194,2021-10-18,102.03
195,2021-10-15,101.38
196,2021-10-14,101.05
197,2021-10-13,100.72
198,2021-10-12,100.72
199,2021-10-11,100.72
200,2021-10-10,100.44
201,2021-10-09,100.16
202,2021-10-08,99.88
203,2021-10-07,99.6
204,2021-10-06,99.32
205,2021-10-05,99.04
206,2021-10-04,98.8
207,2021-10-03,98.8
208,2021-10-02,98.57
209,2021-10-01,98.33
210,2021-09-30,98.11
211,2021-09-29,97.89
212,2021-09-28,97.89
