,date,price
0,2022-05-01,111.45
1,2022-04-30,111.45
2,2022-04-29,111.45
3,2022-04-28,111.45
4,2022-04-27,111.45
5,2022-04-26,111.45
6,2022-04-25,111.45
7,2022-04-24,111.45
8,2022-04-23,111.45
9,2022-04-22,111.45
10,2022-04-21,111.45
11,2022-04-20,111.45
12,2022-04-19,111.45
13,2022-04-18,111.45
14,2022-04-17,111.45
15,2022-04-16,111.45
16,2022-04-15,111.45
17,2022-04-14,111.45
18,2022-04-13,111.45
19,2022-04-12,111.45
20,2022-04-11,111.45
21,2022-04-10,111.45
22,2022-04-09,111.45
23,2022-04-08,111.45
24,2022-04-07,111.45
25,2022-04-06,111.45
26,2022-04-05,110.62
27,2022-04-04,109.79
28,2022-04-03,109.38
29,2022-04-02,108.55
30,2022-04-01,107.72
31,2022-03-31,107.72
32,2022-03-30,106.89
33,2022-03-29,106.06
34,2022-03-28,105.23
35,2022-03-27,104.92
36,2022-03-26,104.4
37,2022-03-25,103.58
38,2022-03-24,102.75
39,2022-03-23,102.75
40,2022-03-22,101.92
41,2022-03-21,101.09
42,2022-03-20,101.09
43,2022-03-19,101.09
44,2022-03-18,101.09
45,2022-03-17,101.09
46,2022-03-16,101.09
47,2022-03-15,101.09
48,2022-03-14,101.09
49,2022-03-13,101.09
50,2022-03-12,101.09
51,2022-03-11,101.09
52,2022-03-10,101.09
53,2022-03-09,101.09
54,2022-03-08,101.09
55,2022-03-07,101.09
56,2022-03-06,101.09
57,2022-03-05,101.09
58,2022-03-04,101.09
59,2022-03-03,101.09
60,2022-03-02,101.09
61,2022-03-01,101.09
62,2022-02-28,101.09
63,2022-02-27,101.09
64,2022-02-26,101.09
65,2022-02-25,101.09
66,2022-02-24,101.09
67,2022-02-23,101.09
68,2022-02-22,101.09
69,2022-02-21,101.09
70,2022-02-20,101.09
71,2022-02-19,101.09
72,2022-02-18,101.09
73,2022-02-17,101.09
74,2022-02-16,101.09
75,2022-02-15,101.09
76,2022-02-14,101.09
77,2022-02-13,101.09
78,2022-02-12,101.09
79,2022-02-11,101.09
80,2022-02-10,101.09
81,2022-02-09,101.09
82,2022-02-08,101.09
83,2022-02-07,101.09
84,2022-02-06,101.09
85,2022-02-05,101.09
86,2022-02-04,101.09
87,2022-02-03,101.09
88,2022-02-02,101.09
89,2022-02-01,101.09
90,2022-01-31,101.09
91,2022-01-30,101.09
92,2022-01-29,101.09
93,2022-01-28,101.09
94,2022-01-27,101.09
95,2022-01-26,101.09
96,2022-01-25,101.09
97,2022-01-24,101.09
98,2022-01-23,101.09
99,2022-01-22,101.09
100,2022-01-21,101.09
101,2022-01-20,101.09
102,2022-01-19,101.09
103,2022-01-18,101.09
104,2022-01-17,101.09
105,2022-01-16,101.09
106,2022-01-15,101.09
107,2022-01-14,101.09
108,2022-01-13,101.09
109,2022-01-12,101.09
110,2022-01-11,101.09
111,2022-01-10,101.09
112,2022-01-09,101.09
113,2022-01-08,101.09
114,2022-01-07,101.09
115,2022-01-06,101.09
116,2022-01-05,101.09
117,2022-01-04,101.09
118,2022-01-03,101.09
119,2022-01-02,101.09
120,2022-01-01,101.09
121,2021-12-31,101.09
122,2021-12-30,101.09
123,2021-12-29,101.09
124,2021-12-28,101.09
125,2021-12-27,101.09
126,2021-12-26,101.09
127,2021-12-25,101.09
128,2021-12-24,101.09
129,2021-12-23,101.09
130,2021-12-22,101.09
131,2021-12-21,101.09
132,2021-12-20,101.09
133,2021-12-19,101.09
134,2021-12-18,101.09
135,2021-12-17,101.09
136,2021-12-16,101.09
137,2021-12-15,101.09
138,2021-12-14,101.09
139,2021-12-13,101.09
140,2021-12-12,101.09
141,2021-12-11,101.09
142,2021-12-10,101.09
143,2021-12-09,101.09
144,2021-12-08,101.09
145,2021-12-07,101.09
146,2021-12-06,101.09
147,2021-12-05,101.09
148,2021-12-04,101.09
149,2021-12-03,101.09
150,2021-12-02,101.09
