,date,price
0,2022-05-01,111.51
1,2022-04-30,111.51
2,2022-04-29,111.51
3,2022-04-28,111.51
4,2022-04-27,111.51
5,2022-04-26,111.51
6,2022-04-25,111.51
7,2022-04-24,111.51
8,2022-04-23,111.51
9,2022-04-22,111.51
10,2022-04-21,111.51
11,2022-04-20,111.51
12,2022-04-19,111.51
13,2022-04-18,111.51
14,2022-04-17,111.51
15,2022-04-16,111.51
16,2022-04-15,111.51
17,2022-04-14,111.51
18,2022-04-13,111.51
19,2022-04-12,111.51
20,2022-04-11,111.51
21,2022-04-10,111.51
22,2022-04-09,111.51
23,2022-04-08,111.51
24,2022-04-07,111.51
25,2022-04-06,111.51
26,2022-04-05,110.61
27,2022-04-04,109.78
28,2022-04-03,109.37
29,2022-04-02,108.54
30,2022-04-01,107.71
31,2022-03-31,107.71
32,2022-03-30,106.88
33,2022-03-29,106.05
34,2022-03-28,105.22
35,2022-03-27,104.91
36,2022-03-26,104.39
37,2022-03-25,103.69
38,2022-03-24,102.86
39,2022-03-23,102.86
40,2022-03-22,102.03
41,2022-03-21,101.2
42,2022-03-20,101.2
43,2022-03-19,101.2
44,2022-03-18,101.2
45,2022-03-17,101.2
46,2022-03-16,101.2
47,2022-03-15,101.2
48,2022-03-14,101.2
49,2022-03-13,101.2
50,2022-03-12,101.2
51,2022-03-11,101.2
52,2022-03-10,101.2
53,2022-03-09,101.2
54,2022-03-08,101.2
55,2022-03-07,101.2
56,2022-03-06,101.2
57,2022-03-05,101.2
58,2022-03-04,101.2
59,2022-03-03,101.2
60,2022-03-02,101.2
61,2022-03-01,101.2
62,2022-02-28,101.2
63,2022-02-27,101.2
64,2022-02-26,101.2
65,2022-02-25,101.2
66,2022-02-24,101.2
67,2022-02-23,101.2
68,2022-02-22,101.2
69,2022-02-21,101.2
70,2022-02-20,101.2
71,2022-02-19,101.2
72,2022-02-18,101.2
73,2022-02-17,101.2
74,2022-02-16,101.2
75,2022-02-15,101.2
76,2022-02-14,101.2
77,2022-02-13,101.2
78,2022-02-12,101.2
79,2022-02-11,101.2
80,2022-02-10,101.2
81,2022-02-09,101.2
82,2022-02-08,101.2
83,2022-02-07,101.2
84,2022-02-06,101.2
85,2022-02-05,101.2
86,2022-02-04,101.2
87,2022-02-03,101.2
88,2022-02-02,101.2
89,2022-02-01,101.2
90,2022-01-31,101.2
91,2022-01-30,101.2
92,2022-01-29,101.2
93,2022-01-28,101.2
94,2022-01-27,101.2
95,2022-01-26,101.2
96,2022-01-25,101.2
97,2022-01-24,101.2
98,2022-01-23,101.2
99,2022-01-22,101.2
100,2022-01-21,101.2
101,2022-01-20,101.2
102,2022-01-19,101.2
103,2022-01-18,101.2
104,2022-01-17,101.2
105,2022-01-16,101.2
106,2022-01-15,101.2
107,2022-01-14,101.2
108,2022-01-13,101.2
109,2022-01-12,101.2
110,2022-01-11,101.2
