,date,price
0,2022-05-01,106.78
1,2022-04-30,106.78
2,2022-04-29,106.78
3,2022-04-28,106.78
4,2022-04-27,106.78
5,2022-04-26,106.78
6,2022-04-25,106.78
7,2022-04-24,106.78
8,2022-04-23,106.78
9,2022-04-22,106.78
10,2022-04-21,106.78
11,2022-04-20,106.78
12,2022-04-19,106.78
13,2022-04-18,106.78
14,2022-04-17,106.78
15,2022-04-16,106.78
16,2022-04-15,106.78
17,2022-04-14,106.78
18,2022-04-13,106.78
19,2022-04-12,106.78
20,2022-04-11,106.78
21,2022-04-10,106.78
22,2022-04-09,106.78
23,2022-04-08,106.78
24,2022-04-07,106.78
25,2022-04-06,106.78
26,2022-04-05,105.95
27,2022-04-04,105.12
28,2022-04-03,104.71
29,2022-04-02,103.88
30,2022-04-01,103.05
31,2022-03-31,103.05
32,2022-03-30,102.22
33,2022-03-29,101.39
34,2022-03-28,100.56
35,2022-03-27,100.25
36,2022-03-26,99.73
37,2022-03-25,98.91
38,2022-03-24,98.08
39,2022-03-23,98.08
40,2022-03-22,97.25
41,2022-03-21,96.42
42,2022-03-20,96.42
43,2022-03-19,96.42
44,2022-03-18,96.42
45,2022-03-17,96.42
46,2022-03-16,96.42
47,2022-03-15,96.42
48,2022-03-14,96.42
49,2022-03-13,96.42
50,2022-03-12,96.42
51,2022-03-11,96.42
52,2022-03-10,96.42
53,2022-03-09,96.42
54,2022-03-08,96.42
55,2022-03-07,96.42
56,2022-03-06,96.42
57,2022-03-05,96.42
58,2022-03-04,96.42
59,2022-03-03,96.42
60,2022-03-02,96.42
61,2022-03-01,96.42
62,2022-02-28,96.42
63,2022-02-27,96.42
64,2022-02-26,96.42
65,2022-02-25,96.42
66,2022-02-24,96.42
67,2022-02-23,96.42
68,2022-02-22,96.42
69,2022-02-21,96.42
70,2022-02-20,96.42
71,2022-02-19,96.42
72,2022-02-18,96.42
73,2022-02-17,96.42
74,2022-02-16,96.42
75,2022-02-15,96.42
76,2022-02-14,96.42
77,2022-02-13,96.42
78,2022-02-12,96.42
79,2022-02-11,96.42
80,2022-02-10,96.42
81,2022-02-09,96.42
82,2022-02-08,96.42
83,2022-02-07,96.42
84,2022-02-06,96.42
85,2022-02-05,96.42
86,2022-02-04,96.42
87,2022-02-03,96.42
88,2022-02-02,96.42
89,2022-02-01,96.42
90,2022-01-31,96.42
91,2022-01-30,96.42
92,2022-01-29,96.42
93,2022-01-28,96.42
94,2022-01-27,96.42
95,2022-01-26,96.42
96,2022-01-25,96.42
97,2022-01-24,96.42
98,2022-01-23,96.42
99,2022-01-22,96.42
100,2022-01-21,96.42
101,2022-01-20,96.42
102,2022-01-19,96.42
103,2022-01-18,96.42
104,2022-01-17,96.42
105,2022-01-16,96.42
106,2022-01-15,96.42
107,2022-01-14,96.42
108,2022-01-13,96.42
109,2022-01-12,96.42
110,2022-01-11,96.42
111,2022-01-10,96.42
112,2022-01-09,96.42
113,2022-01-08,96.42
114,2022-01-07,96.42
115,2022-01-06,96.42
116,2022-01-05,96.42
117,2022-01-04,96.42
118,2022-01-03,96.42
119,2022-01-02,96.42
120,2022-01-01,96.42
121,2021-12-31,96.42
122,2021-12-30,96.42
123,2021-12-29,96.42
124,2021-12-28,96.42
125,2021-12-27,96.42
126,2021-12-26,96.42
127,2021-12-25,96.42
128,2021-12-24,96.42
129,2021-12-23,96.42
130,2021-12-22,96.42
131,2021-12-21,96.42
132,2021-12-20,96.42
133,2021-12-19,96.42
134,2021-12-18,96.42
135,2021-12-17,96.42
136,2021-12-16,96.42
137,2021-12-15,96.42
138,2021-12-14,96.42
139,2021-12-13,96.42
140,2021-12-12,96.42
141,2021-12-11,96.42
142,2021-12-10,96.42
143,2021-12-09,96.42
144,2021-12-08,96.42
145,2021-12-07,96.42
146,2021-12-06,96.42
147,2021-12-05,96.42
148,2021-12-04,96.42
149,2021-12-03,96.42
150,2021-12-02,96.42
151,2021-11-30,96.42
152,2021-11-29,96.42
153,2021-11-28,96.42
154,2021-11-27,96.42
155,2021-11-26,96.42
156,2021-11-25,96.42
157,2021-11-24,96.42
158,2021-11-23,96.42
159,2021-11-22,96.42
160,2021-11-21,96.42
161,2021-11-20,96.42
162,2021-11-19,96.42
163,2021-11-18,96.42
164,2021-11-17,96.42
165,2021-11-16,96.42
166,2021-11-15,96.42
167,2021-11-14,96.42
168,2021-11-13,96.42
169,2021-11-12,96.42
170,2021-11-11,96.42
171,2021-11-10,96.42
172,2021-11-09,96.42
