,date,price
82,2022-02-08,94.48
83,2022-02-07,94.48
84,2022-02-06,94.48
85,2022-02-05,94.48
86,2022-02-04,94.48
87,2022-02-03,94.48
88,2022-02-02,94.48
89,2022-02-01,94.48
90,2022-01-31,94.48
91,2022-01-30,94.48
92,2022-01-29,94.48
93,2022-01-28,94.48
94,2022-01-27,94.48
95,2022-01-26,94.48
96,2022-01-25,94.48
97,2022-01-24,94.48
98,2022-01-23,94.48
99,2022-01-22,94.48
100,2022-01-21,94.48
101,2022-01-20,94.48
102,2022-01-19,94.48
103,2022-01-18,94.48
104,2022-01-17,94.48
105,2022-01-16,94.48
106,2022-01-15,94.48
107,2022-01-14,94.48
108,2022-01-13,94.48
109,2022-01-12,94.48
110,2022-01-11,94.48
111,2022-01-10,94.48
112,2022-01-09,94.48
113,2022-01-08,94.48
114,2022-01-07,94.48
115,2022-01-06,94.48
116,2022-01-05,94.48
117,2022-01-04,94.48
118,2022-01-03,94.48
119,2022-01-02,94.48
120,2022-01-01,94.48
121,2021-12-31,94.48
122,2021-12-30,94.48
123,2021-12-29,94.48
124,2021-12-28,94.48
125,2021-12-27,94.48
126,2021-12-26,94.48
127,2021-12-25,94.48
128,2021-12-24,94.48
129,2021-12-23,94.48
130,2021-12-22,94.48
131,2021-12-21,94.48
132,2021-12-20,94.48
133,2021-12-19,94.48
134,2021-12-18,94.48
135,2021-12-17,94.48
136,2021-12-16,94.48
137,2021-12-15,94.48
138,2021-12-14,94.48
139,2021-12-13,94.48
140,2021-12-12,94.48
141,2021-12-11,94.48
142,2021-12-10,94.48
143,2021-12-09,94.48
144,2021-12-08,94.48
145,2021-12-07,94.48
146,2021-12-06,94.48
147,2021-12-05,94.48
148,2021-12-04,94.48
149,2021-12-03,94.48
150,2021-12-02,94.48
151,2021-11-30,94.48
152,2021-11-29,94.48
153,2021-11-28,94.48
154,2021-11-27,94.48
155,2021-11-26,94.48
156,2021-11-25,94.48
157,2021-11-24,94.48
158,2021-11-23,94.48
159,2021-11-22,94.48
160,2021-11-21,94.48
161,2021-11-20,94.48
162,2021-11-19,94.48
163,2021-11-18,94.48
164,2021-11-17,94.48
165,2021-11-16,94.48
166,2021-11-15,94.48
167,2021-11-14,94.48
168,2021-11-13,94.48
169,2021-11-12,94.48
170,2021-11-11,94.48
171,2021-11-10,94.48
172,2021-11-09,94.48
173,2021-11-08,94.48
174,2021-11-07,94.48
175,2021-11-06,94.48
176,2021-11-05,94.48
177,2021-11-04,101.27
178,2021-11-03,107.09
179,2021-11-02,107.09
180,2021-11-01,106.74
181,2021-10-31,106.25
182,2021-10-30,105.91
183,2021-10-29,105.58
184,2021-10-28,105.24
185,2021-10-27,104.91
186,2021-10-26,104.57
187,2021-10-25,104.57
188,2021-10-24,104.57
189,2021-10-23,104.23
190,2021-10-22,103.9
191,2021-10-21,103.56
192,2021-10-20,103.23
193,2021-10-19,102.89
194,2021-10-18,102.89
195,2021-10-15,102.22
196,2021-10-14,101.88
197,2021-10-13,101.55
198,2021-10-12,101.55
199,2021-10-11,101.55
200,2021-10-10,101.26
201,2021-10-09,100.97
202,2021-10-08,100.69
203,2021-10-07,100.4
204,2021-10-06,100.11
205,2021-10-05,99.82
206,2021-10-04,99.58
207,2021-10-03,99.58
208,2021-10-02,99.34
209,2021-10-01,99.1
210,2021-09-30,98.88
211,2021-09-29,98.65
212,2021-09-28,98.65
213,2021-09-27,98.47
214,2021-09-26,98.47
215,2021-09-25,98.47
216,2021-09-24,98.47
217,2021-09-23,98.47
218,2021-09-22,98.47
219,2021-09-21,98.47
220,2021-09-20,98.47
221,2021-09-19,98.47
222,2021-09-18,98.47
223,2021-09-17,98.47
224,2021-09-16,98.47
225,2021-09-15,98.47
226,2021-09-14,98.47
227,2021-09-13,98.47
228,2021-09-12,98.47
229,2021-09-11,98.47
230,2021-09-10,98.47
231,2021-09-09,98.47
232,2021-09-08,98.47
233,2021-09-07,98.47
234,2021-09-06,98.47
235,2021-09-05,98.47
236,2021-09-03,98.6
237,2021-09-02,98.6
238,2021-09-01,98.6
239,2021-08-31,98.67
240,2021-08-30,98.67
241,2021-08-29,98.67
242,2021-08-28,98.67
243,2021-08-27,98.67
244,2021-08-26,98.67
245,2021-08-25,98.67
246,2021-08-24,98.67
247,2021-08-23,98.67
248,2021-08-22,98.67
249,2021-08-21,98.72
250,2021-08-20,98.72
251,2021-08-19,98.72
252,2021-08-18,98.72
253,2021-08-17,98.72
254,2021-08-16,98.72
255,2021-08-15,98.72
256,2021-08-14,98.72
257,2021-08-13,98.72
258,2021-08-12,98.72
259,2021-08-11,98.72
260,2021-08-10,98.72
261,2021-08-09,98.72
262,2021-08-08,98.72
263,2021-08-07,98.72
264,2021-08-06,98.72
265,2021-08-05,98.72
266,2021-08-04,98.72
267,2021-08-03,98.72
268,2021-08-02,98.72
269,2021-08-01,98.72
270,2021-07-31,98.72
271,2021-07-30,98.72
272,2021-07-29,98.72
273,2021-07-28,98.72
274,2021-07-27,98.72
275,2021-07-26,98.72
276,2021-07-25,98.72
277,2021-07-24,98.72
278,2021-07-23,98.72
279,2021-07-22,98.72
280,2021-07-21,98.72
281,2021-07-20,98.72
282,2021-07-19,98.72
283,2021-07-18,98.72
284,2021-07-17,98.72
285,2021-07-16,98.43
286,2021-07-15,98.43
287,2021-07-14,98.09
288,2021-07-13,98.09
289,2021-07-12,98.09
290,2021-07-11,97.82
291,2021-07-10,97.82
292,2021-07-09,97.49
293,2021-07-08,97.49
294,2021-07-07,97.15
295,2021-07-06,96.82
296,2021-07-05,96.82
297,2021-07-04,96.48
298,2021-07-03,96.15
299,2021-07-02,96.15
300,2021-07-01,95.81
301,2021-06-30,95.81
302,2021-06-29,95.81
303,2021-06-28,95.47
304,2021-06-27,95.47
305,2021-06-26,95.14
306,2021-06-25,94.8
307,2021-06-24,94.8
308,2021-06-23,94.55
309,2021-06-22,94.55
310,2021-06-21,94.29
311,2021-06-20,94.29
312,2021-06-19,94.01
313,2021-06-18,94.01
314,2021-06-17,93.75
315,2021-06-16,93.75
316,2021-06-15,93.51
317,2021-06-14,93.51
318,2021-06-13,93.23
319,2021-06-12,93.23
320,2021-06-11,92.97
321,2021-06-10,92.69
322,2021-06-09,92.69
323,2021-06-08,92.45
324,2021-06-07,92.45
325,2021-06-06,92.18
326,2021-06-05,91.93
327,2021-06-04,91.93
328,2021-06-03,91.67
329,2021-06-02,91.67
330,2021-06-01,91.67
331,2021-05-31,91.42
332,2021-05-30,91.14
333,2021-05-29,91.14
334,2021-05-28,90.89
335,2021-05-27,90.89
336,2021-05-26,90.66
337,2021-05-25,90.66
338,2021-05-24,90.44
339,2021-05-23,90.44
340,2021-05-22,90.28
341,2021-05-21,90.28
342,2021-05-20,90.09
343,2021-05-19,90.09
344,2021-05-18,90.09
345,2021-05-17,89.84
346,2021-05-16,89.84
347,2021-05-15,89.6
348,2021-05-14,89.6
349,2021-05-13,89.33
350,2021-05-12,89.33
351,2021-05-11,89.09
352,2021-05-10,88.83
353,2021-05-09,88.58
354,2021-05-08,88.58
355,2021-05-07,88.58
356,2021-05-06,88.31
357,2021-05-05,88.07
358,2021-05-04,87.89
359,2021-05-03,87.62
360,2021-05-02,87.62
361,2021-05-01,87.62
362,2021-04-30,87.62
363,2021-04-29,87.62
364,2021-04-28,87.62
