,date,price
0,2022-05-01,105.45
1,2022-04-30,105.45
2,2022-04-29,105.45
3,2022-04-28,105.45
4,2022-04-27,105.45
5,2022-04-26,105.45
6,2022-04-25,105.45
7,2022-04-24,105.45
8,2022-04-23,105.45
9,2022-04-22,105.45
10,2022-04-21,105.45
11,2022-04-20,105.45
12,2022-04-19,105.45
13,2022-04-18,105.45
14,2022-04-17,105.45
15,2022-04-16,105.45
16,2022-04-15,105.45
17,2022-04-14,105.45
18,2022-04-13,105.45
19,2022-04-12,105.45
20,2022-04-11,105.45
21,2022-04-10,105.45
22,2022-04-09,105.45
23,2022-04-08,105.45
24,2022-04-07,105.45
25,2022-04-06,105.45
26,2022-04-05,104.65
27,2022-04-04,103.85
28,2022-04-03,103.45
29,2022-04-02,102.65
30,2022-04-01,101.85
31,2022-03-31,101.85
32,2022-03-30,101.05
33,2022-03-29,100.25
34,2022-03-28,99.45
35,2022-03-27,99.15
36,2022-03-26,98.65
37,2022-03-25,97.85
38,2022-03-24,97.05
39,2022-03-23,97.05
40,2022-03-22,96.25
41,2022-03-21,95.45
42,2022-03-20,95.45
43,2022-03-19,95.45
44,2022-03-18,95.45
45,2022-03-17,95.45
46,2022-03-16,95.45
47,2022-03-15,95.45
48,2022-03-14,95.45
49,2022-03-13,95.45
50,2022-03-12,95.45
51,2022-03-11,95.45
52,2022-03-10,95.45
53,2022-03-09,95.45
54,2022-03-08,95.45
55,2022-03-07,95.45
56,2022-03-06,95.45
57,2022-03-05,95.45
58,2022-03-04,95.45
59,2022-03-03,95.45
60,2022-03-02,95.45
61,2022-03-01,95.45
62,2022-02-28,95.45
63,2022-02-27,95.45
64,2022-02-26,95.45
65,2022-02-25,95.45
66,2022-02-24,95.45
67,2022-02-23,95.45
68,2022-02-22,95.45
69,2022-02-21,95.45
70,2022-02-20,95.45
71,2022-02-19,95.45
72,2022-02-18,95.45
73,2022-02-17,95.45
74,2022-02-16,95.45
75,2022-02-15,95.45
76,2022-02-14,95.45
77,2022-02-13,95.45
78,2022-02-12,95.45
79,2022-02-11,95.45
80,2022-02-10,95.45
81,2022-02-09,95.45
82,2022-02-08,95.45
83,2022-02-07,95.45
84,2022-02-06,95.45
85,2022-02-05,95.45
86,2022-02-04,95.45
87,2022-02-03,95.45
88,2022-02-02,95.45
89,2022-02-01,95.45
90,2022-01-31,95.45
91,2022-01-30,95.45
92,2022-01-29,95.45
93,2022-01-28,95.45
94,2022-01-27,95.45
95,2022-01-26,95.45
96,2022-01-25,95.45
97,2022-01-24,95.45
98,2022-01-23,95.45
99,2022-01-22,95.45
100,2022-01-21,95.45
101,2022-01-20,95.45
102,2022-01-19,95.45
103,2022-01-18,95.45
104,2022-01-17,95.45
105,2022-01-16,95.45
106,2022-01-15,95.45
107,2022-01-14,95.45
108,2022-01-13,95.45
109,2022-01-12,95.45
110,2022-01-11,95.45
111,2022-01-10,95.45
112,2022-01-09,95.45
113,2022-01-08,95.45
114,2022-01-07,95.45
115,2022-01-06,95.45
116,2022-01-05,95.45
117,2022-01-04,95.45
118,2022-01-03,95.45
119,2022-01-02,95.45
120,2022-01-01,95.45
121,2021-12-31,95.45
122,2021-12-30,95.45
123,2021-12-29,95.45
124,2021-12-28,95.45
125,2021-12-27,95.45
126,2021-12-26,95.45
127,2021-12-25,95.45
128,2021-12-24,95.45
129,2021-12-23,95.45
130,2021-12-22,95.45
131,2021-12-21,95.45
132,2021-12-20,95.45
133,2021-12-19,95.45
134,2021-12-18,95.45
135,2021-12-17,95.45
136,2021-12-16,95.45
137,2021-12-15,95.45
138,2021-12-14,95.45
139,2021-12-13,95.45
140,2021-12-12,95.45
141,2021-12-11,95.45
142,2021-12-10,95.45
143,2021-12-09,95.45
144,2021-12-08,95.45
145,2021-12-07,95.45
146,2021-12-06,95.45
147,2021-12-05,95.45
148,2021-12-04,95.45
149,2021-12-03,95.45
150,2021-12-02,95.45
151,2021-11-30,104.01
152,2021-11-29,104.01
153,2021-11-28,104.01
154,2021-11-27,104.01
155,2021-11-26,104.01
156,2021-11-25,104.01
157,2021-11-24,104.01
158,2021-11-23,104.01
159,2021-11-22,104.01
160,2021-11-21,104.01
161,2021-11-20,104.01
162,2021-11-19,104.01
163,2021-11-18,104.01
164,2021-11-17,104.01
165,2021-11-16,104.01
166,2021-11-15,104.01
167,2021-11-14,104.01
168,2021-11-13,104.01
169,2021-11-12,104.01
170,2021-11-11,104.01
171,2021-11-10,104.01
172,2021-11-09,104.01
173,2021-11-08,104.01
174,2021-11-07,104.01
175,2021-11-06,104.01
176,2021-11-05,104.01
177,2021-11-04,104.01
178,2021-11-03,110.08
179,2021-11-02,110.08
180,2021-11-01,109.71
181,2021-10-31,109.34
182,2021-10-30,108.99
183,2021-10-29,108.64
184,2021-10-28,108.29
185,2021-10-27,107.94
186,2021-10-26,107.59
187,2021-10-25,107.59
188,2021-10-24,107.59
189,2021-10-23,107.24
190,2021-10-22,106.89
191,2021-10-21,106.54
192,2021-10-20,106.19
193,2021-10-19,105.84
194,2021-10-18,105.84
195,2021-10-15,105.14
196,2021-10-14,104.79
197,2021-10-13,104.44
198,2021-10-12,104.44
199,2021-10-11,104.44
200,2021-10-10,104.14
201,2021-10-09,103.84
202,2021-10-08,103.54
203,2021-10-07,103.24
204,2021-10-06,102.94
205,2021-10-05,102.64
206,2021-10-04,102.39
207,2021-10-03,102.39
208,2021-10-02,102.14
209,2021-10-01,101.89
210,2021-09-30,101.66
211,2021-09-29,101.42
212,2021-09-28,101.42
213,2021-09-27,101.23
214,2021-09-26,101.23
215,2021-09-25,101.23
216,2021-09-24,101.23
217,2021-09-23,101.23
218,2021-09-22,101.23
219,2021-09-21,101.23
220,2021-09-20,101.23
221,2021-09-19,101.23
222,2021-09-18,101.23
223,2021-09-17,101.23
224,2021-09-16,101.23
225,2021-09-15,101.23
226,2021-09-14,101.23
227,2021-09-13,101.23
228,2021-09-12,101.23
229,2021-09-11,101.23
230,2021-09-10,101.23
231,2021-09-09,101.23
232,2021-09-08,101.23
233,2021-09-07,101.23
234,2021-09-06,101.23
235,2021-09-05,101.23
