,date,price
0,2022-05-01,110.02
1,2022-04-30,110.02
2,2022-04-29,110.02
3,2022-04-28,110.02
4,2022-04-27,110.02
5,2022-04-26,110.02
6,2022-04-25,110.02
7,2022-04-24,110.02
8,2022-04-23,110.02
9,2022-04-22,110.02
10,2022-04-21,110.02
11,2022-04-20,110.02
12,2022-04-19,110.02
13,2022-04-18,110.02
14,2022-04-17,110.02
15,2022-04-16,110.02
16,2022-04-15,110.02
17,2022-04-14,110.02
18,2022-04-13,110.02
19,2022-04-12,110.02
20,2022-04-11,110.02
21,2022-04-10,110.02
22,2022-04-09,110.02
23,2022-04-08,110.02
24,2022-04-07,110.02
25,2022-04-06,110.02
26,2022-04-05,109.25
27,2022-04-04,108.48
28,2022-04-03,108.1
29,2022-04-02,107.33
30,2022-04-01,106.56
31,2022-03-31,106.56
32,2022-03-30,105.79
33,2022-03-29,105.02
34,2022-03-28,104.25
35,2022-03-27,103.96
36,2022-03-26,103.48
37,2022-03-25,102.87
38,2022-03-24,102.1
39,2022-03-23,102.1
40,2022-03-22,101.33
41,2022-03-21,100.56
42,2022-03-20,100.56
43,2022-03-19,100.56
44,2022-03-18,100.56
45,2022-03-17,100.56
46,2022-03-16,100.56
47,2022-03-15,100.56
48,2022-03-14,100.56
49,2022-03-13,100.56
50,2022-03-12,100.56
51,2022-03-11,100.56
52,2022-03-10,100.56
53,2022-03-09,100.56
54,2022-03-08,100.56
55,2022-03-07,100.56
56,2022-03-06,100.56
57,2022-03-05,100.56
58,2022-03-04,100.56
59,2022-03-03,100.56
60,2022-03-02,100.56
61,2022-03-01,100.56
62,2022-02-28,100.56
63,2022-02-27,100.56
64,2022-02-26,100.56
65,2022-02-25,100.56
66,2022-02-24,100.56
67,2022-02-23,100.56
68,2022-02-22,100.56
69,2022-02-21,100.56
70,2022-02-20,100.56
71,2022-02-19,100.56
72,2022-02-18,100.56
73,2022-02-17,100.56
74,2022-02-16,100.56
75,2022-02-15,100.56
76,2022-02-14,100.56
77,2022-02-13,100.56
78,2022-02-12,100.56
79,2022-02-11,100.56
80,2022-02-10,100.56
81,2022-02-09,100.56
82,2022-02-08,100.56
83,2022-02-07,100.56
84,2022-02-06,100.56
85,2022-02-05,100.56
86,2022-02-04,100.56
87,2022-02-03,100.56
88,2022-02-02,100.56
89,2022-02-01,100.56
90,2022-01-31,100.56
91,2022-01-30,100.56
92,2022-01-29,100.56
93,2022-01-28,100.56
94,2022-01-27,100.56
95,2022-01-26,100.56
96,2022-01-25,100.56
97,2022-01-24,100.56
98,2022-01-23,100.56
99,2022-01-22,100.56
100,2022-01-21,100.56
101,2022-01-20,100.56
102,2022-01-19,100.56
103,2022-01-18,100.56
104,2022-01-17,100.56
105,2022-01-16,100.56
106,2022-01-15,100.56
107,2022-01-14,100.56
108,2022-01-13,100.56
109,2022-01-12,100.56
110,2022-01-11,100.56
111,2022-01-10,100.56
112,2022-01-09,100.56
113,2022-01-08,100.56
114,2022-01-07,100.56
115,2022-01-06,100.56
116,2022-01-05,100.56
117,2022-01-04,100.56
118,2022-01-03,100.56
119,2022-01-02,100.56
120,2022-01-01,100.56
121,2021-12-31,100.56
122,2021-12-30,100.56
123,2021-12-29,100.56
124,2021-12-28,100.56
125,2021-12-27,100.56
126,2021-12-26,100.56
127,2021-12-25,100.56
128,2021-12-24,100.56
129,2021-12-23,100.56
130,2021-12-22,100.56
131,2021-12-21,100.56
132,2021-12-20,100.56
133,2021-12-19,100.56
134,2021-12-18,100.56
135,2021-12-17,100.56
136,2021-12-16,100.56
137,2021-12-15,100.56
138,2021-12-14,100.56
139,2021-12-13,100.56
140,2021-12-12,100.56
141,2021-12-11,100.56
142,2021-12-10,100.56
143,2021-12-09,100.56
144,2021-12-08,100.56
145,2021-12-07,100.56
146,2021-12-06,100.56
147,2021-12-05,100.56
148,2021-12-04,100.56
149,2021-12-03,100.56
150,2021-12-02,100.56
151,2021-11-30,100.56
152,2021-11-29,100.56
153,2021-11-28,100.56
154,2021-11-27,100.56
155,2021-11-26,100.56
156,2021-11-25,100.56
157,2021-11-24,100.56
158,2021-11-23,100.56
159,2021-11-22,100.56
160,2021-11-21,100.56
161,2021-11-20,100.56
162,2021-11-19,100.56
163,2021-11-18,100.56
164,2021-11-17,100.56
165,2021-11-16,100.56
166,2021-11-15,100.56
167,2021-11-14,100.56
168,2021-11-13,100.56
169,2021-11-12,100.56
170,2021-11-11,100.56
171,2021-11-10,100.56
172,2021-11-09,100.56
173,2021-11-08,100.56
174,2021-11-07,100.56
175,2021-11-06,100.56
176,2021-11-05,100.56
177,2021-11-04,108.02
178,2021-11-03,113.8
179,2021-11-02,113.8
180,2021-11-01,113.45
181,2021-10-31,112.51
182,2021-10-30,112.18
183,2021-10-29,111.85
184,2021-10-28,111.51
185,2021-10-27,111.18
186,2021-10-26,110.85
187,2021-10-25,110.85
188,2021-10-24,110.85
189,2021-10-23,110.51
190,2021-10-22,110.18
191,2021-10-21,109.85
192,2021-10-20,109.52
193,2021-10-19,109.18
194,2021-10-18,109.18
195,2021-10-15,108.52
196,2021-10-14,108.18
197,2021-10-13,107.85
198,2021-10-12,107.85
199,2021-10-11,107.85
200,2021-10-10,107.56
201,2021-10-08,106.99
202,2021-10-07,106.71
203,2021-10-06,106.42
204,2021-10-05,106.14
205,2021-10-04,105.9
206,2021-10-03,105.9
207,2021-10-02,105.66
208,2021-10-01,105.42
209,2021-09-30,105.2
210,2021-09-29,104.97
211,2021-09-28,104.97
212,2021-09-27,104.8
213,2021-09-26,104.8
214,2021-09-25,104.8
215,2021-09-24,104.8
216,2021-09-23,104.8
217,2021-09-22,104.8
218,2021-09-21,104.8
219,2021-09-20,104.8
220,2021-09-19,104.8
221,2021-09-18,104.8
222,2021-09-17,104.8
223,2021-09-16,104.8
224,2021-09-15,104.8
225,2021-09-14,104.8
226,2021-09-13,104.8
227,2021-09-12,104.8
228,2021-09-11,104.8
229,2021-09-10,104.8
230,2021-09-09,104.8
231,2021-09-08,104.8
232,2021-09-07,104.8
233,2021-09-06,104.8
234,2021-09-05,104.8
235,2021-09-03,104.95
236,2021-09-02,104.95
237,2021-09-01,104.95
238,2021-08-31,105.1
239,2021-08-30,105.1
240,2021-08-29,105.1
241,2021-08-28,105.1
