,date,price
0,2022-05-01,116.14
1,2022-04-30,116.14
2,2022-04-29,116.14
3,2022-04-28,116.14
4,2022-04-27,116.14
5,2022-04-26,116.14
6,2022-04-25,116.14
7,2022-04-24,116.14
8,2022-04-23,116.14
9,2022-04-22,116.14
10,2022-04-21,116.14
11,2022-04-20,116.14
12,2022-04-19,116.14
13,2022-04-18,116.14
14,2022-04-17,116.14
15,2022-04-16,116.14
16,2022-04-15,116.14
17,2022-04-14,116.14
18,2022-04-13,116.14
19,2022-04-12,116.14
20,2022-04-11,116.14
21,2022-04-10,116.14
22,2022-04-09,116.14
23,2022-04-08,116.14
24,2022-04-07,116.14
25,2022-04-06,116.14
26,2022-04-05,115.28
27,2022-04-04,114.42
28,2022-04-03,114
29,2022-04-02,113.14
30,2022-04-01,112.28
31,2022-03-31,112.28
32,2022-03-30,111.43
33,2022-03-29,110.57
34,2022-03-28,109.71
35,2022-03-27,109.39
36,2022-03-26,108.86
37,2022-03-25,108.12
38,2022-03-24,107.27
39,2022-03-23,107.27
40,2022-03-22,106.41
41,2022-03-21,105.56
42,2022-03-20,105.56
43,2022-03-19,105.56
44,2022-03-18,105.56
45,2022-03-17,105.56
46,2022-03-16,105.56
47,2022-03-15,105.56
48,2022-03-14,105.56
49,2022-03-13,105.56
50,2022-03-12,105.56
51,2022-03-11,105.56
52,2022-03-10,105.56
53,2022-03-09,105.56
54,2022-03-08,105.56
55,2022-03-07,105.56
56,2022-03-06,105.56
57,2022-03-05,105.56
58,2022-03-04,105.56
59,2022-03-03,105.56
60,2022-03-02,105.56
61,2022-03-01,105.56
62,2022-02-28,105.56
63,2022-02-27,105.56
64,2022-02-26,105.56
65,2022-02-25,105.56
66,2022-02-24,105.56
67,2022-02-23,105.56
68,2022-02-22,105.56
69,2022-02-21,105.56
70,2022-02-20,105.56
71,2022-02-19,105.56
72,2022-02-18,105.56
73,2022-02-17,105.56
74,2022-02-16,105.56
75,2022-02-15,105.56
76,2022-02-14,105.56
77,2022-02-13,105.56
78,2022-02-12,105.56
79,2022-02-11,105.56
80,2022-02-10,105.56
81,2022-02-09,105.56
82,2022-02-08,105.56
83,2022-02-07,105.56
84,2022-02-06,105.56
85,2022-02-05,105.56
86,2022-02-04,105.56
87,2022-02-03,105.56
88,2022-02-02,105.56
89,2022-02-01,105.56
90,2022-01-31,105.56
91,2022-01-30,105.56
92,2022-01-29,105.56
93,2022-01-28,105.56
94,2022-01-27,105.56
95,2022-01-26,105.56
96,2022-01-25,105.56
97,2022-01-24,105.56
98,2022-01-23,105.56
99,2022-01-22,105.56
100,2022-01-21,105.56
101,2022-01-20,105.56
102,2022-01-19,105.56
103,2022-01-18,105.56
104,2022-01-17,105.56
105,2022-01-16,105.56
106,2022-01-15,105.56
107,2022-01-14,105.56
108,2022-01-13,105.56
109,2022-01-12,105.56
110,2022-01-11,105.56
111,2022-01-10,105.56
112,2022-01-09,105.56
113,2022-01-08,105.56
114,2022-01-07,105.56
115,2022-01-06,105.56
116,2022-01-05,105.56
117,2022-01-04,105.56
118,2022-01-03,105.56
119,2022-01-02,105.56
120,2022-01-01,105.56
121,2021-12-31,105.56
122,2021-12-30,105.56
123,2021-12-29,105.56
124,2021-12-28,105.56
125,2021-12-27,105.56
126,2021-12-26,105.56
127,2021-12-25,105.56
128,2021-12-24,105.56
129,2021-12-23,105.56
130,2021-12-22,105.56
131,2021-12-21,105.56
132,2021-12-20,105.56
133,2021-12-19,105.56
134,2021-12-18,105.56
135,2021-12-17,105.56
136,2021-12-16,105.56
137,2021-12-15,105.56
138,2021-12-14,105.56
139,2021-12-13,105.56
140,2021-12-12,105.56
141,2021-12-11,105.56
142,2021-12-10,105.56
143,2021-12-09,105.56
144,2021-12-08,105.56
145,2021-12-07,105.56
146,2021-12-06,105.56
147,2021-12-05,105.56
148,2021-12-04,105.56
149,2021-12-03,105.56
150,2021-12-02,105.56
151,2021-11-30,105.56
152,2021-11-29,105.56
153,2021-11-28,105.56
154,2021-11-27,105.56
155,2021-11-26,105.56
156,2021-11-25,105.56
157,2021-11-24,105.56
158,2021-11-23,105.56
159,2021-11-22,105.56
160,2021-11-21,105.56
161,2021-11-20,105.56
162,2021-11-19,105.56
163,2021-11-18,105.56
164,2021-11-17,105.56
165,2021-11-16,105.56
166,2021-11-15,105.56
167,2021-11-14,105.56
168,2021-11-13,105.56
169,2021-11-12,105.56
170,2021-11-11,105.56
171,2021-11-10,105.56
172,2021-11-09,105.56
173,2021-11-08,105.56
174,2021-11-07,105.56
175,2021-11-06,105.56
176,2021-11-05,108.77
177,2021-11-04,108.77
178,2021-11-03,114.92
179,2021-11-02,114.92
180,2021-11-01,114.54
181,2021-10-31,113.94
182,2021-10-30,113.58
183,2021-10-29,113.23
184,2021-10-28,112.87
185,2021-10-27,112.52
186,2021-10-26,112.16
187,2021-10-25,112.16
188,2021-10-24,112.16
189,2021-10-23,111.81
190,2021-10-22,111.45
191,2021-10-21,111.1
192,2021-10-20,110.75
193,2021-10-19,110.39
194,2021-10-18,110.39
195,2021-10-15,109.68
196,2021-10-14,109.33
197,2021-10-13,108.97
198,2021-10-12,108.97
199,2021-10-11,108.97
200,2021-10-10,108.67
201,2021-10-09,108.37
202,2021-10-08,108.06
203,2021-10-07,107.76
204,2021-10-06,107.45
205,2021-10-05,107.15
206,2021-10-04,106.9
207,2021-10-03,106.9
208,2021-10-02,106.64
209,2021-10-01,106.39
210,2021-09-30,106.15
211,2021-09-29,105.91
212,2021-09-28,105.91
213,2021-09-27,105.72
214,2021-09-26,105.72
215,2021-09-25,105.72
