,date,price
0,2022-05-01,106.1
1,2022-04-30,106.1
2,2022-04-29,106.1
3,2022-04-28,106.1
4,2022-04-27,106.1
5,2022-04-26,106.1
6,2022-04-25,106.1
7,2022-04-24,106.1
8,2022-04-23,106.1
9,2022-04-22,106.1
10,2022-04-21,106.1
11,2022-04-20,106.1
12,2022-04-19,106.1
13,2022-04-18,106.1
14,2022-04-17,106.1
15,2022-04-16,106.1
16,2022-04-15,106.1
17,2022-04-14,106.1
18,2022-04-13,106.1
19,2022-04-12,106.1
20,2022-04-11,106.1
21,2022-04-10,106.1
22,2022-04-09,106.1
23,2022-04-08,106.1
24,2022-04-07,106.1
25,2022-04-06,106.1
26,2022-04-05,105.3
27,2022-04-04,104.51
28,2022-04-03,104.11
29,2022-04-02,103.31
30,2022-04-01,102.52
31,2022-03-31,102.52
32,2022-03-30,101.72
33,2022-03-29,100.92
34,2022-03-28,100.13
35,2022-03-27,99.83
36,2022-03-26,99.33
37,2022-03-25,98.58
38,2022-03-24,97.78
39,2022-03-23,97.78
40,2022-03-22,96.98
41,2022-03-21,96.19
42,2022-03-20,96.19
43,2022-03-19,96.19
44,2022-03-18,96.19
45,2022-03-17,96.19
46,2022-03-16,96.19
47,2022-03-15,96.19
48,2022-03-14,96.19
49,2022-03-13,96.19
50,2022-03-12,96.19
51,2022-03-11,96.19
52,2022-03-10,96.19
53,2022-03-09,96.19
54,2022-03-08,96.19
55,2022-03-07,96.19
56,2022-03-06,96.19
57,2022-03-05,96.19
58,2022-03-04,96.19
59,2022-03-03,96.19
60,2022-03-02,96.19
61,2022-03-01,96.19
62,2022-02-28,96.19
63,2022-02-27,96.19
64,2022-02-26,96.19
65,2022-02-25,96.19
66,2022-02-24,96.19
67,2022-02-23,96.19
68,2022-02-22,96.19
69,2022-02-21,96.19
70,2022-02-20,96.19
71,2022-02-19,96.19
72,2022-02-18,96.19
73,2022-02-17,96.19
74,2022-02-16,96.19
75,2022-02-15,96.19
76,2022-02-14,96.19
77,2022-02-13,96.19
78,2022-02-12,96.19
79,2022-02-11,96.19
80,2022-02-10,96.19
81,2022-02-09,96.19
82,2022-02-08,96.19
83,2022-02-07,96.19
84,2022-02-06,96.19
85,2022-02-05,96.19
86,2022-02-04,96.19
87,2022-02-03,96.19
88,2022-02-02,96.19
89,2022-02-01,96.19
90,2022-01-31,96.19
91,2022-01-30,96.19
92,2022-01-29,96.19
93,2022-01-28,96.19
94,2022-01-27,96.19
95,2022-01-26,96.19
96,2022-01-25,96.19
97,2022-01-24,96.19
98,2022-01-23,96.19
99,2022-01-22,96.19
100,2022-01-21,96.19
101,2022-01-20,96.19
102,2022-01-19,96.19
103,2022-01-18,96.19
104,2022-01-17,96.19
105,2022-01-16,96.19
106,2022-01-15,96.19
107,2022-01-14,96.19
108,2022-01-13,96.19
109,2022-01-12,96.19
110,2022-01-11,96.19
111,2022-01-10,96.19
112,2022-01-09,96.19
113,2022-01-08,96.19
114,2022-01-07,96.19
115,2022-01-06,96.19
116,2022-01-05,96.19
117,2022-01-04,96.19
118,2022-01-03,96.19
119,2022-01-02,96.19
120,2022-01-01,96.19
121,2021-12-31,96.19
122,2021-12-30,96.19
123,2021-12-29,96.19
124,2021-12-28,96.19
125,2021-12-27,96.19
126,2021-12-26,96.19
127,2021-12-25,96.19
128,2021-12-24,96.19
129,2021-12-23,96.19
130,2021-12-22,96.19
131,2021-12-21,96.19
132,2021-12-20,96.19
133,2021-12-19,96.19
134,2021-12-18,96.19
135,2021-12-17,96.19
136,2021-12-16,96.19
137,2021-12-15,96.19
138,2021-12-14,96.19
139,2021-12-13,96.19
140,2021-12-12,96.19
141,2021-12-11,96.19
142,2021-12-10,96.19
143,2021-12-09,96.19
144,2021-12-08,96.19
145,2021-12-07,96.19
146,2021-12-06,96.19
147,2021-12-05,96.19
148,2021-12-04,96.19
149,2021-12-03,96.19
