,date,price
0,2022-05-01,104.87
1,2022-04-30,104.87
2,2022-04-29,104.87
3,2022-04-28,104.87
4,2022-04-27,104.87
5,2022-04-26,104.87
6,2022-04-25,104.87
7,2022-04-24,104.87
8,2022-04-23,104.87
9,2022-04-22,104.87
10,2022-04-21,104.87
11,2022-04-20,104.87
12,2022-04-19,104.87
13,2022-04-18,104.87
14,2022-04-17,104.87
15,2022-04-16,104.87
16,2022-04-15,104.87
17,2022-04-14,104.87
18,2022-04-13,104.87
19,2022-04-12,104.87
20,2022-04-11,104.87
21,2022-04-10,104.87
22,2022-04-09,104.87
23,2022-04-08,104.87
24,2022-04-07,104.87
25,2022-04-06,104.87
26,2022-04-05,104.08
27,2022-04-04,103.28
28,2022-04-03,102.88
29,2022-04-02,102.09
30,2022-04-01,101.29
31,2022-03-31,101.29
32,2022-03-30,100.5
33,2022-03-29,99.7
34,2022-03-28,98.9
35,2022-03-27,98.6
36,2022-03-26,98.11
37,2022-03-25,97.32
38,2022-03-24,96.52
39,2022-03-23,96.52
40,2022-03-22,95.73
41,2022-03-21,94.93
42,2022-03-20,94.93
43,2022-03-19,94.93
44,2022-03-18,94.93
45,2022-03-17,94.93
46,2022-03-16,94.93
47,2022-03-15,94.93
48,2022-03-14,94.93
49,2022-03-13,94.93
50,2022-03-12,94.93
51,2022-03-11,94.93
52,2022-03-10,94.93
53,2022-03-09,94.93
54,2022-03-08,94.93
55,2022-03-07,94.93
56,2022-03-06,94.93
57,2022-03-05,94.93
58,2022-03-04,94.93
59,2022-03-03,94.93
60,2022-03-02,94.93
61,2022-03-01,94.93
62,2022-02-28,94.93
63,2022-02-27,94.93
64,2022-02-26,94.93
65,2022-02-25,94.93
66,2022-02-24,94.93
67,2022-02-23,94.93
68,2022-02-22,94.93
69,2022-02-21,94.93
70,2022-02-20,94.93
71,2022-02-19,94.93
72,2022-02-18,94.93
73,2022-02-17,94.93
74,2022-02-16,94.93
75,2022-02-15,94.93
76,2022-02-14,94.93
77,2022-02-13,94.93
78,2022-02-12,94.93
79,2022-02-11,94.93
80,2022-02-10,94.93
81,2022-02-09,94.93
82,2022-02-08,94.93
83,2022-02-07,94.93
84,2022-02-06,94.93
85,2022-02-05,94.93
86,2022-02-04,94.93
87,2022-02-03,94.93
88,2022-02-02,94.93
89,2022-02-01,94.93
90,2022-01-31,94.93
91,2022-01-30,94.93
92,2022-01-29,94.93
93,2022-01-28,94.93
94,2022-01-27,94.93
95,2022-01-26,94.93
96,2022-01-25,94.93
97,2022-01-24,94.93
98,2022-01-23,94.93
99,2022-01-22,94.93
100,2022-01-21,94.93
101,2022-01-20,94.93
102,2022-01-19,94.93
103,2022-01-18,94.93
104,2022-01-17,94.93
105,2022-01-16,94.93
106,2022-01-15,94.93
107,2022-01-14,94.93
108,2022-01-13,94.93
109,2022-01-12,94.93
110,2022-01-11,94.93
111,2022-01-10,94.93
112,2022-01-09,94.93
113,2022-01-08,94.93
114,2022-01-07,94.93
115,2022-01-06,94.93
116,2022-01-05,94.93
117,2022-01-04,94.93
118,2022-01-03,94.93
119,2022-01-02,94.93
120,2022-01-01,94.93
121,2021-12-31,94.93
122,2021-12-30,94.93
123,2021-12-29,94.93
124,2021-12-28,94.93
125,2021-12-27,94.93
126,2021-12-26,94.93
127,2021-12-25,94.93
128,2021-12-24,94.93
129,2021-12-23,94.93
130,2021-12-22,94.93
131,2021-12-21,94.93
132,2021-12-20,94.93
133,2021-12-19,94.93
134,2021-12-18,94.93
135,2021-12-17,94.93
136,2021-12-16,94.93
137,2021-12-15,94.93
138,2021-12-14,94.93
139,2021-12-13,94.93
140,2021-12-12,94.93
141,2021-12-11,94.93
142,2021-12-10,94.93
143,2021-12-09,94.93
144,2021-12-08,94.93
145,2021-12-07,94.93
146,2021-12-06,94.93
147,2021-12-05,94.93
148,2021-12-04,94.93
149,2021-12-03,94.93
150,2021-12-02,94.93
151,2021-11-30,94.93
152,2021-11-29,94.93
153,2021-11-28,94.93
154,2021-11-27,94.93
155,2021-11-26,94.93
156,2021-11-25,94.93
157,2021-11-24,94.93
158,2021-11-23,94.93
159,2021-11-22,94.93
160,2021-11-21,94.93
161,2021-11-20,94.93
162,2021-11-19,94.93
163,2021-11-18,94.93
164,2021-11-17,94.93
165,2021-11-16,94.93
166,2021-11-15,94.93
167,2021-11-14,94.93
168,2021-11-13,94.93
169,2021-11-12,94.93
170,2021-11-11,94.93
171,2021-11-10,94.93
172,2021-11-09,94.93
173,2021-11-08,94.93
174,2021-11-07,94.93
175,2021-11-06,94.93
176,2021-11-05,94.93
177,2021-11-04,94.93
178,2021-11-03,106.43
179,2021-11-02,106.43
180,2021-11-01,106.07
181,2021-10-31,105.7
182,2021-10-30,105.37
183,2021-10-29,105.03
184,2021-10-28,104.69
185,2021-10-27,104.35
186,2021-10-26,104.01
187,2021-10-25,104.01
188,2021-10-24,104.01
189,2021-10-23,103.67
190,2021-10-22,103.33
191,2021-10-21,103
192,2021-10-20,102.66
193,2021-10-19,102.32
194,2021-10-18,102.32
195,2021-10-15,101.64
196,2021-10-14,101.3
197,2021-10-13,100.96
198,2021-10-12,100.96
199,2021-10-11,100.96
200,2021-10-10,100.67
201,2021-10-08,100.09
202,2021-10-07,99.8
203,2021-10-06,99.51
204,2021-10-05,99.22
205,2021-10-04,98.98
206,2021-10-03,98.98
207,2021-10-02,98.74
208,2021-10-01,98.5
209,2021-09-30,98.27
210,2021-09-29,98.04
211,2021-09-28,98.04
212,2021-09-27,97.86
213,2021-09-26,97.86
214,2021-09-25,97.86
215,2021-09-24,97.86
216,2021-09-23,97.86
217,2021-09-22,97.86
218,2021-09-21,97.86
219,2021-09-20,97.86
220,2021-09-19,97.86
221,2021-09-18,97.86
222,2021-09-17,97.86
223,2021-09-16,97.86
224,2021-09-15,97.86
225,2021-09-14,97.86
226,2021-09-13,97.86
227,2021-09-12,97.86
228,2021-09-11,97.86
229,2021-09-10,97.86
230,2021-09-09,97.86
231,2021-09-08,97.86
232,2021-09-07,97.86
233,2021-09-06,97.86
234,2021-09-05,97.86
235,2021-09-03,98.01
236,2021-09-02,98.01
237,2021-09-01,98.01
238,2021-08-31,98.17
239,2021-08-30,98.17
240,2021-08-29,98.17
241,2021-08-28,98.17
242,2021-08-27,98.17
243,2021-08-26,98.17
244,2021-08-25,98.17
245,2021-08-24,98.17
246,2021-08-23,98.3
247,2021-08-22,98.3
248,2021-08-21,98.45
249,2021-08-20,98.45
250,2021-08-19,98.45
251,2021-08-18,98.45
252,2021-08-17,98.45
253,2021-08-16,98.45
254,2021-08-15,98.45
255,2021-08-14,98.45
256,2021-08-13,98.45
257,2021-08-12,98.45
258,2021-08-11,98.45
259,2021-08-10,98.45
260,2021-08-09,98.45
261,2021-08-08,98.45
262,2021-08-07,98.45
263,2021-08-06,98.45
264,2021-08-05,98.45
265,2021-08-04,98.45
266,2021-08-03,98.45
267,2021-08-02,98.45
268,2021-08-01,98.45
269,2021-07-31,98.45
270,2021-07-30,98.45
271,2021-07-29,98.45
272,2021-07-28,98.45
273,2021-07-27,98.45
274,2021-07-26,98.45
275,2021-07-25,98.45
276,2021-07-24,98.45
277,2021-07-23,98.45
278,2021-07-22,98.45
279,2021-07-21,98.45
280,2021-07-20,98.45
281,2021-07-19,98.45
282,2021-07-18,98.45
283,2021-07-17,98.45
284,2021-07-16,98.16
285,2021-07-15,98.16
286,2021-07-14,97.83
287,2021-07-13,97.83
288,2021-07-12,97.83
289,2021-07-11,97.55
290,2021-07-10,97.55
291,2021-07-09,97.22
292,2021-07-08,97.22
293,2021-07-07,96.88
294,2021-07-06,96.54
295,2021-07-05,96.54
296,2021-07-04,96.2
297,2021-07-03,95.86
298,2021-07-02,95.86
299,2021-07-01,95.52
300,2021-06-30,95.52
301,2021-06-29,95.52
302,2021-06-28,95.18
303,2021-06-27,95.18
304,2021-06-26,94.85
305,2021-06-25,94.51
306,2021-06-24,94.51
307,2021-06-23,94.26
308,2021-06-22,94.26
309,2021-06-21,93.99
310,2021-06-20,93.99
311,2021-06-19,93.7
312,2021-06-18,93.7
313,2021-06-17,93.44
314,2021-06-16,93.44
315,2021-06-15,93.2
316,2021-06-14,93.2
317,2021-06-13,92.92
318,2021-06-12,92.92
319,2021-06-11,92.66
320,2021-06-10,92.38
321,2021-06-09,92.38
322,2021-06-08,92.14
323,2021-06-07,92.14
324,2021-06-06,91.87
325,2021-06-05,91.61
326,2021-06-04,91.61
327,2021-06-03,91.34
328,2021-06-02,91.34
329,2021-06-01,91.34
330,2021-05-31,91.09
331,2021-05-30,90.81
332,2021-05-29,90.81
333,2021-05-28,90.56
334,2021-05-27,90.56
335,2021-05-26,90.33
336,2021-05-25,90.33
337,2021-05-24,90.11
338,2021-05-23,90.11
339,2021-05-22,89.94
340,2021-05-21,89.94
341,2021-05-20,89.76
342,2021-05-19,89.76
343,2021-05-18,89.76
344,2021-05-17,89.5
345,2021-05-16,89.5
346,2021-05-15,89.26
347,2021-05-14,89.26
348,2021-05-13,88.98
349,2021-05-12,88.98
350,2021-05-11,88.74
351,2021-05-10,88.48
352,2021-05-09,88.23
353,2021-05-08,88.23
354,2021-05-07,88.23
355,2021-05-06,87.96
356,2021-05-05,87.72
