,date,price
0,2022-05-01,105.5
1,2022-04-30,105.5
2,2022-04-29,105.5
3,2022-04-28,105.5
4,2022-04-27,105.5
5,2022-04-26,105.5
6,2022-04-25,105.5
7,2022-04-24,105.5
8,2022-04-23,105.5
9,2022-04-22,105.5
10,2022-04-21,105.5
11,2022-04-20,105.5
12,2022-04-19,105.5
13,2022-04-18,105.5
14,2022-04-17,105.5
15,2022-04-16,105.5
16,2022-04-15,105.5
17,2022-04-14,105.5
18,2022-04-13,105.5
19,2022-04-12,105.5
20,2022-04-11,105.5
21,2022-04-10,105.5
22,2022-04-09,105.5
23,2022-04-08,105.5
24,2022-04-07,105.5
25,2022-04-06,105.5
26,2022-04-05,104.7
27,2022-04-04,103.91
28,2022-04-03,103.51
29,2022-04-02,102.71
30,2022-04-01,101.91
31,2022-03-31,101.91
32,2022-03-30,101.11
33,2022-03-29,100.31
34,2022-03-28,99.51
35,2022-03-27,99.22
36,2022-03-26,98.72
37,2022-03-25,97.93
38,2022-03-24,97.13
39,2022-03-23,97.13
40,2022-03-22,96.33
41,2022-03-21,95.53
42,2022-03-20,95.53
43,2022-03-19,95.53
44,2022-03-18,95.53
45,2022-03-17,95.53
46,2022-03-16,95.53
47,2022-03-15,95.53
48,2022-03-14,95.53
49,2022-03-13,95.53
50,2022-03-12,95.53
51,2022-03-11,95.53
52,2022-03-10,95.53
53,2022-03-09,95.53
54,2022-03-08,95.53
55,2022-03-07,95.53
56,2022-03-06,95.53
57,2022-03-05,95.53
58,2022-03-04,95.53
59,2022-03-03,95.53
60,2022-03-02,95.53
61,2022-03-01,95.53
62,2022-02-28,95.53
63,2022-02-27,95.53
64,2022-02-26,95.53
65,2022-02-25,95.53
66,2022-02-24,95.53
67,2022-02-23,95.53
68,2022-02-22,95.53
69,2022-02-21,95.53
70,2022-02-20,95.53
71,2022-02-19,95.53
72,2022-02-18,95.53
73,2022-02-17,95.53
74,2022-02-16,95.53
75,2022-02-15,95.53
76,2022-02-14,95.53
77,2022-02-13,95.53
78,2022-02-12,95.53
79,2022-02-11,95.53
80,2022-02-10,95.53
81,2022-02-09,95.53
82,2022-02-08,95.53
83,2022-02-07,95.53
84,2022-02-06,95.53
85,2022-02-05,95.53
86,2022-02-04,95.53
87,2022-02-03,95.53
88,2022-02-02,95.53
89,2022-02-01,95.53
90,2022-01-31,95.53
91,2022-01-30,95.53
92,2022-01-29,95.53
93,2022-01-28,95.53
94,2022-01-27,95.53
95,2022-01-26,95.53
96,2022-01-25,95.53
97,2022-01-24,95.53
98,2022-01-23,95.53
99,2022-01-22,95.53
100,2022-01-21,95.53
101,2022-01-20,95.53
102,2022-01-19,95.53
103,2022-01-18,95.53
104,2022-01-17,95.53
105,2022-01-16,95.53
106,2022-01-15,95.53
107,2022-01-14,95.53
108,2022-01-13,95.53
109,2022-01-12,95.53
110,2022-01-11,95.53
111,2022-01-10,95.53
112,2022-01-09,95.53
113,2022-01-08,95.53
114,2022-01-07,95.53
115,2022-01-06,95.53
116,2022-01-05,95.53
117,2022-01-04,95.53
118,2022-01-03,95.53
119,2022-01-02,95.53
120,2022-01-01,95.53
121,2021-12-31,95.53
122,2021-12-30,95.53
123,2021-12-29,95.53
124,2021-12-28,95.53
125,2021-12-27,95.53
126,2021-12-26,95.53
127,2021-12-25,95.53
128,2021-12-24,95.53
129,2021-12-23,95.53
130,2021-12-22,95.53
131,2021-12-21,95.53
132,2021-12-20,95.53
133,2021-12-19,95.53
134,2021-12-18,95.53
135,2021-12-17,95.53
136,2021-12-16,95.53
137,2021-12-15,95.53
138,2021-12-14,95.53
139,2021-12-13,95.53
140,2021-12-12,95.53
141,2021-12-11,95.53
142,2021-12-10,95.53
143,2021-12-09,95.53
144,2021-12-08,95.53
145,2021-12-07,95.53
146,2021-12-06,95.53
147,2021-12-05,95.53
148,2021-12-04,95.53
149,2021-12-03,95.53
150,2021-12-02,95.53
151,2021-11-30,95.53
152,2021-11-29,95.53
153,2021-11-28,95.53
154,2021-11-27,95.53
155,2021-11-26,95.53
156,2021-11-25,95.53
157,2021-11-24,95.53
158,2021-11-23,95.53
159,2021-11-22,95.53
160,2021-11-21,95.53
161,2021-11-20,95.53
162,2021-11-19,95.53
163,2021-11-18,95.53
164,2021-11-17,95.53
165,2021-11-16,95.53
166,2021-11-15,95.53
167,2021-11-14,95.53
168,2021-11-13,95.53
169,2021-11-12,95.53
170,2021-11-11,95.53
171,2021-11-10,95.53
172,2021-11-09,95.53
173,2021-11-08,95.53
174,2021-11-07,95.53
175,2021-11-06,95.53
176,2021-11-05,95.53
177,2021-11-04,101.32
178,2021-11-03,107.23
179,2021-11-02,107.23
180,2021-11-01,106.87
181,2021-10-31,106.49
182,2021-10-30,106.15
183,2021-10-29,105.81
184,2021-10-28,105.46
185,2021-10-27,105.12
186,2021-10-26,104.78
187,2021-10-25,104.78
188,2021-10-24,104.78
189,2021-10-23,104.44
190,2021-10-22,104.1
191,2021-10-21,103.76
192,2021-10-20,103.42
193,2021-10-19,103.08
194,2021-10-18,103.08
195,2021-10-15,102.4
196,2021-10-14,102.06
197,2021-10-13,101.72
198,2021-10-12,101.72
199,2021-10-11,101.72
200,2021-10-10,101.43
201,2021-10-09,101.14
202,2021-10-08,100.84
203,2021-10-07,100.55
204,2021-10-06,100.26
205,2021-10-05,99.97
206,2021-10-04,99.72
207,2021-10-03,99.72
208,2021-10-02,99.48
209,2021-10-01,99.24
210,2021-09-30,99.01
211,2021-09-29,98.78
212,2021-09-28,98.78
213,2021-09-27,98.6
214,2021-09-26,98.6
215,2021-09-25,98.6
216,2021-09-24,98.6
217,2021-09-23,98.6
218,2021-09-22,98.6
219,2021-09-21,98.6
220,2021-09-20,98.6
221,2021-09-19,98.6
222,2021-09-18,98.6
223,2021-09-17,98.6
224,2021-09-16,98.6
225,2021-09-15,98.6
226,2021-09-14,98.6
227,2021-09-13,98.6
228,2021-09-12,98.6
229,2021-09-11,98.6
230,2021-09-10,98.6
231,2021-09-09,98.6
232,2021-09-08,98.6
233,2021-09-07,98.6
234,2021-09-06,98.6
235,2021-09-05,98.6
236,2021-09-03,98.75
237,2021-09-02,98.75
238,2021-09-01,98.75
239,2021-08-31,98.91
240,2021-08-30,98.91
241,2021-08-29,98.91
242,2021-08-28,98.91
243,2021-08-27,98.91
244,2021-08-26,98.91
245,2021-08-25,98.91
246,2021-08-24,98.91
247,2021-08-23,99.04
248,2021-08-22,99.04
249,2021-08-21,99.18
250,2021-08-20,99.18
251,2021-08-19,99.18
252,2021-08-18,99.18
253,2021-08-17,99.18
254,2021-08-16,99.18
255,2021-08-15,99.18
256,2021-08-14,99.18
257,2021-08-13,99.18
258,2021-08-12,99.18
259,2021-08-11,99.18
260,2021-08-10,99.18
261,2021-08-09,99.18
262,2021-08-08,99.18
263,2021-08-07,99.18
264,2021-08-06,99.18
265,2021-08-05,99.18
266,2021-08-04,99.18
267,2021-08-03,99.18
268,2021-08-02,99.18
269,2021-08-01,99.18
270,2021-07-31,99.18
271,2021-07-30,99.18
272,2021-07-29,99.18
273,2021-07-28,99.18
274,2021-07-27,99.18
275,2021-07-26,99.18
276,2021-07-25,99.18
277,2021-07-24,99.18
278,2021-07-23,99.18
279,2021-07-22,99.18
280,2021-07-21,99.18
281,2021-07-20,99.18
282,2021-07-19,99.18
283,2021-07-18,99.18
284,2021-07-17,99.18
285,2021-07-16,98.89
286,2021-07-15,98.89
287,2021-07-14,98.55
288,2021-07-13,98.55
289,2021-07-12,98.55
290,2021-07-11,98.28
291,2021-07-10,98.28
292,2021-07-09,97.94
293,2021-07-08,97.94
294,2021-07-07,97.6
295,2021-07-06,97.25
296,2021-07-05,97.25
297,2021-07-04,96.91
298,2021-07-03,96.57
299,2021-07-02,96.57
300,2021-07-01,96.23
301,2021-06-30,96.23
302,2021-06-29,96.23
303,2021-06-28,95.89
304,2021-06-27,95.89
305,2021-06-26,95.55
306,2021-06-25,95.21
307,2021-06-24,95.21
308,2021-06-23,94.96
309,2021-06-22,94.96
310,2021-06-21,94.69
311,2021-06-20,94.69
312,2021-06-19,94.4
313,2021-06-18,94.4
314,2021-06-17,94.14
315,2021-06-16,94.14
316,2021-06-15,93.9
317,2021-06-14,93.9
318,2021-06-13,93.62
319,2021-06-12,93.62
320,2021-06-11,93.35
321,2021-06-10,93.07
322,2021-06-09,93.07
323,2021-06-08,92.83
324,2021-06-07,92.83
325,2021-06-06,92.56
326,2021-06-05,92.29
327,2021-06-04,92.29
328,2021-06-03,92.04
329,2021-06-02,92.04
330,2021-06-01,92.04
331,2021-05-31,91.84
332,2021-05-30,91.62
333,2021-05-29,91.62
334,2021-05-28,91.42
335,2021-05-27,91.42
336,2021-05-26,91.23
337,2021-05-25,91.23
338,2021-05-24,91.06
339,2021-05-23,91.06
340,2021-05-22,90.93
341,2021-05-21,90.93
342,2021-05-20,90.78
343,2021-05-19,90.78
344,2021-05-18,90.78
345,2021-05-17,90.57
346,2021-05-16,90.57
347,2021-05-15,90.39
348,2021-05-14,90.39
349,2021-05-13,90.17
350,2021-05-12,90.17
351,2021-05-11,89.97
352,2021-05-10,89.77
353,2021-05-09,89.57
354,2021-05-08,89.57
355,2021-05-07,89.57
356,2021-05-06,89.35
357,2021-05-05,89.16
358,2021-05-04,89.02
359,2021-05-03,88.86
360,2021-05-02,88.86
361,2021-05-01,88.86
362,2021-04-30,88.86
363,2021-04-29,88.86
364,2021-04-28,88.86
