,date,price
0,2022-05-01,105.51
1,2022-04-30,105.51
2,2022-04-29,105.51
3,2022-04-28,105.51
4,2022-04-27,105.51
5,2022-04-26,105.51
6,2022-04-25,105.51
7,2022-04-24,105.51
8,2022-04-23,105.51
9,2022-04-22,105.51
10,2022-04-21,105.51
11,2022-04-20,105.51
12,2022-04-19,105.51
13,2022-04-18,105.51
14,2022-04-17,105.51
15,2022-04-16,105.51
16,2022-04-15,105.51
17,2022-04-14,105.51
18,2022-04-13,105.51
19,2022-04-12,105.51
20,2022-04-11,105.51
21,2022-04-10,105.51
22,2022-04-09,105.51
23,2022-04-08,105.51
24,2022-04-07,105.51
25,2022-04-06,105.51
26,2022-04-05,104.71
27,2022-04-04,103.91
28,2022-04-03,103.51
29,2022-04-02,102.71
30,2022-04-01,101.91
31,2022-03-31,101.91
32,2022-03-30,101.12
33,2022-03-29,100.32
34,2022-03-28,99.52
35,2022-03-27,99.22
36,2022-03-26,98.72
37,2022-03-25,97.95
38,2022-03-24,97.15
39,2022-03-23,97.15
40,2022-03-22,96.35
41,2022-03-21,95.55
42,2022-03-20,95.55
43,2022-03-19,95.55
44,2022-03-18,95.55
45,2022-03-17,95.55
46,2022-03-16,95.55
47,2022-03-15,95.55
48,2022-03-14,95.55
49,2022-03-13,95.55
50,2022-03-12,95.55
51,2022-03-11,95.55
52,2022-03-10,95.55
53,2022-03-09,95.55
54,2022-03-08,95.55
55,2022-03-07,95.55
56,2022-03-06,95.55
57,2022-03-05,95.55
58,2022-03-04,95.55
59,2022-03-03,95.55
60,2022-03-02,95.55
61,2022-03-01,95.55
62,2022-02-28,95.55
63,2022-02-27,95.55
64,2022-02-26,95.55
65,2022-02-25,95.55
66,2022-02-24,95.55
67,2022-02-23,95.55
68,2022-02-22,95.55
69,2022-02-21,95.55
70,2022-02-20,95.55
71,2022-02-19,95.55
72,2022-02-18,95.55
73,2022-02-17,95.55
74,2022-02-16,95.55
75,2022-02-15,95.55
76,2022-02-14,95.55
77,2022-02-13,95.55
78,2022-02-12,95.55
79,2022-02-11,95.55
80,2022-02-10,95.55
81,2022-02-09,95.55
82,2022-02-08,95.55
83,2022-02-07,95.55
84,2022-02-06,95.55
85,2022-02-05,95.55
86,2022-02-04,95.55
87,2022-02-03,95.55
88,2022-02-02,95.55
89,2022-02-01,95.55
90,2022-01-31,95.55
91,2022-01-30,95.55
92,2022-01-29,95.55
93,2022-01-28,95.55
94,2022-01-27,95.55
95,2022-01-26,95.55
96,2022-01-25,95.55
97,2022-01-24,95.55
98,2022-01-23,95.55
99,2022-01-22,95.55
100,2022-01-21,95.55
101,2022-01-20,95.55
102,2022-01-19,95.55
103,2022-01-18,95.55
104,2022-01-17,95.55
105,2022-01-16,95.55
106,2022-01-15,95.55
107,2022-01-14,95.55
108,2022-01-13,95.55
109,2022-01-12,95.55
110,2022-01-11,95.55
111,2022-01-10,95.55
112,2022-01-09,95.55
113,2022-01-08,95.55
114,2022-01-07,95.55
115,2022-01-06,95.55
116,2022-01-05,95.55
117,2022-01-04,95.55
