,date,price
0,2022-05-01,105.94
1,2022-04-30,105.94
2,2022-04-29,105.94
3,2022-04-28,105.94
4,2022-04-27,105.94
5,2022-04-26,105.94
6,2022-04-25,105.94
7,2022-04-24,105.94
8,2022-04-23,105.94
9,2022-04-22,105.94
10,2022-04-21,105.94
11,2022-04-20,105.94
12,2022-04-19,105.94
13,2022-04-18,105.94
14,2022-04-17,105.94
15,2022-04-16,105.94
16,2022-04-15,105.94
17,2022-04-14,105.94
18,2022-04-13,105.94
19,2022-04-12,105.94
20,2022-04-11,105.94
21,2022-04-10,105.94
22,2022-04-09,105.94
23,2022-04-08,105.94
24,2022-04-07,105.94
25,2022-04-06,105.94
26,2022-04-05,105.14
27,2022-04-04,104.35
28,2022-04-03,103.95
29,2022-04-02,103.15
30,2022-04-01,102.35
31,2022-03-31,102.35
32,2022-03-30,101.55
33,2022-03-29,100.75
34,2022-03-28,99.95
35,2022-03-27,99.65
36,2022-03-26,99.16
37,2022-03-25,98.39
38,2022-03-24,97.59
39,2022-03-23,97.59
40,2022-03-22,96.79
41,2022-03-21,95.99
42,2022-03-20,95.99
43,2022-03-19,95.99
44,2022-03-18,95.99
45,2022-03-17,95.99
46,2022-03-16,95.99
47,2022-03-15,95.99
48,2022-03-14,95.99
49,2022-03-13,95.99
50,2022-03-12,95.99
51,2022-03-11,95.99
52,2022-03-10,95.99
53,2022-03-09,95.99
54,2022-03-08,95.99
55,2022-03-07,95.99
56,2022-03-06,95.99
57,2022-03-05,95.99
58,2022-03-04,95.99
59,2022-03-03,95.99
60,2022-03-02,95.99
61,2022-03-01,95.99
62,2022-02-28,95.99
63,2022-02-27,95.99
64,2022-02-26,95.99
65,2022-02-25,95.99
66,2022-02-24,95.99
67,2022-02-23,95.99
68,2022-02-22,95.99
69,2022-02-21,95.99
70,2022-02-20,95.99
71,2022-02-19,95.99
72,2022-02-18,95.99
73,2022-02-17,95.99
74,2022-02-16,95.99
75,2022-02-15,95.99
76,2022-02-14,95.99
77,2022-02-13,95.99
78,2022-02-12,95.99
79,2022-02-11,95.99
80,2022-02-10,95.99
81,2022-02-09,95.99
82,2022-02-08,95.99
83,2022-02-07,95.99
84,2022-02-06,95.99
85,2022-02-05,95.99
86,2022-02-04,95.99
87,2022-02-03,95.99
88,2022-02-02,95.99
89,2022-02-01,95.99
90,2022-01-31,95.99
91,2022-01-30,95.99
92,2022-01-29,95.99
93,2022-01-28,95.99
94,2022-01-27,95.99
95,2022-01-26,95.99
96,2022-01-25,95.99
97,2022-01-24,95.99
98,2022-01-23,95.99
99,2022-01-22,95.99
100,2022-01-21,95.99
101,2022-01-20,95.99
102,2022-01-19,95.99
103,2022-01-18,95.99
104,2022-01-17,95.99
105,2022-01-16,95.99
106,2022-01-15,95.99
107,2022-01-14,95.99
108,2022-01-13,95.99
109,2022-01-12,95.99
110,2022-01-11,95.99
111,2022-01-10,95.99
112,2022-01-09,95.99
113,2022-01-08,95.99
114,2022-01-07,95.99
115,2022-01-06,95.99
116,2022-01-05,95.99
117,2022-01-04,95.99
118,2022-01-03,95.99
119,2022-01-02,95.99
120,2022-01-01,95.99
121,2021-12-31,95.99
122,2021-12-30,95.99
123,2021-12-29,95.99
124,2021-12-28,95.99
125,2021-12-27,95.99
126,2021-12-26,95.99
127,2021-12-25,95.99
128,2021-12-24,95.99
129,2021-12-23,95.99
130,2021-12-22,95.99
131,2021-12-21,95.99
132,2021-12-20,95.99
133,2021-12-19,95.99
134,2021-12-18,95.99
135,2021-12-17,95.99
136,2021-12-16,95.99
137,2021-12-15,95.99
138,2021-12-14,95.99
139,2021-12-13,95.99
140,2021-12-12,95.99
141,2021-12-11,95.99
142,2021-12-10,95.99
143,2021-12-09,95.99
144,2021-12-08,95.99
145,2021-12-07,95.99
146,2021-12-06,95.99
147,2021-12-05,95.99
148,2021-12-04,95.99
149,2021-12-03,95.99
150,2021-12-02,95.99
151,2021-11-30,95.99
152,2021-11-29,95.99
153,2021-11-28,95.99
154,2021-11-27,95.99
155,2021-11-26,95.99
156,2021-11-25,95.99
157,2021-11-24,95.99
158,2021-11-23,95.99
159,2021-11-22,95.99
160,2021-11-21,95.99
161,2021-11-20,95.99
162,2021-11-19,95.99
163,2021-11-18,95.99
164,2021-11-17,95.99
165,2021-11-16,95.99
166,2021-11-15,95.99
167,2021-11-14,95.99
168,2021-11-13,95.99
169,2021-11-12,95.99
170,2021-11-11,95.99
171,2021-11-10,95.99
172,2021-11-09,95.99
173,2021-11-08,95.99
174,2021-11-07,95.99
175,2021-11-06,95.99
176,2021-11-05,95.99
177,2021-11-04,101.81
178,2021-11-03,107.72
179,2021-11-02,107.72
180,2021-11-01,107.36
181,2021-10-31,106.94
182,2021-10-30,106.6
183,2021-10-29,106.25
184,2021-10-28,105.91
185,2021-10-27,105.57
186,2021-10-26,105.23
187,2021-10-25,105.23
188,2021-10-24,105.23
189,2021-10-23,104.89
190,2021-10-22,104.55
191,2021-10-21,104.21
192,2021-10-20,103.87
193,2021-10-19,103.53
194,2021-10-18,103.53
195,2021-10-15,102.85
196,2021-10-14,102.51
197,2021-10-13,102.17
198,2021-10-12,102.17
199,2021-10-11,102.17
200,2021-10-10,101.88
201,2021-10-09,101.58
202,2021-10-08,101.29
203,2021-10-07,101
204,2021-10-06,100.71
205,2021-10-05,100.42
206,2021-10-04,100.17
207,2021-10-03,100.17
208,2021-10-02,99.93
209,2021-10-01,99.69
210,2021-09-30,99.46
211,2021-09-29,99.23
212,2021-09-28,99.23
213,2021-09-27,99.05
214,2021-09-26,99.05
215,2021-09-25,99.05
216,2021-09-24,99.05
217,2021-09-23,99.05
218,2021-09-22,99.05
219,2021-09-21,99.05
220,2021-09-20,99.05
221,2021-09-19,99.05
222,2021-09-18,99.05
223,2021-09-17,99.05
224,2021-09-16,99.05
225,2021-09-15,99.05
226,2021-09-14,99.05
227,2021-09-13,99.05
228,2021-09-12,99.05
229,2021-09-11,99.05
230,2021-09-10,99.05
231,2021-09-09,99.05
232,2021-09-08,99.05
233,2021-09-07,99.05
234,2021-09-06,99.05
235,2021-09-05,99.05
236,2021-09-03,99.2
237,2021-09-02,99.2
238,2021-09-01,99.2
239,2021-08-31,99.36
240,2021-08-30,99.36
241,2021-08-29,99.36
242,2021-08-28,99.36
243,2021-08-27,99.36
244,2021-08-26,99.36
245,2021-08-25,99.36
246,2021-08-24,99.36
247,2021-08-23,99.49
248,2021-08-22,99.49
249,2021-08-21,99.57
250,2021-08-20,99.57
251,2021-08-19,99.57
252,2021-08-18,99.58
253,2021-08-17,99.58
254,2021-08-16,99.58
255,2021-08-15,99.58
256,2021-08-14,99.58
257,2021-08-13,99.58
258,2021-08-12,99.58
259,2021-08-11,99.58
260,2021-08-10,99.58
261,2021-08-09,99.58
262,2021-08-08,99.58
263,2021-08-07,99.58
264,2021-08-06,99.58
265,2021-08-05,99.58
266,2021-08-04,99.58
267,2021-08-03,99.58
268,2021-08-02,99.58
269,2021-08-01,99.58
270,2021-07-31,99.58
271,2021-07-30,99.58
272,2021-07-29,99.58
273,2021-07-28,99.58
274,2021-07-27,99.58
275,2021-07-26,99.58
276,2021-07-25,99.58
277,2021-07-24,99.58
278,2021-07-23,99.58
279,2021-07-22,99.58
280,2021-07-21,99.58
281,2021-07-20,99.58
282,2021-07-19,99.58
283,2021-07-18,99.58
284,2021-07-17,99.58
285,2021-07-16,99.29
286,2021-07-15,99.29
287,2021-07-14,98.95
288,2021-07-13,98.95
289,2021-07-12,98.95
290,2021-07-11,98.67
291,2021-07-10,98.67
292,2021-07-09,98.33
293,2021-07-08,98.33
294,2021-07-07,97.99
295,2021-07-06,97.65
296,2021-07-05,97.65
297,2021-07-04,97.31
298,2021-07-03,96.97
299,2021-07-02,96.97
300,2021-07-01,96.63
301,2021-06-30,96.63
302,2021-06-29,96.63
303,2021-06-28,96.29
304,2021-06-27,96.29
305,2021-06-26,95.95
306,2021-06-25,95.61
307,2021-06-24,95.61
308,2021-06-23,95.36
309,2021-06-22,95.36
310,2021-06-21,95.08
311,2021-06-20,95.08
312,2021-06-19,94.8
313,2021-06-18,94.8
314,2021-06-17,94.54
315,2021-06-16,94.54
316,2021-06-15,94.3
317,2021-06-14,94.3
318,2021-06-13,94.01
319,2021-06-12,94.01
320,2021-06-11,93.75
321,2021-06-10,93.47
322,2021-06-09,93.47
323,2021-06-08,93.23
324,2021-06-07,93.23
325,2021-06-06,92.95
326,2021-06-05,92.69
327,2021-06-04,92.69
328,2021-06-03,92.43
329,2021-06-02,92.43
330,2021-06-01,92.43
331,2021-05-31,92.18
332,2021-05-30,91.93
333,2021-05-29,91.93
334,2021-05-28,91.73
335,2021-05-27,91.73
336,2021-05-26,91.55
337,2021-05-25,91.55
338,2021-05-24,91.37
339,2021-05-23,91.37
340,2021-05-22,91.24
341,2021-05-21,91.24
342,2021-05-20,91.09
343,2021-05-19,91.09
344,2021-05-18,91.09
345,2021-05-17,90.89
346,2021-05-16,90.89
347,2021-05-15,90.7
348,2021-05-14,90.7
349,2021-05-13,90.48
350,2021-05-12,90.48
351,2021-05-11,90.29
352,2021-05-10,90.08
353,2021-05-09,89.88
354,2021-05-08,89.88
355,2021-05-07,89.88
356,2021-05-06,89.67
357,2021-05-05,89.48
358,2021-05-04,89.33
359,2021-05-03,89.14
360,2021-05-02,89.14
361,2021-05-01,89.14
362,2021-04-30,89.14
363,2021-04-29,89.14
364,2021-04-28,89.14
