,date,price
0,2022-05-01,105.64
1,2022-04-30,105.64
2,2022-04-29,105.64
3,2022-04-28,105.64
4,2022-04-27,105.64
5,2022-04-26,105.64
6,2022-04-25,105.64
7,2022-04-24,105.64
8,2022-04-23,105.64
9,2022-04-22,105.64
10,2022-04-21,105.64
11,2022-04-20,105.64
12,2022-04-19,105.64
13,2022-04-18,105.64
14,2022-04-17,105.64
15,2022-04-16,105.64
16,2022-04-15,105.64
17,2022-04-14,105.64
18,2022-04-13,105.64
19,2022-04-12,105.64
20,2022-04-11,105.64
21,2022-04-10,105.64
22,2022-04-09,105.64
23,2022-04-08,105.64
24,2022-04-07,105.64
25,2022-04-06,105.64
26,2022-04-05,104.84
27,2022-04-04,104.04
28,2022-04-03,103.64
29,2022-04-02,102.84
30,2022-04-01,102.04
31,2022-03-31,102.04
32,2022-03-30,101.25
33,2022-03-29,100.45
34,2022-03-28,99.65
35,2022-03-27,99.35
36,2022-03-26,98.85
37,2022-03-25,98.07
38,2022-03-24,97.28
39,2022-03-23,97.28
40,2022-03-22,96.48
41,2022-03-21,95.68
42,2022-03-20,95.68
43,2022-03-19,95.68
44,2022-03-18,95.68
45,2022-03-17,95.68
46,2022-03-16,95.68
47,2022-03-15,95.68
48,2022-03-14,95.68
49,2022-03-13,95.68
50,2022-03-12,95.68
51,2022-03-11,95.68
52,2022-03-10,95.68
53,2022-03-09,95.68
54,2022-03-08,95.68
55,2022-03-07,95.68
56,2022-03-06,95.68
57,2022-03-05,95.68
58,2022-03-04,95.68
59,2022-03-03,95.68
60,2022-03-02,95.68
61,2022-03-01,95.68
62,2022-02-28,95.68
63,2022-02-27,95.68
64,2022-02-26,95.68
65,2022-02-25,95.68
66,2022-02-24,95.68
67,2022-02-23,95.68
68,2022-02-22,95.68
69,2022-02-21,95.68
70,2022-02-20,95.68
71,2022-02-19,95.68
72,2022-02-18,95.68
73,2022-02-17,95.68
74,2022-02-16,95.68
75,2022-02-15,95.68
76,2022-02-14,95.68
77,2022-02-13,95.68
78,2022-02-12,95.68
79,2022-02-11,95.68
80,2022-02-10,95.68
81,2022-02-09,95.68
82,2022-02-08,95.68
83,2022-02-07,95.68
84,2022-02-06,95.68
85,2022-02-05,95.68
86,2022-02-04,95.68
87,2022-02-03,95.68
88,2022-02-02,95.68
89,2022-02-01,95.68
90,2022-01-31,95.68
91,2022-01-30,95.68
92,2022-01-29,95.68
93,2022-01-28,95.68
94,2022-01-27,95.68
95,2022-01-26,95.68
96,2022-01-25,95.68
97,2022-01-24,95.68
98,2022-01-23,95.68
99,2022-01-22,95.68
100,2022-01-21,95.68
101,2022-01-20,95.68
102,2022-01-19,95.68
103,2022-01-18,95.68
104,2022-01-17,95.68
105,2022-01-16,95.68
106,2022-01-15,95.68
107,2022-01-14,95.68
108,2022-01-13,95.68
109,2022-01-12,95.68
110,2022-01-11,95.68
111,2022-01-10,95.68
112,2022-01-09,95.68
113,2022-01-08,95.68
114,2022-01-07,95.68
115,2022-01-06,95.68
116,2022-01-05,95.68
117,2022-01-04,95.68
118,2022-01-03,95.68
119,2022-01-02,95.68
120,2022-01-01,95.68
121,2021-12-31,95.68
122,2021-12-30,95.68
123,2021-12-29,95.68
124,2021-12-28,95.68
125,2021-12-27,95.68
126,2021-12-26,95.68
127,2021-12-25,95.68
128,2021-12-24,95.68
129,2021-12-23,95.68
130,2021-12-22,95.68
131,2021-12-21,95.68
132,2021-12-20,95.68
133,2021-12-19,95.68
134,2021-12-18,95.68
135,2021-12-17,95.68
136,2021-12-16,95.68
137,2021-12-15,95.68
138,2021-12-14,95.68
139,2021-12-13,95.68
140,2021-12-12,95.68
141,2021-12-11,95.68
142,2021-12-10,95.68
143,2021-12-09,95.68
144,2021-12-08,95.68
145,2021-12-07,95.68
146,2021-12-06,95.68
147,2021-12-05,95.68
148,2021-12-04,95.68
149,2021-12-03,95.68
150,2021-12-02,95.68
151,2021-11-30,95.68
152,2021-11-29,95.68
153,2021-11-28,95.68
154,2021-11-27,95.68
155,2021-11-26,95.68
156,2021-11-25,95.68
157,2021-11-24,95.68
158,2021-11-23,95.68
159,2021-11-22,95.68
160,2021-11-21,95.68
161,2021-11-20,95.68
162,2021-11-19,95.68
163,2021-11-18,95.68
164,2021-11-17,95.68
165,2021-11-16,95.68
166,2021-11-15,95.68
167,2021-11-14,95.68
168,2021-11-13,95.68
169,2021-11-12,95.68
170,2021-11-11,95.68
171,2021-11-10,95.68
172,2021-11-09,95.68
173,2021-11-08,95.68
174,2021-11-07,95.68
175,2021-11-06,95.68
176,2021-11-05,95.68
177,2021-11-04,101.48
178,2021-11-03,107.38
179,2021-11-02,107.38
180,2021-11-01,107.02
181,2021-10-31,106.62
182,2021-10-30,106.28
183,2021-10-29,105.94
184,2021-10-28,105.6
185,2021-10-27,105.26
186,2021-10-26,104.92
187,2021-10-25,104.92
188,2021-10-24,104.92
189,2021-10-23,104.58
190,2021-10-22,104.24
191,2021-10-21,103.9
192,2021-10-20,103.56
193,2021-10-19,103.22
194,2021-10-18,103.22
195,2021-10-15,102.54
196,2021-10-14,102.2
197,2021-10-13,101.85
198,2021-10-12,101.85
199,2021-10-11,101.85
200,2021-10-10,101.56
201,2021-10-09,101.27
202,2021-10-08,100.98
203,2021-10-07,100.69
204,2021-10-06,100.4
205,2021-10-05,100.1
