,date,price
78,2022-02-12,95.83
79,2022-02-11,95.83
80,2022-02-10,95.83
81,2022-02-09,95.83
82,2022-02-08,95.83
83,2022-02-07,95.83
84,2022-02-06,95.83
85,2022-02-05,95.83
86,2022-02-04,95.83
87,2022-02-03,95.83
88,2022-02-02,95.83
89,2022-02-01,95.83
90,2022-01-31,95.83
91,2022-01-30,95.83
92,2022-01-29,95.83
93,2022-01-28,95.83
94,2022-01-27,95.83
95,2022-01-26,95.83
96,2022-01-25,95.83
97,2022-01-24,95.83
98,2022-01-23,95.83
99,2022-01-22,95.83
100,2022-01-21,95.83
101,2022-01-20,95.83
102,2022-01-19,95.83
103,2022-01-18,95.83
104,2022-01-17,95.83
105,2022-01-16,95.83
106,2022-01-15,95.83
107,2022-01-14,95.83
108,2022-01-13,95.83
109,2022-01-12,95.83
110,2022-01-11,95.83
111,2022-01-10,95.83
112,2022-01-09,95.83
113,2022-01-08,95.83
114,2022-01-07,95.83
115,2022-01-06,95.83
116,2022-01-05,95.83
117,2022-01-04,95.83
118,2022-01-03,95.83
119,2022-01-02,95.83
120,2022-01-01,95.83
121,2021-12-31,95.83
122,2021-12-30,95.83
123,2021-12-29,95.83
124,2021-12-28,95.83
125,2021-12-27,95.83
126,2021-12-26,95.83
127,2021-12-25,95.83
128,2021-12-24,95.83
129,2021-12-23,95.83
130,2021-12-22,95.83
131,2021-12-21,95.83
132,2021-12-20,95.83
133,2021-12-19,95.83
134,2021-12-18,95.83
135,2021-12-17,95.83
136,2021-12-16,95.83
137,2021-12-15,95.83
138,2021-12-14,95.83
139,2021-12-13,95.83
140,2021-12-12,95.83
141,2021-12-11,95.83
142,2021-12-10,95.83
143,2021-12-09,95.83
144,2021-12-08,95.83
145,2021-12-07,95.83
146,2021-12-06,95.83
147,2021-12-05,95.83
148,2021-12-04,95.83
149,2021-12-03,95.83
150,2021-12-02,95.83
151,2021-11-30,95.83
152,2021-11-29,95.83
153,2021-11-28,95.83
154,2021-11-27,95.83
155,2021-11-26,95.83
156,2021-11-25,95.83
157,2021-11-24,95.83
158,2021-11-23,95.83
159,2021-11-22,95.83
160,2021-11-21,95.83
161,2021-11-20,95.83
162,2021-11-19,95.83
163,2021-11-18,95.83
164,2021-11-17,95.83
165,2021-11-16,95.83
166,2021-11-15,95.83
167,2021-11-14,95.83
168,2021-11-13,95.83
169,2021-11-12,95.83
170,2021-11-11,95.83
171,2021-11-10,95.83
172,2021-11-09,95.83
173,2021-11-08,95.83
174,2021-11-07,95.83
175,2021-11-06,95.83
176,2021-11-05,95.83
177,2021-11-04,101.64
178,2021-11-03,107.55
179,2021-11-02,107.55
180,2021-11-01,107.19
181,2021-10-31,106.78
182,2021-10-30,106.44
183,2021-10-29,106.1
184,2021-10-28,105.76
185,2021-10-27,105.42
186,2021-10-26,105.08
187,2021-10-25,105.08
188,2021-10-24,105.08
189,2021-10-23,104.74
190,2021-10-22,104.4
191,2021-10-21,104.06
192,2021-10-20,103.72
193,2021-10-19,103.38
194,2021-10-18,103.38
195,2021-10-15,102.7
196,2021-10-14,102.36
197,2021-10-13,102.02
198,2021-10-12,102.02
199,2021-10-11,102.02
200,2021-10-10,101.72
201,2021-10-09,101.43
202,2021-10-08,101.14
203,2021-10-07,100.85
204,2021-10-06,100.56
205,2021-10-05,100.26
206,2021-10-04,100.02
207,2021-10-03,100.02
208,2021-10-02,99.78
209,2021-10-01,99.53
210,2021-09-30,99.3
211,2021-09-29,99.07
212,2021-09-28,99.07
213,2021-09-27,98.89
214,2021-09-26,98.89
215,2021-09-25,98.89
216,2021-09-24,98.89
217,2021-09-23,98.89
218,2021-09-22,98.89
219,2021-09-21,98.89
220,2021-09-20,98.89
221,2021-09-19,98.89
222,2021-09-18,98.89
223,2021-09-17,98.89
224,2021-09-16,98.89
225,2021-09-15,98.89
226,2021-09-14,98.89
227,2021-09-13,98.89
228,2021-09-12,98.89
229,2021-09-11,98.89
230,2021-09-10,98.89
231,2021-09-09,98.89
232,2021-09-08,98.89
233,2021-09-07,98.89
234,2021-09-06,98.89
235,2021-09-05,98.89
236,2021-09-03,99.05
237,2021-09-02,99.05
238,2021-09-01,99.05
239,2021-08-31,99.2
240,2021-08-30,99.2
241,2021-08-29,99.2
242,2021-08-28,99.2
243,2021-08-27,99.2
244,2021-08-26,99.2
245,2021-08-25,99.2
246,2021-08-24,99.2
247,2021-08-23,99.34
248,2021-08-22,99.34
249,2021-08-21,99.44
250,2021-08-20,99.44
251,2021-08-19,99.44
252,2021-08-18,99.46
253,2021-08-17,99.46
254,2021-08-16,99.46
255,2021-08-15,99.46
256,2021-08-14,99.46
257,2021-08-13,99.46
258,2021-08-12,99.46
259,2021-08-11,99.46
260,2021-08-10,99.46
261,2021-08-09,99.46
262,2021-08-08,99.46
263,2021-08-07,99.46
264,2021-08-06,99.46
265,2021-08-05,99.46
266,2021-08-04,99.46
267,2021-08-03,99.46
268,2021-08-02,99.46
269,2021-08-01,99.46
270,2021-07-31,99.46
271,2021-07-30,99.46
272,2021-07-29,99.46
273,2021-07-28,99.46
274,2021-07-27,99.46
275,2021-07-26,99.46
276,2021-07-25,99.46
277,2021-07-24,99.46
278,2021-07-23,99.46
279,2021-07-22,99.46
280,2021-07-21,99.46
281,2021-07-20,99.46
282,2021-07-19,99.46
283,2021-07-18,99.46
284,2021-07-17,99.46
285,2021-07-16,99.17
286,2021-07-15,99.17
287,2021-07-14,98.83
288,2021-07-13,98.83
289,2021-07-12,98.83
290,2021-07-11,98.56
291,2021-07-10,98.56
292,2021-07-09,98.22
293,2021-07-08,98.22
294,2021-07-07,97.88
295,2021-07-06,97.54
296,2021-07-05,97.54
297,2021-07-04,97.2
298,2021-07-03,96.86
299,2021-07-02,96.86
300,2021-07-01,96.52
301,2021-06-30,96.52
302,2021-06-29,96.52
303,2021-06-28,96.18
304,2021-06-27,96.18
305,2021-06-26,95.84
306,2021-06-25,95.49
307,2021-06-24,95.49
308,2021-06-23,95.24
309,2021-06-22,95.24
310,2021-06-21,94.97
311,2021-06-20,94.97
312,2021-06-19,94.69
313,2021-06-18,94.69
314,2021-06-17,94.42
315,2021-06-16,94.42
316,2021-06-15,94.18
317,2021-06-14,94.18
318,2021-06-13,93.9
319,2021-06-12,93.9
320,2021-06-11,93.64
321,2021-06-10,93.35
322,2021-06-09,93.35
323,2021-06-08,93.11
324,2021-06-07,93.11
325,2021-06-06,92.84
326,2021-06-05,92.58
327,2021-06-04,92.58
328,2021-06-03,92.31
329,2021-06-02,92.31
330,2021-06-01,92.31
331,2021-05-31,92.06
332,2021-05-30,91.84
333,2021-05-29,91.84
334,2021-05-28,91.64
335,2021-05-27,91.64
336,2021-05-26,91.46
337,2021-05-25,91.46
338,2021-05-24,91.28
339,2021-05-23,91.28
340,2021-05-22,91.15
341,2021-05-21,91.15
342,2021-05-20,91
343,2021-05-19,91
344,2021-05-18,91
345,2021-05-17,90.8
346,2021-05-16,90.8
347,2021-05-15,90.61
348,2021-05-14,90.61
349,2021-05-13,90.39
350,2021-05-12,90.39
351,2021-05-11,90.2
352,2021-05-10,89.99
353,2021-05-09,89.79
354,2021-05-08,89.79
355,2021-05-07,89.79
356,2021-05-06,89.58
357,2021-05-05,89.38
358,2021-05-04,89.24
359,2021-05-03,89.07
360,2021-05-02,89.07
361,2021-05-01,89.07
362,2021-04-30,89.07
363,2021-04-29,89.07
364,2021-04-28,89.07
