,date,price
0,2022-05-01,105.61
1,2022-04-30,105.61
2,2022-04-29,105.61
3,2022-04-28,105.61
4,2022-04-27,105.61
5,2022-04-26,105.61
6,2022-04-25,105.61
7,2022-04-24,105.61
8,2022-04-23,105.61
9,2022-04-22,105.61
10,2022-04-21,105.61
11,2022-04-20,105.61
12,2022-04-19,105.61
13,2022-04-18,105.61
14,2022-04-17,105.61
15,2022-04-16,105.61
16,2022-04-15,105.61
17,2022-04-14,105.61
18,2022-04-13,105.61
19,2022-04-12,105.61
20,2022-04-11,105.61
21,2022-04-10,105.61
22,2022-04-09,105.61
23,2022-04-08,105.61
24,2022-04-07,105.61
25,2022-04-06,105.61
26,2022-04-05,104.82
27,2022-04-04,104.02
28,2022-04-03,103.62
29,2022-04-02,102.82
30,2022-04-01,102.02
31,2022-03-31,102.02
32,2022-03-30,101.22
33,2022-03-29,100.42
34,2022-03-28,99.63
35,2022-03-27,99.33
36,2022-03-26,98.83
37,2022-03-25,98.06
38,2022-03-24,97.26
39,2022-03-23,97.26
40,2022-03-22,96.46
41,2022-03-21,95.66
42,2022-03-20,95.66
43,2022-03-19,95.66
44,2022-03-18,95.66
45,2022-03-17,95.66
46,2022-03-16,95.66
47,2022-03-15,95.66
48,2022-03-14,95.66
49,2022-03-13,95.66
50,2022-03-12,95.66
51,2022-03-11,95.66
52,2022-03-10,95.66
53,2022-03-09,95.66
54,2022-03-08,95.66
55,2022-03-07,95.66
56,2022-03-06,95.66
57,2022-03-05,95.66
58,2022-03-04,95.66
59,2022-03-03,95.66
60,2022-03-02,95.66
61,2022-03-01,95.66
62,2022-02-28,95.66
63,2022-02-27,95.66
64,2022-02-26,95.66
65,2022-02-25,95.66
66,2022-02-24,95.66
67,2022-02-23,95.66
68,2022-02-22,95.66
69,2022-02-21,95.66
70,2022-02-20,95.66
71,2022-02-19,95.66
72,2022-02-18,95.66
73,2022-02-17,95.66
74,2022-02-16,95.66
75,2022-02-15,95.66
76,2022-02-14,95.66
77,2022-02-13,95.66
78,2022-02-12,95.66
79,2022-02-11,95.66
80,2022-02-10,95.66
81,2022-02-09,95.66
82,2022-02-08,95.66
83,2022-02-07,95.66
84,2022-02-06,95.66
85,2022-02-05,95.66
86,2022-02-04,95.66
87,2022-02-03,95.66
88,2022-02-02,95.66
89,2022-02-01,95.66
90,2022-01-31,95.66
91,2022-01-30,95.66
92,2022-01-29,95.66
93,2022-01-28,95.66
94,2022-01-27,95.66
95,2022-01-26,95.66
96,2022-01-25,95.66
97,2022-01-24,95.66
98,2022-01-23,95.66
99,2022-01-22,95.66
100,2022-01-21,95.66
101,2022-01-20,95.66
102,2022-01-19,95.66
103,2022-01-18,95.66
104,2022-01-17,95.66
105,2022-01-16,95.66
106,2022-01-15,95.66
107,2022-01-14,95.66
108,2022-01-13,95.66
109,2022-01-12,95.66
110,2022-01-11,95.66
111,2022-01-10,95.66
112,2022-01-09,95.66
113,2022-01-08,95.66
114,2022-01-07,95.66
115,2022-01-06,95.66
116,2022-01-05,95.66
117,2022-01-04,95.66
118,2022-01-03,95.66
119,2022-01-02,95.66
120,2022-01-01,95.66
121,2021-12-31,95.66
122,2021-12-30,95.66
123,2021-12-29,95.66
124,2021-12-28,95.66
125,2021-12-27,95.66
126,2021-12-26,95.66
127,2021-12-25,95.66
128,2021-12-24,95.66
129,2021-12-23,95.66
130,2021-12-22,95.66
131,2021-12-21,95.66
132,2021-12-20,95.66
133,2021-12-19,95.66
134,2021-12-18,95.66
135,2021-12-17,95.66
136,2021-12-16,95.66
137,2021-12-15,95.66
138,2021-12-14,95.66
139,2021-12-13,95.66
140,2021-12-12,95.66
141,2021-12-11,95.66
142,2021-12-10,95.66
143,2021-12-09,95.66
144,2021-12-08,95.66
145,2021-12-07,95.66
146,2021-12-06,95.66
147,2021-12-05,95.66
148,2021-12-04,95.66
149,2021-12-03,95.66
150,2021-12-02,95.66
151,2021-11-30,95.66
152,2021-11-29,95.66
153,2021-11-28,95.66
154,2021-11-27,95.66
155,2021-11-26,95.66
156,2021-11-25,95.66
157,2021-11-24,95.66
158,2021-11-23,95.66
159,2021-11-22,95.66
160,2021-11-21,95.66
161,2021-11-20,95.66
162,2021-11-19,95.66
163,2021-11-18,95.66
164,2021-11-17,95.66
165,2021-11-16,95.66
166,2021-11-15,95.66
167,2021-11-14,95.66
168,2021-11-13,95.66
169,2021-11-12,95.66
170,2021-11-11,95.66
171,2021-11-10,95.66
172,2021-11-09,95.66
173,2021-11-08,95.66
174,2021-11-07,95.66
175,2021-11-06,95.66
176,2021-11-05,95.66
177,2021-11-04,101.46
178,2021-11-03,107.36
179,2021-11-02,107.36
180,2021-11-01,107
181,2021-10-31,106.59
182,2021-10-30,106.25
183,2021-10-29,105.91
184,2021-10-28,105.57
185,2021-10-27,105.23
186,2021-10-26,104.89
187,2021-10-25,104.89
188,2021-10-24,104.89
189,2021-10-23,104.55
190,2021-10-22,104.21
191,2021-10-21,103.87
192,2021-10-20,103.53
193,2021-10-19,103.19
194,2021-10-18,103.19
195,2021-10-15,102.5
196,2021-10-14,102.16
197,2021-10-13,101.82
198,2021-10-12,101.82
199,2021-10-11,101.82
200,2021-10-10,101.53
201,2021-10-09,101.24
202,2021-10-08,100.95
203,2021-10-07,100.66
204,2021-10-06,100.36
205,2021-10-05,100.07
206,2021-10-04,99.83
207,2021-10-03,99.83
208,2021-10-02,99.59
209,2021-10-01,99.34
210,2021-09-30,99.11
211,2021-09-29,98.88
212,2021-09-28,98.88
213,2021-09-27,98.7
214,2021-09-26,98.7
215,2021-09-25,98.7
216,2021-09-24,98.7
217,2021-09-23,98.7
218,2021-09-22,98.7
219,2021-09-21,98.7
220,2021-09-20,98.7
221,2021-09-19,98.7
222,2021-09-18,98.7
223,2021-09-17,98.7
224,2021-09-16,98.7
225,2021-09-15,98.7
226,2021-09-14,98.7
227,2021-09-13,98.7
228,2021-09-12,98.7
229,2021-09-11,98.7
230,2021-09-10,98.7
231,2021-09-09,98.7
232,2021-09-08,98.7
233,2021-09-07,98.7
234,2021-09-06,98.7
235,2021-09-05,98.7
236,2021-09-03,98.86
237,2021-09-02,98.86
238,2021-09-01,98.86
239,2021-08-31,99.01
240,2021-08-30,99.01
241,2021-08-29,99.01
242,2021-08-28,99.01
243,2021-08-27,99.01
244,2021-08-26,99.01
245,2021-08-25,99.01
246,2021-08-24,99.01
247,2021-08-23,99.15
248,2021-08-22,99.15
249,2021-08-21,99.24
250,2021-08-20,99.24
251,2021-08-19,99.24
252,2021-08-18,99.26
253,2021-08-17,99.26
254,2021-08-16,99.26
255,2021-08-15,99.26
256,2021-08-14,99.26
257,2021-08-13,99.26
258,2021-08-12,99.26
259,2021-08-11,99.26
260,2021-08-10,99.26
261,2021-08-09,99.26
262,2021-08-08,99.26
263,2021-08-07,99.26
264,2021-08-06,99.26
265,2021-08-05,99.26
266,2021-08-04,99.26
267,2021-08-03,99.26
268,2021-08-02,99.26
269,2021-08-01,99.26
270,2021-07-31,99.26
271,2021-07-30,99.26
272,2021-07-29,99.26
273,2021-07-28,99.26
274,2021-07-27,99.26
275,2021-07-26,99.26
276,2021-07-25,99.26
277,2021-07-24,99.26
278,2021-07-23,99.26
279,2021-07-22,99.26
280,2021-07-21,99.26
281,2021-07-20,99.26
282,2021-07-19,99.26
283,2021-07-18,99.26
284,2021-07-17,99.26
