,date,price
0,2022-05-01,104.89
1,2022-04-30,104.89
2,2022-04-29,104.89
3,2022-04-28,104.89
4,2022-04-27,104.89
5,2022-04-26,104.89
6,2022-04-25,104.89
7,2022-04-24,104.89
8,2022-04-23,104.89
9,2022-04-22,104.89
10,2022-04-21,104.89
11,2022-04-20,104.89
12,2022-04-19,104.89
13,2022-04-18,104.89
14,2022-04-17,104.89
15,2022-04-16,104.89
16,2022-04-15,104.89
17,2022-04-14,104.89
18,2022-04-13,104.89
19,2022-04-12,104.89
20,2022-04-11,104.89
21,2022-04-10,104.89
22,2022-04-09,104.89
23,2022-04-08,104.89
24,2022-04-07,104.89
25,2022-04-06,104.89
26,2022-04-05,104.12
27,2022-04-04,103.35
28,2022-04-03,102.96
29,2022-04-02,102.19
30,2022-04-01,101.42
31,2022-03-31,101.42
32,2022-03-30,100.65
33,2022-03-29,99.87
34,2022-03-28,99.1
35,2022-03-27,98.81
36,2022-03-26,98.33
37,2022-03-25,97.57
38,2022-03-24,96.8
39,2022-03-23,96.8
40,2022-03-22,96.03
41,2022-03-21,95.26
42,2022-03-20,95.26
43,2022-03-19,95.26
44,2022-03-18,95.26
45,2022-03-17,95.26
46,2022-03-16,95.26
47,2022-03-15,95.26
48,2022-03-14,95.26
49,2022-03-13,95.26
50,2022-03-12,95.26
51,2022-03-11,95.26
52,2022-03-10,95.26
53,2022-03-09,95.26
54,2022-03-08,95.26
55,2022-03-07,95.26
56,2022-03-06,95.26
57,2022-03-05,95.26
58,2022-03-04,95.26
59,2022-03-03,95.26
60,2022-03-02,95.26
61,2022-03-01,95.26
62,2022-02-28,95.26
63,2022-02-27,95.26
64,2022-02-26,95.26
65,2022-02-25,95.26
66,2022-02-24,95.26
67,2022-02-23,95.26
68,2022-02-22,95.26
69,2022-02-21,95.26
70,2022-02-20,95.26
71,2022-02-19,95.26
72,2022-02-18,95.26
73,2022-02-17,95.26
74,2022-02-16,95.26
75,2022-02-15,95.26
76,2022-02-14,95.26
77,2022-02-13,95.26
78,2022-02-12,95.26
79,2022-02-11,95.26
80,2022-02-10,95.26
81,2022-02-09,95.26
82,2022-02-08,95.26
83,2022-02-07,95.26
84,2022-02-06,95.26
85,2022-02-05,95.26
86,2022-02-04,95.26
87,2022-02-03,95.26
88,2022-02-02,95.26
89,2022-02-01,95.26
90,2022-01-31,95.26
91,2022-01-30,95.26
92,2022-01-29,95.26
93,2022-01-28,95.26
94,2022-01-27,95.26
95,2022-01-26,95.26
96,2022-01-25,95.26
97,2022-01-24,95.26
98,2022-01-23,95.26
99,2022-01-22,95.26
100,2022-01-21,95.26
101,2022-01-20,95.26
102,2022-01-19,95.26
103,2022-01-18,95.26
104,2022-01-17,95.26
105,2022-01-16,95.26
106,2022-01-15,95.26
107,2022-01-14,95.26
108,2022-01-13,95.26
109,2022-01-12,95.26
110,2022-01-11,95.26
111,2022-01-10,95.26
112,2022-01-09,95.26
113,2022-01-08,95.26
114,2022-01-07,95.26
115,2022-01-06,95.26
116,2022-01-05,95.26
117,2022-01-04,95.26
118,2022-01-03,95.26
119,2022-01-02,95.26
120,2022-01-01,95.26
121,2021-12-31,95.26
122,2021-12-30,95.26
123,2021-12-29,95.26
124,2021-12-28,95.26
125,2021-12-27,95.26
126,2021-12-26,95.26
127,2021-12-25,95.26
128,2021-12-24,95.26
129,2021-12-23,95.26
130,2021-12-22,95.26
131,2021-12-21,95.26
132,2021-12-20,95.26
133,2021-12-19,95.26
134,2021-12-18,95.26
135,2021-12-17,95.26
136,2021-12-16,95.26
137,2021-12-15,95.26
138,2021-12-14,95.26
139,2021-12-13,95.26
140,2021-12-12,95.26
141,2021-12-11,95.26
142,2021-12-10,95.26
143,2021-12-09,95.26
144,2021-12-08,95.26
145,2021-12-07,95.26
146,2021-12-06,95.26
147,2021-12-05,95.26
148,2021-12-04,95.26
149,2021-12-03,95.26
150,2021-12-02,95.26
151,2021-11-30,95.26
152,2021-11-29,95.26
153,2021-11-28,95.26
154,2021-11-27,95.26
155,2021-11-26,95.26
156,2021-11-25,95.26
157,2021-11-24,95.26
158,2021-11-23,95.26
159,2021-11-22,95.26
160,2021-11-21,95.26
161,2021-11-20,95.26
162,2021-11-19,95.26
163,2021-11-18,95.26
164,2021-11-17,95.26
165,2021-11-16,95.26
166,2021-11-15,95.26
167,2021-11-14,95.26
168,2021-11-13,95.26
169,2021-11-12,95.26
170,2021-11-11,95.26
171,2021-11-10,95.26
172,2021-11-09,95.26
173,2021-11-08,105.4
174,2021-11-07,105.4
175,2021-11-06,105.4
176,2021-11-05,105.4
