,date,price
0,2022-05-01,117.96
1,2022-04-30,117.96
2,2022-04-29,117.96
3,2022-04-28,117.96
4,2022-04-27,117.96
5,2022-04-26,117.96
6,2022-04-25,117.96
7,2022-04-24,117.96
8,2022-04-23,117.96
9,2022-04-22,117.96
10,2022-04-21,117.96
11,2022-04-20,117.96
12,2022-04-19,117.96
13,2022-04-18,117.96
14,2022-04-17,117.96
15,2022-04-16,117.96
16,2022-04-15,117.96
17,2022-04-14,117.96
18,2022-04-13,117.96
19,2022-04-12,117.96
20,2022-04-11,117.96
21,2022-04-10,117.96
22,2022-04-09,117.96
23,2022-04-08,117.96
24,2022-04-07,117.96
25,2022-04-06,117.96
26,2022-04-05,117.08
27,2022-04-04,116.21
28,2022-04-03,115.77
29,2022-04-02,114.9
30,2022-04-01,114.02
31,2022-03-31,114.02
32,2022-03-30,113.15
33,2022-03-29,112.28
34,2022-03-28,111.4
35,2022-03-27,111.07
36,2022-03-26,110.53
37,2022-03-25,109.66
38,2022-03-24,108.78
39,2022-03-23,108.78
40,2022-03-22,107.91
41,2022-03-21,107.04
42,2022-03-20,107.04
43,2022-03-19,107.04
44,2022-03-18,107.04
45,2022-03-17,107.04
46,2022-03-16,107.04
47,2022-03-15,107.04
48,2022-03-14,107.04
49,2022-03-13,107.04
50,2022-03-12,107.04
51,2022-03-11,107.04
52,2022-03-10,107.04
53,2022-03-09,107.04
54,2022-03-08,107.04
55,2022-03-07,107.04
56,2022-03-06,107.04
57,2022-03-05,107.04
58,2022-03-04,107.04
59,2022-03-03,107.04
60,2022-03-02,107.04
61,2022-03-01,107.04
62,2022-02-28,107.04
63,2022-02-27,107.04
64,2022-02-26,107.04
65,2022-02-25,107.04
66,2022-02-24,107.04
67,2022-02-23,107.04
68,2022-02-22,107.04
69,2022-02-21,107.04
70,2022-02-20,107.04
71,2022-02-19,107.04
72,2022-02-18,107.04
73,2022-02-17,107.04
74,2022-02-16,107.04
75,2022-02-15,107.04
76,2022-02-14,107.04
77,2022-02-13,107.04
78,2022-02-12,107.04
79,2022-02-11,107.04
80,2022-02-10,107.04
81,2022-02-09,107.04
82,2022-02-08,107.04
83,2022-02-07,107.04
84,2022-02-06,107.04
85,2022-02-05,107.04
86,2022-02-04,107.04
87,2022-02-03,107.04
88,2022-02-02,107.04
89,2022-02-01,107.04
90,2022-01-31,107.04
91,2022-01-30,107.04
92,2022-01-29,107.04
93,2022-01-28,107.04
94,2022-01-27,107.04
95,2022-01-26,107.04
96,2022-01-25,107.04
97,2022-01-24,107.04
98,2022-01-23,107.04
99,2022-01-22,107.04
100,2022-01-21,107.04
101,2022-01-20,107.04
102,2022-01-19,107.04
103,2022-01-18,107.04
104,2022-01-17,107.04
105,2022-01-16,107.04
106,2022-01-15,107.04
107,2022-01-14,107.04
108,2022-01-13,107.04
109,2022-01-12,107.04
110,2022-01-11,107.04
111,2022-01-10,107.04
112,2022-01-09,107.04
113,2022-01-08,107.04
114,2022-01-07,107.04
115,2022-01-06,107.04
116,2022-01-05,107.04
117,2022-01-04,107.04
118,2022-01-03,107.04
119,2022-01-02,107.04
120,2022-01-01,107.04
121,2021-12-31,107.04
122,2021-12-30,107.04
123,2021-12-29,107.04
124,2021-12-28,107.04
125,2021-12-27,107.04
126,2021-12-26,107.04
127,2021-12-25,107.04
128,2021-12-24,107.04
129,2021-12-23,107.04
130,2021-12-22,107.04
131,2021-12-21,107.04
132,2021-12-20,107.04
133,2021-12-19,107.04
134,2021-12-18,107.04
135,2021-12-17,107.04
136,2021-12-16,107.04
137,2021-12-15,107.04
138,2021-12-14,107.04
139,2021-12-13,107.04
140,2021-12-12,107.04
141,2021-12-11,107.04
142,2021-12-10,107.04
143,2021-12-09,107.04
144,2021-12-08,107.04
145,2021-12-07,107.04
146,2021-12-06,107.04
147,2021-12-05,107.04
148,2021-12-04,107.04
149,2021-12-03,107.04
150,2021-12-02,107.04
151,2021-11-30,107.04
152,2021-11-29,107.04
153,2021-11-28,107.04
154,2021-11-27,107.04
155,2021-11-26,107.04
156,2021-11-25,107.04
157,2021-11-24,107.04
158,2021-11-23,107.04
159,2021-11-22,107.04
160,2021-11-21,107.04
161,2021-11-20,107.04
162,2021-11-19,107.04
163,2021-11-18,107.04
164,2021-11-17,107.04
165,2021-11-16,107.04
166,2021-11-15,107.04
167,2021-11-14,107.04
168,2021-11-13,107.04
169,2021-11-12,107.04
170,2021-11-11,107.04
171,2021-11-10,107.04
172,2021-11-09,107.04
173,2021-11-08,107.04
174,2021-11-07,107.04
175,2021-11-06,107.04
176,2021-11-05,107.04
177,2021-11-04,112.36
178,2021-11-03,118.63
179,2021-11-02,118.63
180,2021-11-01,118.25
181,2021-10-31,117.86
182,2021-10-30,117.5
183,2021-10-29,117.14
184,2021-10-28,116.77
185,2021-10-27,116.41
186,2021-10-26,116.05
187,2021-10-25,116.05
188,2021-10-24,116.05
189,2021-10-23,115.69
190,2021-10-22,115.33
191,2021-10-21,114.97
192,2021-10-20,114.6
193,2021-10-19,114.24
194,2021-10-18,114.24
195,2021-10-15,113.52
196,2021-10-14,113.16
197,2021-10-13,112.79
198,2021-10-12,112.79
199,2021-10-11,112.79
200,2021-10-10,112.48
201,2021-10-08,111.86
202,2021-10-07,111.55
203,2021-10-06,111.24
204,2021-10-05,110.93
205,2021-10-04,110.68
206,2021-10-03,110.68
207,2021-10-02,110.42
208,2021-10-01,110.16
209,2021-09-30,109.91
210,2021-09-29,109.67
211,2021-09-28,109.67
212,2021-09-27,109.48
213,2021-09-26,109.48
214,2021-09-25,109.48
215,2021-09-24,109.48
216,2021-09-23,109.48
217,2021-09-22,109.48
218,2021-09-21,109.48
219,2021-09-20,109.48
220,2021-09-19,109.48
221,2021-09-18,109.48
222,2021-09-17,109.48
223,2021-09-16,109.48
224,2021-09-15,109.48
225,2021-09-14,109.48
226,2021-09-13,109.48
227,2021-09-12,109.48
228,2021-09-11,109.48
229,2021-09-10,109.48
230,2021-09-09,109.48
231,2021-09-08,109.48
232,2021-09-07,109.48
233,2021-09-06,109.48
234,2021-09-05,109.48
235,2021-09-03,109.64
236,2021-09-02,109.64
237,2021-09-01,109.64
238,2021-08-31,109.81
239,2021-08-30,109.81
240,2021-08-29,109.81
241,2021-08-28,109.81
242,2021-08-27,109.81
243,2021-08-26,109.81
244,2021-08-25,109.81
245,2021-08-24,109.81
246,2021-08-23,109.95
247,2021-08-22,109.95
248,2021-08-21,110.12
249,2021-08-20,110.12
250,2021-08-19,110.12
251,2021-08-18,110.17
252,2021-08-17,110.17
253,2021-08-16,110.17
254,2021-08-15,110.17
255,2021-08-14,110.17
256,2021-08-13,110.17
257,2021-08-12,110.17
258,2021-08-11,110.17
259,2021-08-10,110.17
260,2021-08-09,110.17
261,2021-08-08,110.17
262,2021-08-07,110.17
263,2021-08-06,110.17
264,2021-08-05,110.17
265,2021-08-04,110.17
266,2021-08-03,110.17
267,2021-08-02,110.17
268,2021-08-01,110.17
269,2021-07-31,110.17
270,2021-07-30,110.17
271,2021-07-29,110.17
272,2021-07-28,110.17
273,2021-07-27,110.17
274,2021-07-26,110.17
275,2021-07-25,110.17
276,2021-07-24,110.17
277,2021-07-23,110.17
278,2021-07-22,110.17
279,2021-07-21,110.17
280,2021-07-20,110.17
281,2021-07-19,110.17
282,2021-07-18,110.17
283,2021-07-17,110.17
284,2021-07-16,109.86
285,2021-07-15,109.86
286,2021-07-14,109.49
287,2021-07-13,109.49
288,2021-07-12,109.49
289,2021-07-11,109.2
290,2021-07-10,109.2
291,2021-07-09,108.84
292,2021-07-08,108.84
293,2021-07-07,108.48
294,2021-07-06,108.12
295,2021-07-05,108.12
296,2021-07-04,107.76
297,2021-07-03,107.4
298,2021-07-02,107.4
299,2021-07-01,107.03
300,2021-06-30,107.03
301,2021-06-29,107.03
302,2021-06-28,106.67
303,2021-06-27,106.67
304,2021-06-26,106.31
305,2021-06-25,105.95
306,2021-06-24,105.95
307,2021-06-23,105.68
308,2021-06-22,105.68
309,2021-06-21,105.39
310,2021-06-20,105.39
311,2021-06-19,105.09
312,2021-06-18,105.09
313,2021-06-17,104.81
314,2021-06-16,104.81
315,2021-06-15,104.55
316,2021-06-14,104.55
317,2021-06-13,104.25
318,2021-06-12,104.25
319,2021-06-11,103.97
