,date,price
0,2022-05-01,120.56
1,2022-04-30,120.56
2,2022-04-29,120.56
3,2022-04-28,120.56
4,2022-04-27,120.56
5,2022-04-26,120.56
6,2022-04-25,120.56
7,2022-04-24,120.56
8,2022-04-23,120.56
9,2022-04-22,120.56
10,2022-04-21,120.56
11,2022-04-20,120.56
12,2022-04-19,120.56
13,2022-04-18,120.56
14,2022-04-17,120.56
15,2022-04-16,120.56
16,2022-04-15,120.56
17,2022-04-14,120.56
18,2022-04-13,120.56
19,2022-04-12,120.56
20,2022-04-11,120.56
21,2022-04-10,120.56
22,2022-04-09,120.56
23,2022-04-08,120.56
24,2022-04-07,120.56
25,2022-04-06,120.56
26,2022-04-05,119.69
27,2022-04-04,118.81
28,2022-04-03,118.38
29,2022-04-02,117.5
30,2022-04-01,116.63
31,2022-03-31,116.63
32,2022-03-30,115.76
33,2022-03-29,114.88
34,2022-03-28,114.01
35,2022-03-27,113.68
36,2022-03-26,113.13
37,2022-03-25,112.34
38,2022-03-24,111.47
39,2022-03-23,111.47
40,2022-03-22,110.6
41,2022-03-21,109.72
42,2022-03-20,109.72
43,2022-03-19,109.72
44,2022-03-18,109.72
45,2022-03-17,109.72
46,2022-03-16,109.72
47,2022-03-15,109.72
48,2022-03-14,109.72
49,2022-03-13,109.72
50,2022-03-12,109.72
51,2022-03-11,109.72
52,2022-03-10,109.72
53,2022-03-09,109.72
54,2022-03-08,109.72
55,2022-03-07,109.72
56,2022-03-06,109.72
57,2022-03-05,109.72
58,2022-03-04,109.72
59,2022-03-03,109.72
60,2022-03-02,109.72
61,2022-03-01,109.72
62,2022-02-28,109.72
63,2022-02-27,109.72
64,2022-02-26,109.72
65,2022-02-25,109.72
66,2022-02-24,109.72
67,2022-02-23,109.72
68,2022-02-22,109.72
69,2022-02-21,109.72
70,2022-02-20,109.72
71,2022-02-19,109.72
72,2022-02-18,109.72
73,2022-02-17,109.72
74,2022-02-16,109.72
75,2022-02-15,109.72
76,2022-02-14,109.72
77,2022-02-13,109.72
78,2022-02-12,109.72
79,2022-02-11,109.72
80,2022-02-10,109.72
81,2022-02-09,109.72
82,2022-02-08,109.72
83,2022-02-07,109.72
84,2022-02-06,109.72
85,2022-02-05,109.72
86,2022-02-04,109.72
87,2022-02-03,109.72
88,2022-02-02,109.72
89,2022-02-01,109.72
90,2022-01-31,109.72
91,2022-01-30,109.72
92,2022-01-29,109.72
93,2022-01-28,109.72
94,2022-01-27,109.72
95,2022-01-26,109.72
96,2022-01-25,109.72
97,2022-01-24,109.72
98,2022-01-23,109.72
99,2022-01-22,109.72
100,2022-01-21,109.72
101,2022-01-20,109.72
102,2022-01-19,109.72
103,2022-01-18,109.72
104,2022-01-17,109.72
105,2022-01-16,109.72
106,2022-01-15,109.72
107,2022-01-14,109.72
108,2022-01-13,109.72
109,2022-01-12,109.72
110,2022-01-11,109.72
111,2022-01-10,109.72
112,2022-01-09,109.72
113,2022-01-08,109.72
114,2022-01-07,109.72
115,2022-01-06,109.72
116,2022-01-05,109.72
117,2022-01-04,109.72
118,2022-01-03,109.72
119,2022-01-02,109.72
120,2022-01-01,109.72
121,2021-12-31,109.72
122,2021-12-30,109.72
123,2021-12-29,109.72
124,2021-12-28,109.72
125,2021-12-27,109.72
126,2021-12-26,109.72
127,2021-12-25,109.72
128,2021-12-24,109.72
129,2021-12-23,109.72
130,2021-12-22,109.72
131,2021-12-21,109.72
132,2021-12-20,109.72
133,2021-12-19,109.72
134,2021-12-18,109.72
135,2021-12-17,109.72
136,2021-12-16,109.72
137,2021-12-15,109.72
138,2021-12-14,109.72
139,2021-12-13,109.72
140,2021-12-12,109.72
141,2021-12-11,109.72
142,2021-12-10,109.72
143,2021-12-09,109.72
144,2021-12-08,109.72
145,2021-12-07,109.72
146,2021-12-06,109.72
147,2021-12-05,109.72
148,2021-12-04,109.72
149,2021-12-03,109.72
150,2021-12-02,109.72
151,2021-11-30,109.72
152,2021-11-29,109.72
153,2021-11-28,109.72
154,2021-11-27,109.72
155,2021-11-26,109.72
156,2021-11-25,109.72
157,2021-11-24,109.72
158,2021-11-23,109.72
159,2021-11-22,109.72
160,2021-11-21,109.72
161,2021-11-20,109.72
162,2021-11-19,109.72
163,2021-11-18,109.72
164,2021-11-17,109.72
165,2021-11-16,109.72
166,2021-11-15,109.72
167,2021-11-14,109.72
168,2021-11-13,109.72
169,2021-11-12,109.72
170,2021-11-11,109.72
171,2021-11-10,109.72
172,2021-11-09,109.72
173,2021-11-08,109.72
174,2021-11-07,109.72
175,2021-11-06,109.72
176,2021-11-05,109.72
177,2021-11-04,115.13
178,2021-11-03,121.4
179,2021-11-02,121.4
180,2021-11-01,121.02
181,2021-10-31,120.48
182,2021-10-30,120.12
183,2021-10-29,119.75
184,2021-10-28,119.39
185,2021-10-27,119.03
186,2021-10-26,118.67
187,2021-10-25,118.67
188,2021-10-24,118.67
189,2021-10-23,118.31
190,2021-10-22,117.95
191,2021-10-21,117.58
192,2021-10-20,117.22
193,2021-10-19,116.86
194,2021-10-18,116.86
195,2021-10-15,116.14
196,2021-10-14,115.78
197,2021-10-13,115.41
198,2021-10-12,115.41
199,2021-10-11,115.41
200,2021-10-10,115.1
201,2021-10-08,114.48
202,2021-10-07,114.17
203,2021-10-06,113.86
204,2021-10-05,113.55
205,2021-10-04,113.29
206,2021-10-03,113.29
207,2021-10-02,113.04
208,2021-10-01,112.78
209,2021-09-30,112.53
210,2021-09-29,112.29
211,2021-09-28,112.29
212,2021-09-27,112.09
213,2021-09-26,112.09
214,2021-09-25,112.09
215,2021-09-24,112.09
216,2021-09-23,112.09
217,2021-09-22,112.09
218,2021-09-21,112.09
219,2021-09-20,112.09
220,2021-09-19,112.09
