,date,price
0,2022-05-01,105.07
1,2022-04-30,105.07
2,2022-04-29,105.07
3,2022-04-28,105.07
4,2022-04-27,105.07
5,2022-04-26,105.07
6,2022-04-25,105.07
7,2022-04-24,105.07
8,2022-04-23,105.07
9,2022-04-22,105.07
10,2022-04-21,105.07
11,2022-04-20,105.07
12,2022-04-19,105.07
13,2022-04-18,105.07
14,2022-04-17,105.07
15,2022-04-16,105.07
16,2022-04-15,105.07
17,2022-04-14,105.07
18,2022-04-13,105.07
19,2022-04-12,105.07
20,2022-04-11,105.07
21,2022-04-10,105.07
22,2022-04-09,105.07
23,2022-04-08,105.07
24,2022-04-07,105.07
25,2022-04-06,105.07
26,2022-04-05,104.27
27,2022-04-04,103.47
28,2022-04-03,103.07
29,2022-04-02,102.27
30,2022-04-01,101.47
31,2022-03-31,101.47
32,2022-03-30,100.68
33,2022-03-29,99.88
34,2022-03-28,99.08
35,2022-03-27,98.78
36,2022-03-26,98.28
37,2022-03-25,97.49
38,2022-03-24,96.69
39,2022-03-23,96.69
40,2022-03-22,95.89
41,2022-03-21,95.09
42,2022-03-20,95.09
43,2022-03-19,95.09
44,2022-03-18,95.09
45,2022-03-17,95.09
46,2022-03-16,95.09
47,2022-03-15,95.09
48,2022-03-14,95.09
49,2022-03-13,95.09
50,2022-03-12,95.09
51,2022-03-11,95.09
52,2022-03-10,95.09
53,2022-03-09,95.09
54,2022-03-08,95.09
55,2022-03-07,95.09
56,2022-03-06,95.09
57,2022-03-05,95.09
58,2022-03-04,95.09
59,2022-03-03,95.09
60,2022-03-02,95.09
61,2022-03-01,95.09
62,2022-02-28,95.09
63,2022-02-27,95.09
64,2022-02-26,95.09
65,2022-02-25,95.09
66,2022-02-24,95.09
67,2022-02-23,95.09
68,2022-02-22,95.09
69,2022-02-21,95.09
70,2022-02-20,95.09
71,2022-02-19,95.09
72,2022-02-18,95.09
73,2022-02-17,95.09
74,2022-02-16,95.09
75,2022-02-15,95.09
76,2022-02-14,95.09
77,2022-02-13,95.09
78,2022-02-12,95.09
79,2022-02-11,95.09
80,2022-02-10,95.09
81,2022-02-09,95.09
82,2022-02-08,95.09
