,date,price
307,2021-06-24,94.91
308,2021-06-23,94.65
309,2021-06-22,94.65
310,2021-06-21,94.38
311,2021-06-20,94.38
312,2021-06-19,94.1
313,2021-06-18,94.1
314,2021-06-17,93.84
315,2021-06-16,93.84
316,2021-06-15,93.59
317,2021-06-14,93.59
318,2021-06-13,93.31
319,2021-06-12,93.31
320,2021-06-11,93.05
321,2021-06-10,92.77
322,2021-06-09,92.77
323,2021-06-08,92.52
324,2021-06-07,92.52
325,2021-06-06,92.25
326,2021-06-05,92
327,2021-06-04,92
328,2021-06-03,91.8
329,2021-06-02,91.8
330,2021-06-01,91.8
331,2021-05-31,91.6
332,2021-05-30,91.38
333,2021-05-29,91.38
334,2021-05-28,91.18
335,2021-05-27,91.18
336,2021-05-26,90.99
337,2021-05-25,90.99
338,2021-05-24,90.82
339,2021-05-23,90.82
340,2021-05-22,90.68
341,2021-05-21,90.68
342,2021-05-20,90.54
343,2021-05-19,90.54
344,2021-05-18,90.54
345,2021-05-17,90.33
346,2021-05-16,90.33
347,2021-05-15,90.15
348,2021-05-14,90.15
349,2021-05-13,89.93
350,2021-05-12,89.93
351,2021-05-11,89.73
352,2021-05-10,89.53
353,2021-05-09,89.33
354,2021-05-08,89.33
355,2021-05-07,89.33
356,2021-05-06,89.11
357,2021-05-05,88.92
358,2021-05-04,88.77
359,2021-05-03,88.64
360,2021-05-02,88.64
361,2021-05-01,88.64
362,2021-04-30,88.64
363,2021-04-29,88.64
364,2021-04-28,88.64
