,date,price
236,2021-09-03,99.33
237,2021-09-02,99.33
238,2021-09-01,99.33
239,2021-08-31,99.48
240,2021-08-30,99.48
241,2021-08-29,99.48
242,2021-08-28,99.48
243,2021-08-27,99.48
244,2021-08-26,99.48
245,2021-08-25,99.48
246,2021-08-24,99.48
247,2021-08-23,99.62
248,2021-08-22,99.62
249,2021-08-21,99.76
250,2021-08-20,99.76
251,2021-08-19,99.76
252,2021-08-18,99.76
253,2021-08-17,99.76
254,2021-08-16,99.76
255,2021-08-15,99.76
256,2021-08-14,99.76
257,2021-08-13,99.76
258,2021-08-12,99.76
259,2021-08-11,99.76
260,2021-08-10,99.76
261,2021-08-09,99.76
262,2021-08-08,99.76
263,2021-08-07,99.76
264,2021-08-06,99.76
265,2021-08-05,99.76
266,2021-08-04,99.76
267,2021-08-03,99.76
268,2021-08-02,99.76
269,2021-08-01,99.76
270,2021-07-31,99.76
271,2021-07-30,99.76
272,2021-07-29,99.76
273,2021-07-28,99.76
274,2021-07-27,99.76
275,2021-07-26,99.76
276,2021-07-25,99.76
277,2021-07-24,99.76
278,2021-07-23,99.76
279,2021-07-22,99.76
280,2021-07-21,99.76
281,2021-07-20,99.76
282,2021-07-19,99.76
283,2021-07-18,99.76
284,2021-07-17,99.76
285,2021-07-16,99.47
286,2021-07-15,99.47
287,2021-07-14,99.13
288,2021-07-13,99.13
289,2021-07-12,99.13
290,2021-07-11,98.85
291,2021-07-10,98.85
292,2021-07-09,98.51
293,2021-07-08,98.51
294,2021-07-07,98.17
295,2021-07-06,97.83
296,2021-07-05,97.83
297,2021-07-04,97.49
298,2021-07-03,97.15
299,2021-07-02,97.15
300,2021-07-01,96.81
301,2021-06-30,96.81
302,2021-06-29,96.81
303,2021-06-28,96.47
304,2021-06-27,96.47
305,2021-06-26,96.13
306,2021-06-25,95.79
307,2021-06-24,95.79
308,2021-06-23,95.54
309,2021-06-22,95.54
310,2021-06-21,95.26
311,2021-06-20,95.26
312,2021-06-19,94.98
313,2021-06-18,94.98
314,2021-06-17,94.72
315,2021-06-16,94.72
316,2021-06-15,94.47
317,2021-06-14,94.47
318,2021-06-13,94.19
319,2021-06-12,94.19
320,2021-06-11,93.93
321,2021-06-10,93.65
322,2021-06-09,93.65
323,2021-06-08,93.4
324,2021-06-07,93.4
325,2021-06-06,93.13
326,2021-06-05,92.87
327,2021-06-04,92.87
328,2021-06-03,92.61
329,2021-06-02,92.61
330,2021-06-01,92.61
331,2021-05-31,92.35
332,2021-05-30,92.07
333,2021-05-29,92.07
334,2021-05-28,91.87
335,2021-05-27,91.87
336,2021-05-26,91.69
337,2021-05-25,91.69
338,2021-05-24,91.51
339,2021-05-23,91.51
340,2021-05-22,91.38
341,2021-05-21,91.38
342,2021-05-20,91.24
343,2021-05-19,91.24
344,2021-05-18,91.24
345,2021-05-17,91.03
346,2021-05-16,91.03
347,2021-05-15,90.84
348,2021-05-14,90.84
349,2021-05-13,90.62
350,2021-05-12,90.62
351,2021-05-11,90.43
352,2021-05-10,90.22
353,2021-05-09,90.02
354,2021-05-08,90.02
355,2021-05-07,90.02
356,2021-05-06,89.81
357,2021-05-05,89.62
358,2021-05-04,89.47
359,2021-05-03,89.27
360,2021-05-02,89.27
361,2021-05-01,89.27
362,2021-04-30,89.27
363,2021-04-29,89.27
364,2021-04-28,89.27
