,date,price
0,2022-05-01,106.08
1,2022-04-30,106.08
2,2022-04-29,106.08
3,2022-04-28,106.08
4,2022-04-27,106.08
5,2022-04-26,106.08
6,2022-04-25,106.08
7,2022-04-24,106.08
8,2022-04-23,106.08
9,2022-04-22,106.08
10,2022-04-21,106.08
11,2022-04-20,106.08
12,2022-04-19,106.08
13,2022-04-18,106.08
14,2022-04-17,106.08
15,2022-04-16,106.08
16,2022-04-15,106.08
17,2022-04-14,106.08
18,2022-04-13,106.08
19,2022-04-12,106.08
20,2022-04-11,106.08
21,2022-04-10,106.08
22,2022-04-09,106.08
23,2022-04-08,106.08
24,2022-04-07,106.08
25,2022-04-06,106.08
26,2022-04-05,105.28
27,2022-04-04,104.48
28,2022-04-03,104.09
29,2022-04-02,103.29
30,2022-04-01,102.49
31,2022-03-31,102.49
32,2022-03-30,101.69
33,2022-03-29,100.89
34,2022-03-28,100.09
35,2022-03-27,99.79
36,2022-03-26,99.3
37,2022-03-25,98.54
38,2022-03-24,97.74
39,2022-03-23,97.74
40,2022-03-22,96.94
41,2022-03-21,96.14
42,2022-03-20,96.14
43,2022-03-19,96.14
44,2022-03-18,96.14
45,2022-03-17,96.14
46,2022-03-16,96.14
47,2022-03-15,96.14
48,2022-03-14,96.14
49,2022-03-13,96.14
50,2022-03-12,96.14
51,2022-03-11,96.14
52,2022-03-10,96.14
53,2022-03-09,96.14
54,2022-03-08,96.14
55,2022-03-07,96.14
56,2022-03-06,96.14
57,2022-03-05,96.14
58,2022-03-04,96.14
59,2022-03-03,96.14
60,2022-03-02,96.14
61,2022-03-01,96.14
62,2022-02-28,96.14
63,2022-02-27,96.14
64,2022-02-26,96.14
65,2022-02-25,96.14
66,2022-02-24,96.14
67,2022-02-23,96.14
68,2022-02-22,96.14
69,2022-02-21,96.14
70,2022-02-20,96.14
71,2022-02-19,96.14
72,2022-02-18,96.14
73,2022-02-17,96.14
74,2022-02-16,96.14
75,2022-02-15,96.14
76,2022-02-14,96.14
77,2022-02-13,96.14
78,2022-02-12,96.14
79,2022-02-11,96.14
80,2022-02-10,96.14
81,2022-02-09,96.14
82,2022-02-08,96.14
83,2022-02-07,96.14
84,2022-02-06,96.14
85,2022-02-05,96.14
86,2022-02-04,96.14
87,2022-02-03,96.14
88,2022-02-02,96.14
89,2022-02-01,96.14
90,2022-01-31,96.14
91,2022-01-30,96.14
92,2022-01-29,96.14
93,2022-01-28,96.14
94,2022-01-27,96.14
95,2022-01-26,96.14
96,2022-01-25,96.14
97,2022-01-24,96.14
98,2022-01-23,96.14
99,2022-01-22,96.14
100,2022-01-21,96.14
101,2022-01-20,96.14
102,2022-01-19,96.14
103,2022-01-18,96.14
104,2022-01-17,96.14
105,2022-01-16,96.14
106,2022-01-15,96.14
107,2022-01-14,96.14
108,2022-01-13,96.14
109,2022-01-12,96.14
110,2022-01-11,96.14
111,2022-01-10,96.14
112,2022-01-09,96.14
113,2022-01-08,96.14
114,2022-01-07,96.14
