,date,price
0,2022-05-01,106.04
1,2022-04-30,106.04
2,2022-04-29,106.04
3,2022-04-28,106.04
4,2022-04-27,106.04
5,2022-04-26,106.04
6,2022-04-25,106.04
7,2022-04-24,106.04
8,2022-04-23,106.04
9,2022-04-22,106.04
10,2022-04-21,106.04
11,2022-04-20,106.04
12,2022-04-19,106.04
13,2022-04-18,106.04
14,2022-04-17,106.04
15,2022-04-16,106.04
16,2022-04-15,106.04
17,2022-04-14,106.04
18,2022-04-13,106.04
19,2022-04-12,106.04
20,2022-04-11,106.04
21,2022-04-10,106.04
22,2022-04-09,106.04
23,2022-04-08,106.04
24,2022-04-07,106.04
25,2022-04-06,106.04
26,2022-04-05,105.24
27,2022-04-04,104.44
28,2022-04-03,104.04
29,2022-04-02,103.25
30,2022-04-01,102.45
31,2022-03-31,102.45
32,2022-03-30,101.65
33,2022-03-29,100.85
34,2022-03-28,100.05
35,2022-03-27,99.75
36,2022-03-26,99.25
37,2022-03-25,98.49
38,2022-03-24,97.69
39,2022-03-23,97.69
40,2022-03-22,96.89
41,2022-03-21,96.09
42,2022-03-20,96.09
43,2022-03-19,96.09
44,2022-03-18,96.09
45,2022-03-17,96.09
46,2022-03-16,96.09
47,2022-03-15,96.09
48,2022-03-14,96.09
49,2022-03-13,96.09
50,2022-03-12,96.09
51,2022-03-11,96.09
52,2022-03-10,96.09
53,2022-03-09,96.09
54,2022-03-08,96.09
55,2022-03-07,96.09
56,2022-03-06,96.09
57,2022-03-05,96.09
58,2022-03-04,96.09
59,2022-03-03,96.09
60,2022-03-02,96.09
61,2022-03-01,96.09
62,2022-02-28,96.09
63,2022-02-27,96.09
64,2022-02-26,96.09
65,2022-02-25,96.09
66,2022-02-24,96.09
67,2022-02-23,96.09
68,2022-02-22,96.09
69,2022-02-21,96.09
70,2022-02-20,96.09
71,2022-02-19,96.09
72,2022-02-18,96.09
73,2022-02-17,96.09
74,2022-02-16,96.09
75,2022-02-15,96.09
76,2022-02-14,96.09
77,2022-02-13,96.09
78,2022-02-12,96.09
79,2022-02-11,96.09
80,2022-02-10,96.09
81,2022-02-09,96.09
82,2022-02-08,96.09
83,2022-02-07,96.09
84,2022-02-06,96.09
85,2022-02-05,96.09
86,2022-02-04,96.09
87,2022-02-03,96.09
88,2022-02-02,96.09
89,2022-02-01,96.09
90,2022-01-31,96.09
91,2022-01-30,96.09
92,2022-01-29,96.09
93,2022-01-28,96.09
94,2022-01-27,96.09
95,2022-01-26,96.09
96,2022-01-25,96.09
97,2022-01-24,96.09
98,2022-01-23,96.09
99,2022-01-22,96.09
100,2022-01-21,96.09
101,2022-01-20,96.09
102,2022-01-19,96.09
103,2022-01-18,96.09
104,2022-01-17,96.09
105,2022-01-16,96.09
106,2022-01-15,96.09
107,2022-01-14,96.09
108,2022-01-13,96.09
109,2022-01-12,96.09
110,2022-01-11,96.09
111,2022-01-10,96.09
112,2022-01-09,96.09
113,2022-01-08,96.09
114,2022-01-07,96.09
115,2022-01-06,96.09
116,2022-01-05,96.09
117,2022-01-04,96.09
118,2022-01-03,96.09
119,2022-01-02,96.09
120,2022-01-01,96.09
121,2021-12-31,96.09
122,2021-12-30,96.09
123,2021-12-29,96.09
124,2021-12-28,96.09
125,2021-12-27,96.09
126,2021-12-26,96.09
127,2021-12-25,96.09
128,2021-12-24,96.09
129,2021-12-23,96.09
130,2021-12-22,96.09
131,2021-12-21,96.09
132,2021-12-20,96.09
133,2021-12-19,96.09
134,2021-12-18,96.09
135,2021-12-17,96.09
136,2021-12-16,96.09
137,2021-12-15,96.09
138,2021-12-14,96.09
139,2021-12-13,96.09
140,2021-12-12,96.09
141,2021-12-11,96.09
142,2021-12-10,96.09
143,2021-12-09,96.09
144,2021-12-08,96.09
145,2021-12-07,96.09
146,2021-12-06,96.09
147,2021-12-05,96.09
148,2021-12-04,96.09
149,2021-12-03,96.09
150,2021-12-02,96.09
151,2021-11-30,96.09
152,2021-11-29,96.09
153,2021-11-28,96.09
154,2021-11-27,96.09
155,2021-11-26,96.09
156,2021-11-25,96.09
157,2021-11-24,96.09
158,2021-11-23,96.09
159,2021-11-22,96.09
160,2021-11-21,96.09
161,2021-11-20,96.09
162,2021-11-19,96.09
163,2021-11-18,96.09
164,2021-11-17,96.09
165,2021-11-16,96.09
166,2021-11-15,96.09
167,2021-11-14,96.09
168,2021-11-13,96.09
169,2021-11-12,96.09
170,2021-11-11,96.09
171,2021-11-10,96.09
172,2021-11-09,96.09
173,2021-11-08,96.09
174,2021-11-07,96.09
175,2021-11-06,96.09
176,2021-11-05,96.09
177,2021-11-04,101.91
178,2021-11-03,107.82
179,2021-11-02,107.82
180,2021-11-01,107.46
