,date,price
0,2022-05-01,117.59
1,2022-04-30,117.59
2,2022-04-29,117.59
3,2022-04-28,117.59
4,2022-04-27,117.59
5,2022-04-26,117.59
6,2022-04-25,117.59
7,2022-04-24,117.59
8,2022-04-23,117.59
9,2022-04-22,117.59
10,2022-04-21,117.59
11,2022-04-20,117.59
12,2022-04-19,117.59
13,2022-04-18,117.59
14,2022-04-17,117.59
15,2022-04-16,117.59
16,2022-04-15,117.59
17,2022-04-14,117.59
18,2022-04-13,117.59
19,2022-04-12,117.59
20,2022-04-11,117.59
21,2022-04-10,117.59
22,2022-04-09,117.59
23,2022-04-08,117.59
24,2022-04-07,117.59
25,2022-04-06,117.59
26,2022-04-05,116.71
27,2022-04-04,115.83
28,2022-04-03,115.39
29,2022-04-02,114.52
30,2022-04-01,113.64
31,2022-03-31,113.64
32,2022-03-30,112.76
33,2022-03-29,111.88
34,2022-03-28,111
35,2022-03-27,110.67
36,2022-03-26,110.12
37,2022-03-25,109.24
38,2022-03-24,108.36
39,2022-03-23,108.36
40,2022-03-22,107.49
41,2022-03-21,106.61
42,2022-03-20,106.61
43,2022-03-19,106.61
44,2022-03-18,106.61
45,2022-03-17,106.61
46,2022-03-16,106.61
47,2022-03-15,106.61
48,2022-03-14,106.61
49,2022-03-13,106.61
50,2022-03-12,106.61
51,2022-03-11,106.61
52,2022-03-10,106.61
53,2022-03-09,106.61
54,2022-03-08,106.61
55,2022-03-07,106.61
56,2022-03-06,106.61
57,2022-03-05,106.61
58,2022-03-04,106.61
59,2022-03-03,106.61
60,2022-03-02,106.61
61,2022-03-01,106.61
62,2022-02-28,106.61
63,2022-02-27,106.61
64,2022-02-26,106.61
65,2022-02-25,106.61
66,2022-02-24,106.61
67,2022-02-23,106.61
68,2022-02-22,106.61
69,2022-02-21,106.61
70,2022-02-20,106.61
71,2022-02-19,106.61
72,2022-02-18,106.61
73,2022-02-17,106.61
74,2022-02-16,106.61
75,2022-02-15,106.61
76,2022-02-14,106.61
77,2022-02-13,106.61
78,2022-02-12,106.61
79,2022-02-11,106.61
80,2022-02-10,106.61
81,2022-02-09,106.61
82,2022-02-08,106.61
83,2022-02-07,106.61
84,2022-02-06,106.61
85,2022-02-05,106.61
86,2022-02-04,106.61
87,2022-02-03,106.61
88,2022-02-02,106.61
89,2022-02-01,106.61
90,2022-01-31,106.61
91,2022-01-30,106.61
92,2022-01-29,106.61
93,2022-01-28,106.61
94,2022-01-27,106.61
95,2022-01-26,106.61
96,2022-01-25,106.61
97,2022-01-24,106.61
98,2022-01-23,106.61
99,2022-01-22,106.61
100,2022-01-21,106.61
101,2022-01-20,106.61
102,2022-01-19,106.61
103,2022-01-18,106.61
104,2022-01-17,106.61
105,2022-01-16,106.61
106,2022-01-15,106.61
107,2022-01-14,106.61
108,2022-01-13,106.61
109,2022-01-12,106.61
110,2022-01-11,106.61
111,2022-01-10,106.61
112,2022-01-09,106.61
113,2022-01-08,106.61
114,2022-01-07,106.61
115,2022-01-06,106.61
116,2022-01-05,106.61
117,2022-01-04,106.61
118,2022-01-03,106.61
119,2022-01-02,106.61
120,2022-01-01,106.61
121,2021-12-31,106.61
122,2021-12-30,106.61
123,2021-12-29,106.61
124,2021-12-28,106.61
125,2021-12-27,106.61
126,2021-12-26,106.61
127,2021-12-25,106.61
128,2021-12-24,106.61
129,2021-12-23,106.61
130,2021-12-22,106.61
131,2021-12-21,106.61
132,2021-12-20,106.61
133,2021-12-19,106.61
134,2021-12-18,106.61
135,2021-12-17,106.61
136,2021-12-16,106.61
137,2021-12-15,106.61
138,2021-12-14,106.61
139,2021-12-13,106.61
140,2021-12-12,106.61
141,2021-12-11,106.61
142,2021-12-10,106.61
143,2021-12-09,106.61
144,2021-12-08,106.61
145,2021-12-07,106.61
146,2021-12-06,106.61
147,2021-12-05,106.61
148,2021-12-04,106.61
149,2021-12-03,106.61
150,2021-12-02,106.61
151,2021-11-30,106.61
152,2021-11-29,106.61
153,2021-11-28,106.61
154,2021-11-27,106.61
155,2021-11-26,106.61
156,2021-11-25,106.61
157,2021-11-24,106.61
158,2021-11-23,106.61
159,2021-11-22,106.61
160,2021-11-21,106.61
161,2021-11-20,106.61
162,2021-11-19,106.61
163,2021-11-18,106.61
164,2021-11-17,106.61
165,2021-11-16,106.61
166,2021-11-15,110.63
167,2021-11-14,110.63
168,2021-11-13,110.63
169,2021-11-12,110.63
170,2021-11-11,110.63
171,2021-11-10,110.63
172,2021-11-09,110.63
173,2021-11-08,110.63
174,2021-11-07,110.63
175,2021-11-06,110.63
176,2021-11-05,110.63
177,2021-11-04,110.63
178,2021-11-03,116.98
179,2021-11-02,116.98
180,2021-11-01,116.6
181,2021-10-31,116.21
182,2021-10-30,115.84
183,2021-10-29,115.48
184,2021-10-28,115.11
185,2021-10-27,114.74
186,2021-10-26,114.38
187,2021-10-25,114.38
188,2021-10-24,114.38
189,2021-10-23,114.01
190,2021-10-22,113.65
191,2021-10-21,113.28
192,2021-10-20,112.91
193,2021-10-19,112.55
194,2021-10-18,112.55
195,2021-10-15,111.81
196,2021-10-14,111.45
197,2021-10-13,111.08
198,2021-10-12,111.08
199,2021-10-11,111.08
200,2021-10-10,110.77
201,2021-10-09,110.45
202,2021-10-08,110.14
203,2021-10-07,109.82
204,2021-10-06,109.51
205,2021-10-05,109.2
206,2021-10-04,108.94
207,2021-10-03,108.94
208,2021-10-02,108.67
209,2021-10-01,108.41
210,2021-09-30,108.16
211,2021-09-29,107.92
212,2021-09-28,107.92
213,2021-09-27,107.72
214,2021-09-26,107.72
215,2021-09-25,107.72
216,2021-09-24,107.72
217,2021-09-23,107.72
218,2021-09-22,107.72
219,2021-09-21,107.72
220,2021-09-20,107.72
221,2021-09-19,107.72
222,2021-09-18,107.72
223,2021-09-17,107.72
224,2021-09-16,107.72
225,2021-09-15,107.72
226,2021-09-14,107.72
227,2021-09-13,107.72
228,2021-09-12,107.72
229,2021-09-11,107.72
230,2021-09-10,107.72
231,2021-09-09,107.72
232,2021-09-08,107.72
233,2021-09-07,107.72
234,2021-09-06,107.72
235,2021-09-05,107.72
236,2021-09-03,107.89
237,2021-09-02,107.89
238,2021-09-01,107.89
239,2021-08-31,108.05
240,2021-08-30,108.05
241,2021-08-29,108.05
242,2021-08-28,108.05
243,2021-08-27,108.05
244,2021-08-26,108.05
245,2021-08-25,108.05
246,2021-08-24,108.05
247,2021-08-23,108.2
248,2021-08-22,108.2
249,2021-08-21,108.39
250,2021-08-20,108.39
251,2021-08-19,108.39
252,2021-08-18,108.38
253,2021-08-17,108.38
254,2021-08-16,108.38
255,2021-08-15,108.38
256,2021-08-14,108.38
257,2021-08-13,108.38
258,2021-08-12,108.38
259,2021-08-11,108.38
260,2021-08-10,108.38
261,2021-08-09,108.38
262,2021-08-08,108.38
263,2021-08-07,108.38
264,2021-08-06,108.38
265,2021-08-05,108.38
266,2021-08-04,108.38
267,2021-08-03,108.38
268,2021-08-02,108.38
269,2021-08-01,108.38
270,2021-07-31,108.38
271,2021-07-30,108.38
272,2021-07-29,108.38
273,2021-07-28,108.38
274,2021-07-27,108.38
275,2021-07-26,108.38
276,2021-07-25,108.38
277,2021-07-24,108.38
278,2021-07-23,108.38
279,2021-07-22,108.38
280,2021-07-21,108.38
281,2021-07-20,108.38
282,2021-07-19,108.38
283,2021-07-18,108.38
284,2021-07-17,108.38
285,2021-07-16,108.07
286,2021-07-15,108.07
287,2021-07-14,107.7
288,2021-07-13,107.7
289,2021-07-12,107.7
290,2021-07-11,107.41
291,2021-07-10,107.41
292,2021-07-09,107.04
293,2021-07-08,107.04
294,2021-07-07,106.68
295,2021-07-06,106.31
296,2021-07-05,106.31
297,2021-07-04,105.94
298,2021-07-03,105.58
299,2021-07-02,105.58
300,2021-07-01,105.21
301,2021-06-30,105.21
302,2021-06-29,105.21
303,2021-06-28,104.84
304,2021-06-27,104.84
305,2021-06-26,104.48
306,2021-06-25,104.11
307,2021-06-24,104.11
308,2021-06-23,103.84
309,2021-06-22,103.84
310,2021-06-21,103.55
311,2021-06-20,103.55
312,2021-06-19,103.24
313,2021-06-18,103.24
314,2021-06-17,102.96
315,2021-06-16,102.96
316,2021-06-15,102.7
317,2021-06-14,102.7
318,2021-06-13,102.4
319,2021-06-12,102.4
320,2021-06-11,102.11
321,2021-06-10,101.81
322,2021-06-09,101.81
323,2021-06-08,101.55
324,2021-06-07,101.55
325,2021-06-06,101.25
326,2021-06-05,100.97
327,2021-06-04,100.97
328,2021-06-03,100.69
329,2021-06-02,100.69
330,2021-06-01,100.69
331,2021-05-31,100.42
332,2021-05-30,100.11
333,2021-05-29,100.11
334,2021-05-28,99.84
335,2021-05-27,99.84
336,2021-05-26,99.59
337,2021-05-25,99.59
338,2021-05-24,99.35
339,2021-05-23,99.35
340,2021-05-22,99.17
341,2021-05-21,99.17
342,2021-05-20,98.97
343,2021-05-19,98.97
344,2021-05-18,98.97
345,2021-05-17,98.69
346,2021-05-16,98.69
347,2021-05-15,98.44
348,2021-05-14,98.44
349,2021-05-13,98.14
350,2021-05-12,98.14
351,2021-05-11,97.87
352,2021-05-10,97.59
