,date,price
177,2021-11-04,114.06
178,2021-11-03,120.42
179,2021-11-02,120.42
180,2021-11-01,120.03
181,2021-10-31,119.45
182,2021-10-30,119.08
183,2021-10-29,118.71
184,2021-10-28,118.35
185,2021-10-27,117.98
186,2021-10-26,117.62
187,2021-10-25,117.62
188,2021-10-24,117.62
189,2021-10-23,117.25
190,2021-10-22,116.88
191,2021-10-21,116.52
192,2021-10-20,116.15
193,2021-10-19,115.78
194,2021-10-18,115.78
195,2021-10-15,115.05
196,2021-10-14,114.68
197,2021-10-13,114.32
198,2021-10-12,114.32
199,2021-10-11,114.32
200,2021-10-10,114
201,2021-10-09,113.69
202,2021-10-08,113.38
203,2021-10-07,113.06
204,2021-10-06,112.75
205,2021-10-05,112.43
206,2021-10-04,112.17
207,2021-10-03,112.17
208,2021-10-02,111.91
209,2021-10-01,111.65
210,2021-09-30,111.4
211,2021-09-29,111.15
212,2021-09-28,111.15
213,2021-09-27,110.96
214,2021-09-26,110.96
215,2021-09-25,110.96
216,2021-09-24,110.96
217,2021-09-23,110.96
218,2021-09-22,110.96
219,2021-09-21,110.96
220,2021-09-20,110.96
221,2021-09-19,110.96
222,2021-09-18,110.96
223,2021-09-17,110.96
224,2021-09-16,110.96
225,2021-09-15,110.96
226,2021-09-14,110.96
227,2021-09-13,110.96
228,2021-09-12,110.96
229,2021-09-11,110.96
230,2021-09-10,110.96
231,2021-09-09,110.96
232,2021-09-08,110.96
233,2021-09-07,110.96
234,2021-09-06,110.96
235,2021-09-05,110.96
236,2021-09-03,111.12
237,2021-09-02,111.12
238,2021-09-01,111.12
239,2021-08-31,111.29
240,2021-08-30,111.29
241,2021-08-29,111.29
242,2021-08-28,111.29
243,2021-08-27,111.29
244,2021-08-26,111.29
245,2021-08-25,111.29
246,2021-08-24,111.29
247,2021-08-23,111.44
248,2021-08-22,111.44
249,2021-08-21,111.33
250,2021-08-20,111.33
251,2021-08-19,111.33
252,2021-08-18,111.33
253,2021-08-17,111.33
254,2021-08-16,111.33
255,2021-08-15,111.33
256,2021-08-14,111.33
257,2021-08-13,111.33
258,2021-08-12,111.33
259,2021-08-11,111.33
260,2021-08-10,111.33
261,2021-08-09,111.33
262,2021-08-08,111.33
263,2021-08-07,111.33
264,2021-08-06,111.33
265,2021-08-05,111.33
266,2021-08-04,111.33
267,2021-08-03,111.33
268,2021-08-02,111.33
269,2021-08-01,111.33
270,2021-07-31,111.33
271,2021-07-30,111.33
272,2021-07-29,111.33
273,2021-07-28,111.33
274,2021-07-27,111.33
275,2021-07-26,111.33
276,2021-07-25,111.33
277,2021-07-24,111.33
278,2021-07-23,111.33
279,2021-07-22,111.33
280,2021-07-21,111.33
281,2021-07-20,111.33
282,2021-07-19,111.33
283,2021-07-18,111.33
284,2021-07-17,111.33
285,2021-07-16,111.02
286,2021-07-15,111.02
287,2021-07-14,110.65
288,2021-07-13,110.65
289,2021-07-12,110.65
290,2021-07-11,110.36
291,2021-07-10,110.36
292,2021-07-09,109.99
293,2021-07-08,109.99
294,2021-07-07,109.63
295,2021-07-06,109.26
296,2021-07-05,109.26
297,2021-07-04,108.9
298,2021-07-03,108.53
299,2021-07-02,108.53
300,2021-07-01,108.16
301,2021-06-30,108.16
302,2021-06-29,108.16
303,2021-06-28,107.8
304,2021-06-27,107.8
305,2021-06-26,107.43
306,2021-06-25,107.06
307,2021-06-24,107.06
308,2021-06-23,106.79
309,2021-06-22,106.79
310,2021-06-21,106.5
311,2021-06-20,106.5
312,2021-06-19,106.19
313,2021-06-18,106.19
314,2021-06-17,105.91
315,2021-06-16,105.91
316,2021-06-15,105.65
317,2021-06-14,105.65
318,2021-06-13,105.35
319,2021-06-12,105.35
320,2021-06-11,105.06
321,2021-06-10,104.76
322,2021-06-09,104.76
323,2021-06-08,104.5
324,2021-06-07,104.5
325,2021-06-06,104.21
326,2021-06-05,103.92
327,2021-06-04,103.92
328,2021-06-03,103.64
329,2021-06-02,103.64
330,2021-06-01,103.64
331,2021-05-31,103.37
332,2021-05-30,103.06
333,2021-05-29,103.06
334,2021-05-28,102.79
335,2021-05-27,102.79
336,2021-05-26,102.54
337,2021-05-25,102.54
338,2021-05-24,102.3
339,2021-05-23,102.3
340,2021-05-22,102.12
341,2021-05-21,102.12
342,2021-05-20,101.92
343,2021-05-19,101.92
344,2021-05-18,101.92
345,2021-05-17,101.64
346,2021-05-16,101.64
347,2021-05-15,101.39
348,2021-05-14,101.39
349,2021-05-13,101.09
350,2021-05-12,101.09
351,2021-05-11,100.82
352,2021-05-10,100.54
353,2021-05-09,100.27
354,2021-05-08,100.27
355,2021-05-07,100.27
356,2021-05-06,99.98
357,2021-05-05,99.72
358,2021-05-04,99.52
359,2021-05-03,99.09
360,2021-05-02,99.09
361,2021-05-01,99.09
362,2021-04-30,99.09
363,2021-04-29,99.09
364,2021-04-28,99.09
