,date,price
257,2021-08-13,108.82
258,2021-08-12,108.82
259,2021-08-11,108.82
260,2021-08-10,108.82
261,2021-08-09,108.82
262,2021-08-08,108.82
263,2021-08-07,108.82
264,2021-08-06,108.82
265,2021-08-05,108.82
266,2021-08-04,108.82
267,2021-08-03,108.82
268,2021-08-02,108.82
269,2021-08-01,108.82
270,2021-07-31,108.82
271,2021-07-30,108.82
272,2021-07-29,108.82
273,2021-07-28,108.82
274,2021-07-27,108.82
275,2021-07-26,108.82
276,2021-07-25,108.82
277,2021-07-24,108.82
278,2021-07-23,108.82
279,2021-07-22,108.82
280,2021-07-21,108.82
281,2021-07-20,108.82
282,2021-07-19,108.82
283,2021-07-18,108.82
284,2021-07-17,108.82
285,2021-07-16,108.51
286,2021-07-15,108.51
287,2021-07-14,108.14
288,2021-07-13,108.14
289,2021-07-12,108.14
290,2021-07-11,107.85
291,2021-07-10,107.85
292,2021-07-09,107.48
293,2021-07-08,107.48
294,2021-07-07,107.12
295,2021-07-06,106.75
296,2021-07-05,106.75
297,2021-07-04,106.38
298,2021-07-03,106.02
299,2021-07-02,106.02
300,2021-07-01,105.65
301,2021-06-30,105.65
302,2021-06-29,105.65
303,2021-06-28,105.28
304,2021-06-27,105.28
305,2021-06-26,104.92
306,2021-06-25,104.55
307,2021-06-24,104.55
308,2021-06-23,104.28
309,2021-06-22,104.28
310,2021-06-21,103.99
311,2021-06-20,103.99
312,2021-06-19,103.68
313,2021-06-18,103.68
314,2021-06-17,103.4
315,2021-06-16,103.4
316,2021-06-15,103.14
317,2021-06-14,103.14
318,2021-06-13,102.83
319,2021-06-12,102.83
320,2021-06-11,102.55
321,2021-06-10,102.25
322,2021-06-09,102.25
323,2021-06-08,101.99
324,2021-06-07,101.99
325,2021-06-06,101.69
326,2021-06-05,101.41
327,2021-06-04,101.41
328,2021-06-03,101.13
329,2021-06-02,101.13
330,2021-06-01,101.13
331,2021-05-31,100.86
332,2021-05-30,100.55
333,2021-05-29,100.55
334,2021-05-28,100.28
335,2021-05-27,100.28
336,2021-05-26,100.03
337,2021-05-25,100.03
338,2021-05-24,99.79
339,2021-05-23,99.79
340,2021-05-22,99.61
341,2021-05-21,99.61
342,2021-05-20,99.41
343,2021-05-19,99.41
344,2021-05-18,99.41
345,2021-05-17,99.13
346,2021-05-16,99.13
347,2021-05-15,98.88
348,2021-05-14,98.88
349,2021-05-13,98.57
350,2021-05-12,98.57
351,2021-05-11,98.31
352,2021-05-10,98.03
353,2021-05-09,97.76
354,2021-05-08,97.76
355,2021-05-07,97.76
356,2021-05-06,97.47
357,2021-05-05,97.2
358,2021-05-04,97
359,2021-05-03,96.78
360,2021-05-02,96.78
361,2021-05-01,96.78
362,2021-04-30,96.78
363,2021-04-29,96.78
364,2021-04-28,96.78
