,date,price
0,2022-05-01,118.83
1,2022-04-30,118.83
2,2022-04-29,118.83
3,2022-04-28,118.83
4,2022-04-27,118.83
5,2022-04-26,118.83
6,2022-04-25,118.83
7,2022-04-24,118.83
8,2022-04-23,118.83
9,2022-04-22,118.83
10,2022-04-21,118.83
11,2022-04-20,118.83
12,2022-04-19,118.83
13,2022-04-18,118.83
14,2022-04-17,118.83
15,2022-04-16,118.83
16,2022-04-15,118.83
17,2022-04-14,118.83
18,2022-04-13,118.83
19,2022-04-12,118.83
20,2022-04-11,118.83
21,2022-04-10,118.83
22,2022-04-09,118.83
23,2022-04-08,118.83
24,2022-04-07,118.83
25,2022-04-06,118.83
26,2022-04-05,117.95
27,2022-04-04,117.07
28,2022-04-03,116.63
29,2022-04-02,115.75
30,2022-04-01,114.87
31,2022-03-31,114.87
32,2022-03-30,114
33,2022-03-29,113.12
34,2022-03-28,112.24
35,2022-03-27,111.91
36,2022-03-26,111.36
37,2022-03-25,110.52
38,2022-03-24,109.64
39,2022-03-23,109.64
40,2022-03-22,108.76
41,2022-03-21,107.88
42,2022-03-20,107.88
43,2022-03-19,107.88
44,2022-03-18,107.88
45,2022-03-17,107.88
46,2022-03-16,107.88
47,2022-03-15,107.88
48,2022-03-14,107.88
49,2022-03-13,107.88
50,2022-03-12,107.88
51,2022-03-11,107.88
52,2022-03-10,107.88
53,2022-03-09,107.88
54,2022-03-08,107.88
55,2022-03-07,107.88
56,2022-03-06,107.88
57,2022-03-05,107.88
58,2022-03-04,107.88
59,2022-03-03,107.88
60,2022-03-02,107.88
61,2022-03-01,107.88
62,2022-02-28,107.88
63,2022-02-27,107.88
64,2022-02-26,107.88
65,2022-02-25,107.88
66,2022-02-24,107.88
67,2022-02-23,107.88
68,2022-02-22,107.88
69,2022-02-21,107.88
70,2022-02-20,107.88
71,2022-02-19,107.88
72,2022-02-18,107.88
73,2022-02-17,107.88
74,2022-02-16,107.88
75,2022-02-15,107.88
76,2022-02-14,107.88
77,2022-02-13,107.88
78,2022-02-12,107.88
79,2022-02-11,107.88
80,2022-02-10,107.88
81,2022-02-09,107.88
82,2022-02-08,107.88
83,2022-02-07,107.88
84,2022-02-06,107.88
85,2022-02-05,107.88
86,2022-02-04,107.88
87,2022-02-03,107.88
88,2022-02-02,107.88
89,2022-02-01,107.88
90,2022-01-31,107.88
91,2022-01-30,107.88
92,2022-01-29,107.88
93,2022-01-28,107.88
94,2022-01-27,107.88
95,2022-01-26,107.88
96,2022-01-25,107.88
97,2022-01-24,107.88
98,2022-01-23,107.88
99,2022-01-22,107.88
100,2022-01-21,107.88
101,2022-01-20,107.88
102,2022-01-19,107.88
103,2022-01-18,107.88
104,2022-01-17,107.88
105,2022-01-16,107.88
106,2022-01-15,107.88
107,2022-01-14,107.88
108,2022-01-13,107.88
109,2022-01-12,107.88
110,2022-01-11,107.88
111,2022-01-10,107.88
112,2022-01-09,107.88
113,2022-01-08,107.88
114,2022-01-07,107.88
115,2022-01-06,107.88
116,2022-01-05,107.88
117,2022-01-04,107.88
118,2022-01-03,107.88
119,2022-01-02,107.88
120,2022-01-01,107.88
121,2021-12-31,107.88
122,2021-12-30,107.88
123,2021-12-29,107.88
124,2021-12-28,107.88
125,2021-12-27,107.88
126,2021-12-26,107.88
127,2021-12-25,107.88
128,2021-12-24,107.88
129,2021-12-23,107.88
130,2021-12-22,107.88
131,2021-12-21,107.88
132,2021-12-20,107.88
133,2021-12-19,107.88
134,2021-12-18,107.88
135,2021-12-17,107.88
136,2021-12-16,107.88
137,2021-12-15,107.88
138,2021-12-14,107.88
139,2021-12-13,107.88
140,2021-12-12,107.88
141,2021-12-11,107.88
142,2021-12-10,107.88
143,2021-12-09,107.88
144,2021-12-08,107.88
145,2021-12-07,107.88
146,2021-12-06,107.88
147,2021-12-05,107.88
148,2021-12-04,107.88
149,2021-12-03,107.88
150,2021-12-02,107.88
151,2021-11-30,107.88
152,2021-11-29,107.88
153,2021-11-28,107.88
154,2021-11-27,107.88
155,2021-11-26,107.88
156,2021-11-25,107.88
157,2021-11-24,107.88
158,2021-11-23,107.88
159,2021-11-22,107.88
160,2021-11-21,107.88
161,2021-11-20,107.88
162,2021-11-19,107.88
163,2021-11-18,107.88
164,2021-11-17,107.88
165,2021-11-16,107.88
166,2021-11-15,111.96
167,2021-11-14,111.96
168,2021-11-13,111.96
169,2021-11-12,111.96
170,2021-11-11,111.96
171,2021-11-10,111.96
172,2021-11-09,111.96
173,2021-11-08,111.96
174,2021-11-07,111.96
175,2021-11-06,111.96
176,2021-11-05,111.96
177,2021-11-04,111.96
178,2021-11-03,118.31
179,2021-11-02,118.31
180,2021-11-01,117.92
181,2021-10-31,117.46
182,2021-10-30,117.09
183,2021-10-29,116.73
184,2021-10-28,116.36
185,2021-10-27,115.99
186,2021-10-26,115.63
187,2021-10-25,115.63
188,2021-10-24,115.63
189,2021-10-23,115.26
