,date,price
0,2022-05-01,119.75
1,2022-04-30,119.75
2,2022-04-29,119.75
3,2022-04-28,119.75
4,2022-04-27,119.75
5,2022-04-26,119.75
6,2022-04-25,119.75
7,2022-04-24,119.75
8,2022-04-23,119.75
9,2022-04-22,119.75
10,2022-04-21,119.75
11,2022-04-20,119.75
12,2022-04-19,119.75
13,2022-04-18,119.75
14,2022-04-17,119.75
15,2022-04-16,119.75
16,2022-04-15,119.75
17,2022-04-14,119.75
18,2022-04-13,119.75
19,2022-04-12,119.75
20,2022-04-11,119.75
21,2022-04-10,119.75
22,2022-04-09,119.75
23,2022-04-08,119.75
24,2022-04-07,119.75
25,2022-04-06,119.75
26,2022-04-05,118.87
27,2022-04-04,117.99
28,2022-04-03,117.55
29,2022-04-02,116.68
30,2022-04-01,115.8
31,2022-03-31,115.8
32,2022-03-30,114.92
33,2022-03-29,114.04
34,2022-03-28,113.16
35,2022-03-27,112.83
36,2022-03-26,112.28
37,2022-03-25,111.47
38,2022-03-24,110.59
39,2022-03-23,110.59
40,2022-03-22,109.71
41,2022-03-21,108.83
42,2022-03-20,108.83
43,2022-03-19,108.83
44,2022-03-18,108.83
45,2022-03-17,108.83
46,2022-03-16,108.83
47,2022-03-15,108.83
48,2022-03-14,108.83
49,2022-03-13,108.83
50,2022-03-12,108.83
51,2022-03-11,108.83
52,2022-03-10,108.83
53,2022-03-09,108.83
54,2022-03-08,108.83
55,2022-03-07,108.83
56,2022-03-06,108.83
57,2022-03-05,108.83
58,2022-03-04,108.83
59,2022-03-03,108.83
60,2022-03-02,108.83
61,2022-03-01,108.83
62,2022-02-28,108.83
63,2022-02-27,108.83
64,2022-02-26,108.83
65,2022-02-25,108.83
66,2022-02-24,108.83
67,2022-02-23,108.83
68,2022-02-22,108.83
69,2022-02-21,108.83
70,2022-02-20,108.83
71,2022-02-19,108.83
72,2022-02-18,108.83
73,2022-02-17,108.83
74,2022-02-16,108.83
75,2022-02-15,108.83
76,2022-02-14,108.83
77,2022-02-13,108.83
78,2022-02-12,108.83
79,2022-02-11,108.83
80,2022-02-10,108.83
81,2022-02-09,108.83
82,2022-02-08,108.83
83,2022-02-07,108.83
84,2022-02-06,108.83
85,2022-02-05,108.83
86,2022-02-04,108.83
87,2022-02-03,108.83
88,2022-02-02,108.83
89,2022-02-01,108.83
90,2022-01-31,108.83
91,2022-01-30,108.83
92,2022-01-29,108.83
93,2022-01-28,108.83
94,2022-01-27,108.83
95,2022-01-26,108.83
96,2022-01-25,108.83
97,2022-01-24,108.83
98,2022-01-23,108.83
99,2022-01-22,108.83
100,2022-01-21,108.83
101,2022-01-20,108.83
102,2022-01-19,108.83
103,2022-01-18,108.83
104,2022-01-17,108.83
105,2022-01-16,108.83
106,2022-01-15,108.83
107,2022-01-14,108.83
108,2022-01-13,108.83
109,2022-01-12,108.83
110,2022-01-11,108.83
111,2022-01-10,108.83
112,2022-01-09,108.83
113,2022-01-08,108.83
114,2022-01-07,108.83
115,2022-01-06,108.83
116,2022-01-05,108.83
117,2022-01-04,108.83
118,2022-01-03,108.83
119,2022-01-02,108.83
120,2022-01-01,108.83
121,2021-12-31,108.83
122,2021-12-30,108.83
123,2021-12-29,108.83
124,2021-12-28,108.83
125,2021-12-27,108.83
126,2021-12-26,108.83
127,2021-12-25,108.83
128,2021-12-24,108.83
129,2021-12-23,108.83
130,2021-12-22,108.83
131,2021-12-21,108.83
132,2021-12-20,108.83
133,2021-12-19,108.83
134,2021-12-18,108.83
135,2021-12-17,108.83
136,2021-12-16,108.83
137,2021-12-15,108.83
138,2021-12-14,108.83
139,2021-12-13,108.83
140,2021-12-12,108.83
141,2021-12-11,108.83
142,2021-12-10,108.83
143,2021-12-09,108.83
144,2021-12-08,108.83
145,2021-12-07,108.83
146,2021-12-06,108.83
147,2021-12-05,108.83
148,2021-12-04,108.83
149,2021-12-03,108.83
150,2021-12-02,108.83
151,2021-11-30,108.83
152,2021-11-29,108.83
153,2021-11-28,108.83
154,2021-11-27,108.83
155,2021-11-26,108.83
156,2021-11-25,108.83
157,2021-11-24,108.83
158,2021-11-23,108.83
159,2021-11-22,108.83
160,2021-11-21,108.83
161,2021-11-20,108.83
162,2021-11-19,108.83
163,2021-11-18,108.83
164,2021-11-17,108.83
165,2021-11-16,108.83
166,2021-11-15,112.94
167,2021-11-14,112.94
168,2021-11-13,112.94
169,2021-11-12,112.94
170,2021-11-11,112.94
171,2021-11-10,112.94
172,2021-11-09,112.94
173,2021-11-08,112.94
174,2021-11-07,112.94
175,2021-11-06,112.94
176,2021-11-05,112.94
177,2021-11-04,112.94
178,2021-11-03,119.29
179,2021-11-02,119.29
180,2021-11-01,118.91
181,2021-10-31,118.39
182,2021-10-30,118.03
183,2021-10-29,117.66
184,2021-10-28,117.3
185,2021-10-27,116.93
186,2021-10-26,116.56
187,2021-10-25,116.56
188,2021-10-24,116.56
189,2021-10-23,116.2
190,2021-10-22,115.83
191,2021-10-21,115.46
192,2021-10-20,115.1
193,2021-10-19,114.73
194,2021-10-18,114.73
195,2021-10-15,114
196,2021-10-14,113.63
197,2021-10-13,113.27
198,2021-10-12,113.27
199,2021-10-11,113.27
200,2021-10-10,112.95
201,2021-10-09,112.64
202,2021-10-08,112.32
203,2021-10-07,112.01
204,2021-10-06,111.7
205,2021-10-05,111.38
206,2021-10-04,111.12
207,2021-10-03,111.12
208,2021-10-02,110.86
209,2021-10-01,110.6
210,2021-09-30,110.35
211,2021-09-29,110.1
212,2021-09-28,110.1
213,2021-09-27,109.91
214,2021-09-26,109.91
215,2021-09-25,109.91
