,date,price
0,2022-05-01,111.15
1,2022-04-30,111.15
2,2022-04-29,111.15
3,2022-04-28,111.15
4,2022-04-27,111.15
5,2022-04-26,111.15
6,2022-04-25,111.15
7,2022-04-24,111.15
8,2022-04-23,111.15
9,2022-04-22,111.15
10,2022-04-21,111.15
11,2022-04-20,111.15
12,2022-04-19,111.15
13,2022-04-18,111.15
14,2022-04-17,111.15
15,2022-04-16,111.15
16,2022-04-15,111.15
17,2022-04-14,111.15
18,2022-04-13,111.15
19,2022-04-12,111.15
20,2022-04-11,111.15
21,2022-04-10,111.15
22,2022-04-09,111.15
23,2022-04-08,111.15
24,2022-04-07,111.15
25,2022-04-06,111.15
26,2022-04-05,110.4
27,2022-04-04,109.64
28,2022-04-03,109.26
29,2022-04-02,108.51
30,2022-04-01,107.75
31,2022-03-31,107.75
32,2022-03-30,107
33,2022-03-29,106.24
34,2022-03-28,105.48
35,2022-03-27,105.2
36,2022-03-26,104.73
37,2022-03-25,103.98
38,2022-03-24,103.23
39,2022-03-23,103.23
40,2022-03-22,102.47
41,2022-03-21,101.71
42,2022-03-20,101.71
43,2022-03-19,101.71
44,2022-03-18,101.71
45,2022-03-17,101.71
46,2022-03-16,101.71
47,2022-03-15,101.71
48,2022-03-14,101.71
49,2022-03-13,101.71
50,2022-03-12,101.71
51,2022-03-11,101.71
52,2022-03-10,101.71
53,2022-03-09,101.71
54,2022-03-08,101.71
55,2022-03-07,101.71
56,2022-03-06,101.71
57,2022-03-05,101.71
58,2022-03-04,101.71
59,2022-03-03,101.71
60,2022-03-02,101.71
61,2022-03-01,101.71
62,2022-02-28,101.71
63,2022-02-27,101.71
64,2022-02-26,101.71
65,2022-02-25,101.71
66,2022-02-24,101.71
67,2022-02-23,101.71
68,2022-02-22,101.71
69,2022-02-21,101.71
70,2022-02-20,101.71
71,2022-02-19,101.71
72,2022-02-18,101.71
73,2022-02-17,101.71
74,2022-02-16,101.71
75,2022-02-15,101.71
76,2022-02-14,101.71
77,2022-02-13,101.71
78,2022-02-12,101.71
79,2022-02-11,101.71
80,2022-02-10,101.71
81,2022-02-09,101.71
82,2022-02-08,101.71
83,2022-02-07,101.71
84,2022-02-06,101.71
85,2022-02-05,101.71
86,2022-02-04,101.71
87,2022-02-03,101.71
88,2022-02-02,101.71
89,2022-02-01,101.71
90,2022-01-31,101.71
91,2022-01-30,101.71
92,2022-01-29,101.71
93,2022-01-28,101.71
94,2022-01-27,101.71
95,2022-01-26,101.71
96,2022-01-25,101.71
97,2022-01-24,101.71
98,2022-01-23,101.71
99,2022-01-22,101.71
100,2022-01-21,101.71
101,2022-01-20,101.71
102,2022-01-19,101.71
103,2022-01-18,101.71
104,2022-01-17,101.71
105,2022-01-16,101.71
106,2022-01-15,101.71
107,2022-01-14,101.71
108,2022-01-13,101.71
109,2022-01-12,101.71
110,2022-01-11,101.71
111,2022-01-10,101.71
112,2022-01-09,101.71
113,2022-01-08,101.71
114,2022-01-07,101.71
115,2022-01-06,101.71
116,2022-01-05,101.71
117,2022-01-04,101.71
118,2022-01-03,101.71
119,2022-01-02,101.71
120,2022-01-01,101.71
121,2021-12-31,101.71
122,2021-12-30,101.71
123,2021-12-29,101.71
124,2021-12-28,101.71
125,2021-12-27,101.71
126,2021-12-26,101.71
127,2021-12-25,101.71
128,2021-12-24,101.71
129,2021-12-23,101.71
130,2021-12-22,101.71
131,2021-12-21,101.71
132,2021-12-20,101.71
133,2021-12-19,101.71
134,2021-12-18,101.71
135,2021-12-17,101.71
136,2021-12-16,101.71
137,2021-12-15,101.71
138,2021-12-14,101.71
139,2021-12-13,101.71
140,2021-12-12,101.71
141,2021-12-11,101.71
142,2021-12-10,101.71
143,2021-12-09,101.71
144,2021-12-08,101.71
145,2021-12-07,101.71
146,2021-12-06,101.71
147,2021-12-05,101.71
148,2021-12-04,101.71
149,2021-12-03,101.71
150,2021-12-02,101.71
151,2021-11-30,101.71
152,2021-11-29,101.71
153,2021-11-28,101.71
154,2021-11-27,101.71
155,2021-11-26,101.71
156,2021-11-25,101.71
157,2021-11-24,101.71
158,2021-11-23,101.71
159,2021-11-22,101.71
160,2021-11-21,101.71
161,2021-11-20,101.71
162,2021-11-19,101.71
163,2021-11-18,101.71
164,2021-11-17,101.71
165,2021-11-16,101.71
166,2021-11-15,101.71
167,2021-11-14,101.71
168,2021-11-13,101.71
169,2021-11-12,101.71
170,2021-11-11,101.71
171,2021-11-10,101.71
172,2021-11-09,101.71
173,2021-11-08,101.71
174,2021-11-07,101.71
175,2021-11-06,101.71
176,2021-11-05,101.71
177,2021-11-04,101.71
178,2021-11-03,106.98
179,2021-11-02,106.98
180,2021-11-01,106.66
181,2021-10-31,106.32
182,2021-10-30,106.01
183,2021-10-29,105.71
184,2021-10-28,105.41
185,2021-10-27,105.1
186,2021-10-26,104.8
187,2021-10-25,104.8
188,2021-10-24,104.8
189,2021-10-23,104.5
190,2021-10-22,104.19
191,2021-10-21,103.89
192,2021-10-20,103.59
193,2021-10-19,103.28
194,2021-10-18,103.28
195,2021-10-15,102.68
196,2021-10-14,102.37
197,2021-10-13,102.07
198,2021-10-12,102.07
199,2021-10-11,102.07
200,2021-10-10,101.81
201,2021-10-09,101.55
202,2021-10-08,101.29
203,2021-10-07,101.03
204,2021-10-06,100.77
205,2021-10-05,100.51
206,2021-10-04,100.29
207,2021-10-03,100.29
208,2021-10-02,100.07
209,2021-10-01,99.86
210,2021-09-30,99.65
211,2021-09-29,99.45
212,2021-09-28,99.45
213,2021-09-27,99.29
214,2021-09-26,99.29
215,2021-09-25,99.29
216,2021-09-24,99.29
217,2021-09-23,99.29
218,2021-09-22,99.29
219,2021-09-21,99.29
220,2021-09-20,99.29
221,2021-09-19,99.29
222,2021-09-18,99.29
223,2021-09-17,99.29
224,2021-09-16,99.29
225,2021-09-15,99.29
226,2021-09-14,99.29
227,2021-09-13,99.29
228,2021-09-12,99.29
229,2021-09-11,99.29
230,2021-09-10,99.29
231,2021-09-09,99.29
232,2021-09-08,99.29
233,2021-09-07,99.29
234,2021-09-06,99.29
235,2021-09-05,99.29
236,2021-09-03,99.42
237,2021-09-02,99.42
238,2021-09-01,99.42
239,2021-08-31,99.56
240,2021-08-30,99.56
241,2021-08-29,99.56
242,2021-08-28,99.56
243,2021-08-27,99.56
244,2021-08-26,99.56
245,2021-08-25,99.56
246,2021-08-24,99.56
247,2021-08-23,99.69
248,2021-08-22,99.69
249,2021-08-21,99.81
250,2021-08-20,99.81
251,2021-08-19,99.81
252,2021-08-18,102.84
253,2021-08-17,102.84
254,2021-08-16,102.84
255,2021-08-15,102.84
256,2021-08-14,102.84
257,2021-08-13,102.84
258,2021-08-12,102.84
259,2021-08-11,102.84
260,2021-08-10,102.84
261,2021-08-09,102.84
262,2021-08-08,102.84
263,2021-08-07,102.84
264,2021-08-06,102.84
265,2021-08-05,102.84
266,2021-08-04,102.84
267,2021-08-03,102.84
268,2021-08-02,102.84
269,2021-08-01,102.84
270,2021-07-31,102.84
271,2021-07-30,102.84
272,2021-07-29,102.84
273,2021-07-28,102.84
274,2021-07-27,102.84
275,2021-07-26,102.84
276,2021-07-25,102.84
277,2021-07-24,102.84
278,2021-07-23,102.84
279,2021-07-22,102.84
280,2021-07-21,102.84
281,2021-07-20,102.84
282,2021-07-19,102.84
283,2021-07-18,102.84
284,2021-07-17,102.84
285,2021-07-16,102.57
286,2021-07-15,102.57
287,2021-07-14,102.26
288,2021-07-13,102.26
289,2021-07-12,102.26
290,2021-07-11,102.01
291,2021-07-10,102.01
292,2021-07-09,101.71
293,2021-07-08,101.71
294,2021-07-07,101.4
295,2021-07-06,101.09
296,2021-07-05,101.09
