,date,price
0,2022-05-01,112
1,2022-04-30,112
2,2022-04-29,112
3,2022-04-28,112
4,2022-04-27,112
5,2022-04-26,112
6,2022-04-25,112
7,2022-04-24,112
8,2022-04-23,112
9,2022-04-22,112
10,2022-04-21,112
11,2022-04-20,112
12,2022-04-19,112
13,2022-04-18,112
14,2022-04-17,112
15,2022-04-16,112
16,2022-04-15,112
17,2022-04-14,112
18,2022-04-13,112
19,2022-04-12,112
20,2022-04-11,112
21,2022-04-10,112
22,2022-04-09,112
23,2022-04-08,112
24,2022-04-07,112
25,2022-04-06,112
26,2022-04-05,111.24
27,2022-04-04,110.49
28,2022-04-03,110.11
29,2022-04-02,109.35
30,2022-04-01,108.6
31,2022-03-31,108.6
32,2022-03-30,107.84
33,2022-03-29,107.09
34,2022-03-28,106.33
35,2022-03-27,106.05
36,2022-03-26,105.57
37,2022-03-25,104.84
38,2022-03-24,104.09
39,2022-03-23,104.09
40,2022-03-22,103.33
41,2022-03-21,102.58
42,2022-03-20,102.58
43,2022-03-19,102.58
44,2022-03-18,102.58
45,2022-03-17,102.58
46,2022-03-16,102.58
47,2022-03-15,102.58
48,2022-03-14,102.58
49,2022-03-13,102.58
50,2022-03-12,102.58
51,2022-03-11,102.58
52,2022-03-10,102.58
53,2022-03-09,102.58
54,2022-03-08,102.58
55,2022-03-07,102.58
56,2022-03-06,102.58
57,2022-03-05,102.58
58,2022-03-04,102.58
59,2022-03-03,102.58
60,2022-03-02,102.58
61,2022-03-01,102.58
62,2022-02-28,102.58
63,2022-02-27,102.58
64,2022-02-26,102.58
65,2022-02-25,102.58
66,2022-02-24,102.58
67,2022-02-23,102.58
68,2022-02-22,102.58
69,2022-02-21,102.58
70,2022-02-20,102.58
71,2022-02-19,102.58
72,2022-02-18,102.58
73,2022-02-17,102.58
74,2022-02-16,102.58
75,2022-02-15,102.58
76,2022-02-14,102.58
77,2022-02-13,102.58
78,2022-02-12,102.58
79,2022-02-11,102.58
80,2022-02-10,102.58
81,2022-02-09,102.58
82,2022-02-08,102.58
83,2022-02-07,102.58
84,2022-02-06,102.58
85,2022-02-05,102.58
86,2022-02-04,102.58
87,2022-02-03,102.58
88,2022-02-02,102.58
89,2022-02-01,102.58
90,2022-01-31,102.58
91,2022-01-30,102.58
92,2022-01-29,102.58
93,2022-01-28,102.58
94,2022-01-27,102.58
95,2022-01-26,102.58
96,2022-01-25,102.58
97,2022-01-24,102.58
98,2022-01-23,102.58
99,2022-01-22,102.58
100,2022-01-21,102.58
101,2022-01-20,102.58
102,2022-01-19,102.58
103,2022-01-18,102.58
104,2022-01-17,102.58
105,2022-01-16,102.58
106,2022-01-15,102.58
107,2022-01-14,102.58
108,2022-01-13,102.58
109,2022-01-12,102.58
110,2022-01-11,102.58
111,2022-01-10,102.58
112,2022-01-09,102.58
113,2022-01-08,102.58
114,2022-01-07,102.58
115,2022-01-06,102.58
116,2022-01-05,102.58
117,2022-01-04,102.58
118,2022-01-03,102.58
119,2022-01-02,102.58
120,2022-01-01,102.58
121,2021-12-31,102.58
122,2021-12-30,102.58
123,2021-12-29,102.58
124,2021-12-28,102.58
125,2021-12-27,102.58
126,2021-12-26,102.58
127,2021-12-25,102.58
128,2021-12-24,102.58
129,2021-12-23,102.58
130,2021-12-22,102.58
131,2021-12-21,102.58
132,2021-12-20,102.58
133,2021-12-19,102.58
134,2021-12-18,102.58
135,2021-12-17,102.58
136,2021-12-16,102.58
137,2021-12-15,102.58
138,2021-12-14,102.58
139,2021-12-13,102.58
140,2021-12-12,102.58
141,2021-12-11,102.58
142,2021-12-10,102.58
143,2021-12-09,102.58
144,2021-12-08,102.58
145,2021-12-07,102.58
146,2021-12-06,102.58
147,2021-12-05,102.58
148,2021-12-04,102.58
149,2021-12-03,102.58
150,2021-12-02,102.58
151,2021-11-30,102.58
152,2021-11-29,102.58
153,2021-11-28,102.58
154,2021-11-27,102.58
155,2021-11-26,102.58
156,2021-11-25,102.58
157,2021-11-24,102.58
158,2021-11-23,102.58
159,2021-11-22,102.58
160,2021-11-21,102.58
161,2021-11-20,102.58
162,2021-11-19,102.58
163,2021-11-18,102.58
164,2021-11-17,102.58
165,2021-11-16,102.58
166,2021-11-15,102.58
167,2021-11-14,102.58
168,2021-11-13,102.58
169,2021-11-12,102.58
170,2021-11-11,102.58
171,2021-11-10,102.58
172,2021-11-09,102.58
173,2021-11-08,102.58
174,2021-11-07,102.58
175,2021-11-06,102.58
176,2021-11-05,102.58
177,2021-11-04,102.58
178,2021-11-03,107.84
179,2021-11-02,107.84
180,2021-11-01,107.52
181,2021-10-31,107.15
182,2021-10-30,106.84
183,2021-10-29,106.54
184,2021-10-28,106.24
185,2021-10-27,105.93
186,2021-10-26,105.63
187,2021-10-25,105.63
188,2021-10-24,105.63
189,2021-10-23,105.33
190,2021-10-22,105.02
191,2021-10-21,104.72
192,2021-10-20,104.42
193,2021-10-19,104.11
194,2021-10-18,104.11
195,2021-10-15,103.51
196,2021-10-14,103.2
197,2021-10-13,102.9
198,2021-10-12,102.9
199,2021-10-11,102.9
200,2021-10-10,102.64
201,2021-10-09,102.38
202,2021-10-08,102.12
203,2021-10-07,101.86
204,2021-10-06,101.6
205,2021-10-05,101.34
206,2021-10-04,101.12
207,2021-10-03,101.12
208,2021-10-02,100.91
209,2021-10-01,100.69
210,2021-09-30,100.48
211,2021-09-29,100.28
212,2021-09-28,100.28
213,2021-09-27,100.12
214,2021-09-26,100.12
215,2021-09-25,100.12
216,2021-09-24,100.12
217,2021-09-23,100.12
218,2021-09-22,100.12
219,2021-09-21,100.12
220,2021-09-20,100.12
221,2021-09-19,100.12
222,2021-09-18,100.12
223,2021-09-17,100.12
224,2021-09-16,100.12
225,2021-09-15,100.12
226,2021-09-14,100.12
227,2021-09-13,100.12
228,2021-09-12,100.12
229,2021-09-11,100.12
230,2021-09-10,100.12
231,2021-09-09,100.12
232,2021-09-08,100.12
233,2021-09-07,100.12
234,2021-09-06,100.12
235,2021-09-05,100.12
236,2021-09-03,100.25
237,2021-09-02,100.25
238,2021-09-01,100.25
239,2021-08-31,100.39
240,2021-08-30,100.39
241,2021-08-29,100.39
242,2021-08-28,100.39
243,2021-08-27,100.39
244,2021-08-26,100.39
245,2021-08-25,100.39
246,2021-08-24,100.39
247,2021-08-23,100.52
248,2021-08-22,100.52
249,2021-08-21,100.59
250,2021-08-20,100.59
251,2021-08-19,100.59
252,2021-08-18,103.73
253,2021-08-17,103.73
254,2021-08-16,103.73
255,2021-08-15,103.73
256,2021-08-14,103.73
257,2021-08-13,103.73
258,2021-08-12,103.73
259,2021-08-11,103.73
260,2021-08-10,103.73
261,2021-08-09,103.73
262,2021-08-08,103.73
263,2021-08-07,103.73
264,2021-08-06,103.73
265,2021-08-05,103.73
266,2021-08-04,103.73
267,2021-08-03,103.73
268,2021-08-02,103.73
269,2021-08-01,103.73
270,2021-07-31,103.73
271,2021-07-30,103.73
272,2021-07-29,103.73
273,2021-07-28,103.73
274,2021-07-27,103.73
275,2021-07-26,103.73
276,2021-07-25,103.73
277,2021-07-24,103.73
278,2021-07-23,103.73
279,2021-07-22,103.73
280,2021-07-21,103.73
281,2021-07-20,103.73
282,2021-07-19,103.73
283,2021-07-18,103.73
284,2021-07-17,103.73
285,2021-07-16,103.47
286,2021-07-15,103.47
287,2021-07-14,103.16
288,2021-07-13,103.16
289,2021-07-12,103.16
290,2021-07-11,102.91
291,2021-07-10,102.91
292,2021-07-09,102.6
293,2021-07-08,102.6
294,2021-07-07,102.29
295,2021-07-06,101.98
296,2021-07-05,101.98
297,2021-07-04,101.68
298,2021-07-03,101.37
299,2021-07-02,101.37
300,2021-07-01,101.04
301,2021-06-30,101.04
302,2021-06-29,101.04
303,2021-06-28,100.73
304,2021-06-27,100.73
305,2021-06-26,100.42
306,2021-06-25,100.11
307,2021-06-24,100.11
308,2021-06-23,99.88
309,2021-06-22,99.88
310,2021-06-21,99.64
311,2021-06-20,99.64
312,2021-06-19,99.38
313,2021-06-18,99.38
314,2021-06-17,99.14
315,2021-06-16,99.14
316,2021-06-15,98.92
317,2021-06-14,98.92
318,2021-06-13,98.67
319,2021-06-12,98.67
320,2021-06-11,98.43
321,2021-06-10,98.17
322,2021-06-09,98.17
323,2021-06-08,97.95
324,2021-06-07,97.95
325,2021-06-06,97.7
326,2021-06-05,97.47
327,2021-06-04,97.47
328,2021-06-03,97.23
329,2021-06-02,97.23
330,2021-06-01,97.23
331,2021-05-31,97
332,2021-05-30,96.74
333,2021-05-29,96.74
334,2021-05-28,96.51
335,2021-05-27,96.51
336,2021-05-26,96.3
337,2021-05-25,96.3
338,2021-05-24,96.1
339,2021-05-23,96.1
340,2021-05-22,95.95
341,2021-05-21,95.95
342,2021-05-20,95.78
343,2021-05-19,95.78
344,2021-05-18,95.78
345,2021-05-17,95.54
346,2021-05-16,95.54
347,2021-05-15,95.33
348,2021-05-14,95.33
349,2021-05-13,95.07
350,2021-05-12,95.07
351,2021-05-11,94.85
352,2021-05-10,94.62
353,2021-05-09,94.39
354,2021-05-08,94.39
355,2021-05-07,94.39
356,2021-05-06,94.14
357,2021-05-05,93.92
358,2021-05-04,93.75
359,2021-05-03,93.54
360,2021-05-02,93.54
361,2021-05-01,93.54
362,2021-04-30,93.54
363,2021-04-29,93.54
364,2021-04-28,93.54
