,date,price
0,2022-05-01,111.56
1,2022-04-30,111.56
2,2022-04-29,111.56
3,2022-04-28,111.56
4,2022-04-27,111.56
5,2022-04-26,111.56
6,2022-04-25,111.56
7,2022-04-24,111.56
8,2022-04-23,111.56
9,2022-04-22,111.56
10,2022-04-21,111.56
11,2022-04-20,111.56
12,2022-04-19,111.56
13,2022-04-18,111.56
14,2022-04-17,111.56
15,2022-04-16,111.56
16,2022-04-15,111.56
17,2022-04-14,111.56
18,2022-04-13,111.56
19,2022-04-12,111.56
20,2022-04-11,111.56
21,2022-04-10,111.56
22,2022-04-09,111.56
23,2022-04-08,111.56
24,2022-04-07,111.56
25,2022-04-06,111.56
26,2022-04-05,110.81
27,2022-04-04,110.05
28,2022-04-03,109.67
29,2022-04-02,108.92
30,2022-04-01,108.16
31,2022-03-31,108.16
32,2022-03-30,107.4
33,2022-03-29,106.65
34,2022-03-28,105.89
35,2022-03-27,105.61
36,2022-03-26,105.14
37,2022-03-25,104.4
38,2022-03-24,103.65
39,2022-03-23,103.65
40,2022-03-22,102.89
41,2022-03-21,102.14
42,2022-03-20,102.14
43,2022-03-19,102.14
44,2022-03-18,102.14
45,2022-03-17,102.14
46,2022-03-16,102.14
47,2022-03-15,102.14
48,2022-03-14,102.14
49,2022-03-13,102.14
50,2022-03-12,102.14
51,2022-03-11,102.14
52,2022-03-10,102.14
53,2022-03-09,102.14
54,2022-03-08,102.14
55,2022-03-07,102.14
56,2022-03-06,102.14
57,2022-03-05,102.14
58,2022-03-04,102.14
59,2022-03-03,102.14
60,2022-03-02,102.14
61,2022-03-01,102.14
62,2022-02-28,102.14
63,2022-02-27,102.14
64,2022-02-26,102.14
65,2022-02-25,102.14
66,2022-02-24,102.14
67,2022-02-23,102.14
68,2022-02-22,102.14
69,2022-02-21,102.14
70,2022-02-20,102.14
71,2022-02-19,102.14
72,2022-02-18,102.14
73,2022-02-17,102.14
74,2022-02-16,102.14
75,2022-02-15,102.14
76,2022-02-14,102.14
77,2022-02-13,102.14
78,2022-02-12,102.14
79,2022-02-11,102.14
80,2022-02-10,102.14
81,2022-02-09,102.14
82,2022-02-08,102.14
83,2022-02-07,102.14
84,2022-02-06,102.14
85,2022-02-05,102.14
86,2022-02-04,102.14
87,2022-02-03,102.14
88,2022-02-02,102.14
89,2022-02-01,102.14
90,2022-01-31,102.14
91,2022-01-30,102.14
92,2022-01-29,102.14
93,2022-01-28,102.14
94,2022-01-27,102.14
95,2022-01-26,102.14
96,2022-01-25,102.14
97,2022-01-24,102.14
98,2022-01-23,102.14
99,2022-01-22,102.14
100,2022-01-21,102.14
101,2022-01-20,102.14
102,2022-01-19,102.14
103,2022-01-18,102.14
104,2022-01-17,102.14
105,2022-01-16,102.14
106,2022-01-15,102.14
107,2022-01-14,102.14
108,2022-01-13,102.14
109,2022-01-12,102.14
110,2022-01-11,102.14
111,2022-01-10,102.14
112,2022-01-09,102.14
113,2022-01-08,102.14
114,2022-01-07,102.14
115,2022-01-06,102.14
116,2022-01-05,102.14
117,2022-01-04,102.14
118,2022-01-03,102.14
119,2022-01-02,102.14
120,2022-01-01,102.14
121,2021-12-31,102.14
122,2021-12-30,102.14
123,2021-12-29,102.14
124,2021-12-28,102.14
125,2021-12-27,102.14
126,2021-12-26,102.14
127,2021-12-25,102.14
128,2021-12-24,102.14
129,2021-12-23,102.14
130,2021-12-22,102.14
131,2021-12-21,102.14
132,2021-12-20,102.14
133,2021-12-19,102.14
134,2021-12-18,102.14
135,2021-12-17,102.14
136,2021-12-16,102.14
137,2021-12-15,102.14
138,2021-12-14,102.14
139,2021-12-13,102.14
140,2021-12-12,102.14
141,2021-12-11,102.14
142,2021-12-10,102.14
143,2021-12-09,102.14
144,2021-12-08,102.14
145,2021-12-07,102.14
146,2021-12-06,102.14
147,2021-12-05,102.14
148,2021-12-04,102.14
