,date,price
95,2022-01-26,99.67
96,2022-01-25,99.67
97,2022-01-24,99.67
98,2022-01-23,99.67
99,2022-01-22,99.67
100,2022-01-21,99.67
101,2022-01-20,99.67
102,2022-01-19,99.67
103,2022-01-18,99.67
104,2022-01-17,99.67
105,2022-01-16,99.67
106,2022-01-15,99.67
107,2022-01-14,99.67
108,2022-01-13,99.67
109,2022-01-12,99.67
110,2022-01-11,99.67
111,2022-01-10,99.67
112,2022-01-09,99.67
113,2022-01-08,99.67
114,2022-01-07,99.67
115,2022-01-06,99.67
116,2022-01-05,99.67
117,2022-01-04,99.67
118,2022-01-03,99.67
119,2022-01-02,99.67
120,2022-01-01,99.67
121,2021-12-31,99.67
122,2021-12-30,99.67
123,2021-12-29,99.67
124,2021-12-28,99.67
125,2021-12-27,99.67
126,2021-12-26,99.67
127,2021-12-25,99.67
128,2021-12-24,99.67
129,2021-12-23,99.67
130,2021-12-22,99.67
131,2021-12-21,99.67
132,2021-12-20,99.67
133,2021-12-19,99.67
134,2021-12-18,99.67
135,2021-12-17,99.67
136,2021-12-16,99.67
137,2021-12-15,99.67
138,2021-12-14,99.67
139,2021-12-13,99.67
140,2021-12-12,99.67
141,2021-12-11,99.67
142,2021-12-10,99.67
143,2021-12-09,99.67
144,2021-12-08,99.67
145,2021-12-07,99.67
146,2021-12-06,99.67
147,2021-12-05,99.67
148,2021-12-04,99.67
149,2021-12-03,99.67
150,2021-12-02,99.67
151,2021-11-30,99.67
152,2021-11-29,99.67
153,2021-11-28,99.67
154,2021-11-27,99.67
155,2021-11-26,99.67
156,2021-11-25,99.67
157,2021-11-24,99.67
158,2021-11-23,99.67
159,2021-11-22,99.67
160,2021-11-21,99.67
161,2021-11-20,99.67
162,2021-11-19,99.67
163,2021-11-18,99.67
164,2021-11-17,99.67
165,2021-11-16,99.67
166,2021-11-15,99.67
167,2021-11-14,99.67
168,2021-11-13,99.67
169,2021-11-12,99.67
170,2021-11-11,99.67
171,2021-11-10,99.67
172,2021-11-09,99.67
173,2021-11-08,99.67
174,2021-11-07,99.67
175,2021-11-06,99.67
176,2021-11-05,99.67
177,2021-11-04,99.67
178,2021-11-03,105.36
179,2021-11-02,105.36
180,2021-11-01,105.01
181,2021-10-31,104.6
182,2021-10-30,104.27
183,2021-10-29,103.94
184,2021-10-28,103.61
185,2021-10-27,103.29
186,2021-10-26,102.96
187,2021-10-25,102.96
188,2021-10-24,102.96
189,2021-10-23,102.63
190,2021-10-22,102.3
191,2021-10-21,101.97
192,2021-10-20,101.65
193,2021-10-19,101.32
194,2021-10-18,101.32
195,2021-10-15,100.66
196,2021-10-14,100.34
197,2021-10-13,100.01
198,2021-10-12,100.01
199,2021-10-11,100.01
200,2021-10-10,99.73
201,2021-10-09,99.45
202,2021-10-08,99.17
203,2021-10-07,98.89
204,2021-10-06,98.6
205,2021-10-05,98.32
206,2021-10-04,98.09
207,2021-10-03,98.09
208,2021-10-02,97.86
209,2021-10-01,97.64
210,2021-09-30,97.46
211,2021-09-29,97.28
212,2021-09-28,97.28
213,2021-09-27,97.13
214,2021-09-26,97.13
215,2021-09-25,97.13
216,2021-09-24,97.13
217,2021-09-23,97.13
218,2021-09-22,97.13
219,2021-09-21,97.13
220,2021-09-20,97.13
221,2021-09-19,97.13
222,2021-09-18,97.13
223,2021-09-17,97.13
224,2021-09-16,97.13
225,2021-09-15,97.13
226,2021-09-14,97.13
227,2021-09-13,97.13
228,2021-09-12,97.13
229,2021-09-11,97.13
230,2021-09-10,97.13
231,2021-09-09,97.13
232,2021-09-08,97.13
233,2021-09-07,97.13
234,2021-09-06,97.13
235,2021-09-05,97.13
236,2021-09-03,97.26
237,2021-09-02,97.26
238,2021-09-01,97.26
239,2021-08-31,97.38
240,2021-08-30,97.38
241,2021-08-29,97.38
242,2021-08-28,97.38
243,2021-08-27,97.38
244,2021-08-26,97.38
245,2021-08-25,97.38
246,2021-08-24,97.38
247,2021-08-23,97.49
248,2021-08-22,97.49
249,2021-08-21,97.55
250,2021-08-20,97.55
251,2021-08-19,97.55
252,2021-08-18,97.55
253,2021-08-17,97.55
254,2021-08-16,97.55
255,2021-08-15,97.55
256,2021-08-14,97.55
257,2021-08-13,97.55
258,2021-08-12,97.55
259,2021-08-11,97.55
260,2021-08-10,97.55
261,2021-08-09,97.55
262,2021-08-08,97.55
263,2021-08-07,97.55
264,2021-08-06,97.55
265,2021-08-05,97.55
266,2021-08-04,97.55
267,2021-08-03,97.55
268,2021-08-02,97.55
269,2021-08-01,97.55
270,2021-07-31,97.55
271,2021-07-30,97.55
272,2021-07-29,97.55
273,2021-07-28,97.55
274,2021-07-27,97.55
275,2021-07-26,97.55
276,2021-07-25,97.55
277,2021-07-24,97.55
278,2021-07-23,97.55
279,2021-07-22,97.55
280,2021-07-21,97.55
281,2021-07-20,97.55
282,2021-07-19,97.55
283,2021-07-18,97.55
284,2021-07-17,97.55
285,2021-07-16,97.32
286,2021-07-15,97.32
287,2021-07-14,97.06
288,2021-07-13,97.06
289,2021-07-12,97.06
290,2021-07-11,96.84
291,2021-07-10,96.84
292,2021-07-09,96.57
293,2021-07-08,96.57
294,2021-07-07,96.3
295,2021-07-06,96.04
296,2021-07-05,96.04
297,2021-07-04,95.77
298,2021-07-03,95.5
299,2021-07-02,95.5
300,2021-07-01,95.23
301,2021-06-30,95.23
302,2021-06-29,95.23
303,2021-06-28,94.96
304,2021-06-27,94.96
305,2021-06-26,94.69
306,2021-06-25,94.42
307,2021-06-24,94.42
308,2021-06-23,94.22
309,2021-06-22,94.22
310,2021-06-21,94.01
311,2021-06-20,94.01
312,2021-06-19,93.79
313,2021-06-18,93.79
314,2021-06-17,93.58
315,2021-06-16,93.58
316,2021-06-15,93.39
317,2021-06-14,93.39
318,2021-06-13,93.17
319,2021-06-12,93.17
320,2021-06-11,92.96
321,2021-06-10,92.74
322,2021-06-09,92.74
323,2021-06-08,92.54
324,2021-06-07,92.54
325,2021-06-06,92.33
326,2021-06-05,92.12
327,2021-06-04,92.12
328,2021-06-03,91.91
329,2021-06-02,91.91
330,2021-06-01,91.91
331,2021-05-31,91.72
332,2021-05-30,91.49
333,2021-05-29,91.49
334,2021-05-28,91.29
335,2021-05-27,91.29
336,2021-05-26,91.11
337,2021-05-25,91.11
338,2021-05-24,90.93
339,2021-05-23,90.93
340,2021-05-22,90.8
341,2021-05-21,90.8
342,2021-05-20,90.66
343,2021-05-19,90.66
344,2021-05-18,90.66
345,2021-05-17,90.45
346,2021-05-16,90.45
347,2021-05-15,90.27
348,2021-05-14,90.27
349,2021-05-13,90.04
350,2021-05-12,90.04
351,2021-05-11,89.85
352,2021-05-10,89.64
353,2021-05-09,89.44
354,2021-05-08,89.44
355,2021-05-07,89.44
356,2021-05-06,89.23
357,2021-05-05,89.04
358,2021-05-04,88.89
359,2021-05-03,88.69
360,2021-05-02,88.69
361,2021-05-01,88.69
362,2021-04-30,88.69
363,2021-04-29,88.69
364,2021-04-28,88.69
