,date,price
86,2022-02-04,102.1
87,2022-02-03,102.1
88,2022-02-02,102.1
89,2022-02-01,102.1
90,2022-01-31,102.1
91,2022-01-30,102.1
92,2022-01-29,102.1
93,2022-01-28,102.1
94,2022-01-27,102.1
95,2022-01-26,102.1
96,2022-01-25,102.1
97,2022-01-24,102.1
98,2022-01-23,102.1
99,2022-01-22,102.1
100,2022-01-21,102.1
101,2022-01-20,102.1
102,2022-01-19,102.1
103,2022-01-18,102.1
104,2022-01-17,102.1
105,2022-01-16,102.1
106,2022-01-15,102.1
107,2022-01-14,102.1
108,2022-01-13,102.1
109,2022-01-12,102.1
110,2022-01-11,102.1
111,2022-01-10,102.1
112,2022-01-09,102.1
113,2022-01-08,102.1
114,2022-01-07,102.1
115,2022-01-06,102.1
116,2022-01-05,102.1
117,2022-01-04,102.1
118,2022-01-03,102.1
119,2022-01-02,102.1
120,2022-01-01,102.1
121,2021-12-31,102.1
122,2021-12-30,102.1
123,2021-12-29,102.1
124,2021-12-28,102.1
125,2021-12-27,102.1
126,2021-12-26,102.1
127,2021-12-25,102.1
128,2021-12-24,102.1
129,2021-12-23,102.1
130,2021-12-22,102.1
131,2021-12-21,102.1
132,2021-12-20,102.1
133,2021-12-19,102.1
134,2021-12-18,102.1
135,2021-12-17,102.1
136,2021-12-16,102.1
137,2021-12-15,102.1
138,2021-12-14,102.1
139,2021-12-13,102.1
140,2021-12-12,102.1
141,2021-12-11,102.1
142,2021-12-10,102.1
143,2021-12-09,102.1
144,2021-12-08,102.1
145,2021-12-07,102.1
146,2021-12-06,102.1
147,2021-12-05,102.1
148,2021-12-04,102.1
149,2021-12-03,102.1
150,2021-12-02,102.1
151,2021-11-30,102.88
152,2021-11-29,102.88
153,2021-11-28,102.88
154,2021-11-27,102.88
155,2021-11-26,102.88
156,2021-11-25,102.88
157,2021-11-24,102.88
158,2021-11-23,102.88
159,2021-11-22,102.88
160,2021-11-21,102.88
161,2021-11-20,102.88
162,2021-11-19,102.88
163,2021-11-18,102.88
164,2021-11-17,102.88
165,2021-11-16,102.88
166,2021-11-15,102.88
167,2021-11-14,102.88
168,2021-11-13,102.88
169,2021-11-12,102.88
170,2021-11-11,102.88
171,2021-11-10,102.88
172,2021-11-09,102.88
173,2021-11-08,102.88
174,2021-11-07,102.88
175,2021-11-06,102.88
176,2021-11-05,102.88
177,2021-11-04,102.88
178,2021-11-03,108.7
179,2021-11-02,108.7
180,2021-11-01,108.35
181,2021-10-31,107.92
182,2021-10-30,107.58
183,2021-10-29,107.25
184,2021-10-28,106.91
185,2021-10-27,106.58
186,2021-10-26,106.24
187,2021-10-25,106.24
188,2021-10-24,106.24
189,2021-10-23,105.9
190,2021-10-22,105.57
191,2021-10-20,104.9
192,2021-10-19,104.56
193,2021-10-18,104.56
194,2021-10-15,103.89
195,2021-10-14,103.55
196,2021-10-13,103.22
197,2021-10-12,103.22
198,2021-10-11,103.22
199,2021-10-10,102.93
200,2021-10-09,102.64
201,2021-10-08,102.36
202,2021-10-07,102.07
203,2021-10-06,101.78
204,2021-10-05,101.49
205,2021-10-04,101.25
206,2021-10-03,101.25
207,2021-10-02,101.01
208,2021-10-01,100.77
209,2021-09-30,100.55
210,2021-09-29,100.32
211,2021-09-28,100.32
212,2021-09-27,100.14
213,2021-09-26,100.14
214,2021-09-25,100.14
215,2021-09-24,100.14
216,2021-09-23,100.14
217,2021-09-22,100.14
218,2021-09-21,100.14
219,2021-09-20,100.14
220,2021-09-19,100.14
221,2021-09-18,100.14
222,2021-09-17,100.14
223,2021-09-16,100.14
224,2021-09-15,100.14
225,2021-09-14,100.14
226,2021-09-13,100.14
227,2021-09-12,100.14
228,2021-09-11,100.14
229,2021-09-10,100.14
230,2021-09-09,100.14
231,2021-09-08,100.14
232,2021-09-07,100.14
233,2021-09-06,100.14
234,2021-09-05,100.14
235,2021-09-03,100.29
236,2021-09-02,100.29
237,2021-09-01,100.29
238,2021-08-31,100.45
239,2021-08-30,100.45
240,2021-08-29,100.45
241,2021-08-28,100.45
242,2021-08-27,100.45
243,2021-08-26,100.45
244,2021-08-25,100.45
245,2021-08-24,100.45
246,2021-08-23,100.58
247,2021-08-22,100.58
248,2021-08-21,100.63
249,2021-08-20,100.63
250,2021-08-19,100.63
251,2021-08-18,100.63
252,2021-08-17,100.63
253,2021-08-16,100.63
254,2021-08-15,100.63
255,2021-08-14,100.63
256,2021-08-13,100.63
257,2021-08-12,100.63
258,2021-08-11,100.63
259,2021-08-10,100.63
260,2021-08-09,100.63
261,2021-08-08,100.63
262,2021-08-07,100.63
263,2021-08-06,100.63
264,2021-08-05,100.63
265,2021-08-04,100.63
266,2021-08-03,100.63
267,2021-08-02,100.63
268,2021-08-01,100.63
269,2021-07-31,100.63
270,2021-07-30,100.63
271,2021-07-29,100.63
272,2021-07-28,100.63
273,2021-07-27,100.63
274,2021-07-26,100.63
275,2021-07-25,100.63
276,2021-07-24,100.63
277,2021-07-23,100.63
278,2021-07-22,100.63
279,2021-07-21,100.63
280,2021-07-20,100.63
281,2021-07-19,100.63
282,2021-07-18,100.63
283,2021-07-17,100.63
284,2021-07-16,100.35
285,2021-07-15,100.35
286,2021-07-14,100.01
287,2021-07-13,100.01
288,2021-07-12,100.01
289,2021-07-11,99.74
290,2021-07-10,99.74
291,2021-07-09,99.41
292,2021-07-08,99.41
293,2021-07-07,99.07
294,2021-07-06,98.73
295,2021-07-05,98.73
296,2021-07-04,98.4
297,2021-07-03,98.06
298,2021-07-02,98.06
299,2021-07-01,97.73
300,2021-06-30,97.73
301,2021-06-29,97.73
302,2021-06-28,97.39
303,2021-06-27,97.39
304,2021-06-26,97.06
305,2021-06-25,96.72
306,2021-06-24,96.72
307,2021-06-23,96.47
308,2021-06-22,96.47
309,2021-06-21,96.2
310,2021-06-20,96.2
311,2021-06-19,95.92
312,2021-06-18,95.92
313,2021-06-17,95.67
314,2021-06-16,95.67
315,2021-06-15,95.43
316,2021-06-14,95.43
317,2021-06-13,95.15
318,2021-06-12,95.15
319,2021-06-11,94.89
320,2021-06-10,94.61
321,2021-06-09,94.61
322,2021-06-08,94.37
323,2021-06-07,94.37
324,2021-06-06,94.1
325,2021-06-05,93.84
326,2021-06-04,93.84
327,2021-06-03,93.58
328,2021-06-02,93.58
329,2021-06-01,93.58
330,2021-05-31,93.33
331,2021-05-30,93.06
332,2021-05-29,93.06
333,2021-05-28,92.81
334,2021-05-27,92.81
335,2021-05-26,92.58
336,2021-05-25,92.58
337,2021-05-24,92.36
338,2021-05-23,92.36
339,2021-05-22,92.19
340,2021-05-21,92.19
341,2021-05-20,92.01
342,2021-05-19,92.01
343,2021-05-18,92.01
344,2021-05-17,91.75
345,2021-05-16,91.75
346,2021-05-15,91.52
347,2021-05-14,91.52
348,2021-05-13,91.24
349,2021-05-12,91.24
350,2021-05-11,91
351,2021-05-10,90.75
352,2021-05-09,90.5
353,2021-05-08,90.5
354,2021-05-07,90.5
355,2021-05-06,90.23
356,2021-05-05,89.99
357,2021-05-04,89.81
358,2021-05-03,89.55
359,2021-05-02,89.55
360,2021-05-01,89.55
361,2021-04-30,89.55
362,2021-04-29,89.55
363,2021-04-28,89.55
364,2021-04-27,89.55
