,date,price
0,2022-05-01,112.15
1,2022-04-30,112.15
2,2022-04-29,112.15
3,2022-04-28,112.15
4,2022-04-27,112.15
5,2022-04-26,112.15
6,2022-04-25,112.15
7,2022-04-24,112.15
8,2022-04-23,112.15
9,2022-04-22,112.15
10,2022-04-21,112.15
11,2022-04-20,112.15
12,2022-04-19,112.15
13,2022-04-18,112.15
14,2022-04-17,112.15
15,2022-04-16,112.15
16,2022-04-15,112.15
17,2022-04-14,112.15
18,2022-04-13,112.15
19,2022-04-12,112.15
20,2022-04-11,112.15
21,2022-04-10,112.15
22,2022-04-09,112.15
23,2022-04-08,112.15
24,2022-04-07,112.15
25,2022-04-06,112.15
26,2022-04-05,111.33
27,2022-04-04,110.5
28,2022-04-03,110.08
29,2022-04-02,109.25
30,2022-04-01,108.42
31,2022-03-31,108.42
32,2022-03-30,107.59
33,2022-03-29,106.76
34,2022-03-28,105.93
35,2022-03-27,105.62
36,2022-03-26,105.1
37,2022-03-25,104.31
38,2022-03-24,103.48
39,2022-03-23,103.48
40,2022-03-22,102.65
41,2022-03-21,101.82
42,2022-03-20,101.82
43,2022-03-19,101.82
44,2022-03-18,101.82
45,2022-03-17,101.82
46,2022-03-16,101.82
47,2022-03-15,101.82
48,2022-03-14,101.82
49,2022-03-13,101.82
50,2022-03-12,101.82
51,2022-03-11,101.82
52,2022-03-10,101.82
53,2022-03-09,101.82
54,2022-03-08,101.82
55,2022-03-07,101.82
56,2022-03-06,101.82
57,2022-03-05,101.82
58,2022-03-04,101.82
59,2022-03-03,101.82
60,2022-03-02,101.82
61,2022-03-01,101.82
62,2022-02-28,101.82
63,2022-02-27,101.82
64,2022-02-26,101.82
65,2022-02-25,101.82
66,2022-02-24,101.82
67,2022-02-23,101.82
68,2022-02-22,101.82
69,2022-02-21,101.82
70,2022-02-20,101.82
71,2022-02-19,101.82
72,2022-02-18,101.82
73,2022-02-17,101.82
74,2022-02-16,101.82
75,2022-02-15,101.82
76,2022-02-14,101.82
77,2022-02-13,101.82
78,2022-02-12,101.82
79,2022-02-11,101.82
80,2022-02-10,101.82
81,2022-02-09,101.82
82,2022-02-08,101.82
83,2022-02-07,101.82
84,2022-02-06,101.82
85,2022-02-05,101.82
86,2022-02-04,101.82
87,2022-02-03,101.82
88,2022-02-02,101.82
89,2022-02-01,101.82
90,2022-01-31,101.82
91,2022-01-30,101.82
92,2022-01-29,101.82
93,2022-01-28,101.82
94,2022-01-27,101.82
95,2022-01-26,101.82
96,2022-01-25,101.82
97,2022-01-24,101.82
98,2022-01-23,101.82
99,2022-01-22,101.82
100,2022-01-21,101.82
101,2022-01-20,101.82
102,2022-01-19,101.82
103,2022-01-18,101.82
104,2022-01-17,101.82
105,2022-01-16,101.82
106,2022-01-15,101.82
107,2022-01-14,101.82
108,2022-01-13,101.82
109,2022-01-12,101.82
110,2022-01-11,101.82
111,2022-01-10,101.82
112,2022-01-09,101.82
113,2022-01-08,101.82
114,2022-01-07,101.82
115,2022-01-06,101.82
116,2022-01-05,101.82
117,2022-01-04,101.82
118,2022-01-03,101.82
119,2022-01-02,101.82
120,2022-01-01,101.82
121,2021-12-31,101.82
122,2021-12-30,101.82
123,2021-12-29,101.82
124,2021-12-28,101.82
125,2021-12-27,101.82
126,2021-12-26,101.82
127,2021-12-25,101.82
128,2021-12-24,101.82
129,2021-12-23,101.82
