,date,price
0,2022-05-01,103.98
1,2022-04-30,103.98
2,2022-04-29,103.98
3,2022-04-28,103.98
4,2022-04-27,103.98
5,2022-04-26,103.98
6,2022-04-25,103.98
7,2022-04-24,103.98
8,2022-04-23,103.98
9,2022-04-22,103.98
10,2022-04-21,103.98
11,2022-04-20,103.98
12,2022-04-19,103.98
13,2022-04-18,103.98
14,2022-04-17,103.98
15,2022-04-16,103.98
16,2022-04-15,103.98
17,2022-04-14,103.98
18,2022-04-13,103.98
19,2022-04-12,103.98
20,2022-04-11,103.98
21,2022-04-10,103.98
22,2022-04-09,103.98
23,2022-04-08,103.98
24,2022-04-07,103.98
25,2022-04-06,103.98
26,2022-04-05,103.19
27,2022-04-04,102.41
28,2022-04-03,102.02
29,2022-04-02,101.24
30,2022-04-01,100.46
31,2022-03-31,100.46
32,2022-03-30,99.67
33,2022-03-29,98.89
34,2022-03-28,98.11
35,2022-03-27,97.82
36,2022-03-26,97.33
37,2022-03-25,96.57
38,2022-03-24,95.78
39,2022-03-23,95.78
40,2022-03-22,95
41,2022-03-21,94.24
42,2022-03-20,94.24
43,2022-03-19,94.24
44,2022-03-18,94.24
45,2022-03-17,94.24
46,2022-03-16,94.24
47,2022-03-15,94.24
48,2022-03-14,94.24
49,2022-03-13,94.24
50,2022-03-12,94.24
51,2022-03-11,94.24
52,2022-03-10,94.24
53,2022-03-09,94.24
54,2022-03-08,94.24
55,2022-03-07,94.24
56,2022-03-06,94.24
57,2022-03-05,94.24
58,2022-03-04,94.24
59,2022-03-03,94.24
60,2022-03-02,94.24
61,2022-03-01,94.24
62,2022-02-28,94.24
63,2022-02-27,94.24
64,2022-02-26,94.24
65,2022-02-25,94.24
66,2022-02-24,94.24
67,2022-02-23,94.24
68,2022-02-22,94.24
69,2022-02-21,94.24
70,2022-02-20,94.24
71,2022-02-19,94.24
72,2022-02-18,94.24
73,2022-02-17,94.24
74,2022-02-16,94.24
75,2022-02-15,94.24
76,2022-02-14,94.24
77,2022-02-13,94.24
78,2022-02-12,94.24
79,2022-02-11,94.24
80,2022-02-10,94.24
81,2022-02-09,94.24
82,2022-02-08,94.24
83,2022-02-07,94.24
84,2022-02-06,94.24
85,2022-02-05,94.24
86,2022-02-04,94.24
87,2022-02-03,94.24
88,2022-02-02,94.24
89,2022-02-01,94.24
90,2022-01-31,94.24
91,2022-01-30,94.24
92,2022-01-29,94.24
93,2022-01-28,94.24
94,2022-01-27,94.24
95,2022-01-26,94.24
96,2022-01-25,94.24
97,2022-01-24,94.24
98,2022-01-23,94.24
99,2022-01-22,94.24
100,2022-01-21,94.24
101,2022-01-20,94.24
102,2022-01-19,94.24
103,2022-01-18,94.24
104,2022-01-17,94.24
105,2022-01-16,94.24
106,2022-01-15,94.24
107,2022-01-14,94.24
108,2022-01-13,94.24
109,2022-01-12,94.24
110,2022-01-11,94.24
111,2022-01-10,94.24
112,2022-01-09,94.24
113,2022-01-08,94.24
114,2022-01-07,94.24
115,2022-01-06,94.24
116,2022-01-05,94.24
117,2022-01-04,94.24
118,2022-01-03,94.24
119,2022-01-02,94.24
120,2022-01-01,94.24
121,2021-12-31,94.24
122,2021-12-30,94.24
123,2021-12-29,94.24
124,2021-12-28,94.24
125,2021-12-27,94.24
126,2021-12-26,94.24
127,2021-12-25,94.24
128,2021-12-24,94.24
129,2021-12-23,94.24
130,2021-12-22,94.24
131,2021-12-21,94.24
132,2021-12-20,94.24
133,2021-12-19,94.24
134,2021-12-18,94.24
135,2021-12-17,94.24
136,2021-12-16,94.24
137,2021-12-15,94.24
138,2021-12-14,94.24
139,2021-12-13,94.24
140,2021-12-12,94.24
141,2021-12-11,94.24
142,2021-12-10,94.24
143,2021-12-09,94.24
144,2021-12-08,94.24
145,2021-12-07,94.24
146,2021-12-06,94.24
147,2021-12-05,94.24
148,2021-12-04,94.24
149,2021-12-03,94.24
150,2021-12-02,94.24
151,2021-11-30,94.24
152,2021-11-29,94.24
153,2021-11-28,94.24
154,2021-11-27,94.24
155,2021-11-26,94.24
156,2021-11-25,94.24
157,2021-11-24,94.24
158,2021-11-23,94.24
159,2021-11-22,94.24
160,2021-11-21,94.24
161,2021-11-20,94.24
162,2021-11-19,94.24
163,2021-11-18,94.24
164,2021-11-17,94.24
165,2021-11-16,94.24
166,2021-11-15,94.24
167,2021-11-14,94.24
168,2021-11-13,94.24
169,2021-11-12,94.24
170,2021-11-11,94.24
171,2021-11-10,94.24
172,2021-11-09,94.24
173,2021-11-08,94.24
174,2021-11-07,94.24
175,2021-11-06,94.24
176,2021-11-05,99.66
177,2021-11-04,99.66
178,2021-11-03,106.3
179,2021-11-02,106.3
180,2021-11-01,105.95
181,2021-10-31,105.48
182,2021-10-30,105.14
183,2021-10-29,104.81
184,2021-10-28,104.47
185,2021-10-27,104.13
186,2021-10-26,103.8
187,2021-10-25,103.8
188,2021-10-24,103.8
189,2021-10-23,103.46
190,2021-10-22,103.13
191,2021-10-21,102.79
192,2021-10-20,102.46
193,2021-10-19,102.12
194,2021-10-18,102.12
195,2021-10-15,101.45
196,2021-10-14,101.11
197,2021-10-13,100.78
198,2021-10-12,100.78
199,2021-10-11,100.78
200,2021-10-10,100.49
201,2021-10-09,100.2
202,2021-10-08,99.91
203,2021-10-07,99.63
204,2021-10-06,99.34
205,2021-10-05,99.05
206,2021-10-04,98.81
207,2021-10-03,98.81
208,2021-10-02,98.61
209,2021-10-01,98.42
210,2021-09-30,98.24
211,2021-09-29,98.06
212,2021-09-28,98.06
213,2021-09-27,97.91
214,2021-09-26,97.91
215,2021-09-25,97.91
216,2021-09-24,97.91
217,2021-09-23,97.91
218,2021-09-22,97.91
219,2021-09-21,97.91
220,2021-09-20,97.91
221,2021-09-19,97.91
222,2021-09-18,97.91
223,2021-09-17,97.91
224,2021-09-16,97.91
225,2021-09-15,97.91
226,2021-09-14,97.91
227,2021-09-13,97.91
228,2021-09-12,97.91
229,2021-09-11,97.91
230,2021-09-10,97.91
231,2021-09-09,97.91
232,2021-09-08,97.91
233,2021-09-07,97.91
234,2021-09-06,97.91
235,2021-09-05,97.91
236,2021-09-03,98.04
237,2021-09-02,98.04
238,2021-09-01,98.04
239,2021-08-31,98.16
240,2021-08-30,98.16
241,2021-08-29,98.16
242,2021-08-28,98.16
243,2021-08-27,98.16
244,2021-08-26,98.16
245,2021-08-25,98.16
246,2021-08-24,98.16
247,2021-08-23,98.27
248,2021-08-22,98.27
249,2021-08-21,98.35
250,2021-08-20,98.35
251,2021-08-19,98.35
252,2021-08-18,98.36
253,2021-08-17,98.36
254,2021-08-16,98.36
255,2021-08-15,98.36
256,2021-08-14,98.36
257,2021-08-13,98.36
258,2021-08-12,98.36
259,2021-08-11,98.36
260,2021-08-10,98.36
261,2021-08-09,98.36
262,2021-08-08,98.36
263,2021-08-07,98.36
264,2021-08-06,98.36
265,2021-08-05,98.36
266,2021-08-04,98.36
267,2021-08-03,98.36
268,2021-08-02,98.36
269,2021-08-01,98.36
270,2021-07-31,98.36
271,2021-07-30,98.36
272,2021-07-29,98.36
273,2021-07-28,98.36
274,2021-07-27,98.36
275,2021-07-26,98.36
276,2021-07-25,98.36
277,2021-07-24,98.36
278,2021-07-23,98.36
279,2021-07-22,98.36
280,2021-07-21,98.36
281,2021-07-20,98.36
282,2021-07-19,98.36
283,2021-07-18,98.36
284,2021-07-17,98.36
285,2021-07-16,98.13
286,2021-07-15,98.13
287,2021-07-14,97.86
288,2021-07-13,97.86
289,2021-07-12,97.86
290,2021-07-11,97.64
291,2021-07-10,97.64
292,2021-07-09,97.38
293,2021-07-08,97.38
294,2021-07-07,97.11
295,2021-07-06,96.84
296,2021-07-05,96.84
297,2021-07-04,96.57
298,2021-07-03,96.3
299,2021-07-02,96.3
300,2021-07-01,96.03
301,2021-06-30,96.03
302,2021-06-29,96.03
303,2021-06-28,95.76
304,2021-06-27,95.76
305,2021-06-26,95.5
306,2021-06-25,95.23
307,2021-06-24,95.23
308,2021-06-23,95.03
309,2021-06-22,95.03
310,2021-06-21,94.81
311,2021-06-20,94.81
312,2021-06-19,94.59
313,2021-06-18,94.59
314,2021-06-17,94.38
315,2021-06-16,94.38
316,2021-06-15,94.19
317,2021-06-14,94.19
318,2021-06-13,93.97
319,2021-06-12,93.97
320,2021-06-11,93.76
321,2021-06-10,93.54
322,2021-06-09,93.54
323,2021-06-08,93.35
324,2021-06-07,93.35
325,2021-06-06,93.13
326,2021-06-05,92.93
327,2021-06-04,92.93
328,2021-06-03,92.72
329,2021-06-02,92.72
330,2021-06-01,92.72
331,2021-05-31,92.52
332,2021-05-30,92.3
333,2021-05-29,92.3
334,2021-05-28,92.1
335,2021-05-27,92.1
336,2021-05-26,91.91
337,2021-05-25,91.91
338,2021-05-24,91.74
339,2021-05-23,91.74
340,2021-05-22,91.61
341,2021-05-21,91.61
342,2021-05-20,91.46
343,2021-05-19,91.46
344,2021-05-18,91.46
345,2021-05-17,91.25
346,2021-05-16,91.25
347,2021-05-15,91.07
348,2021-05-14,91.07
349,2021-05-13,90.85
350,2021-05-12,90.85
351,2021-05-11,90.65
352,2021-05-10,90.45
353,2021-05-09,90.25
354,2021-05-08,90.25
355,2021-05-07,90.25
356,2021-05-06,90.03
357,2021-05-05,89.84
358,2021-05-04,89.7
359,2021-05-03,89.52
360,2021-05-02,89.52
361,2021-05-01,89.52
362,2021-04-30,89.52
363,2021-04-29,89.52
364,2021-04-28,89.52
