,date,price
0,2022-05-01,105.61
1,2022-04-30,105.61
2,2022-04-29,105.61
3,2022-04-28,105.61
4,2022-04-27,105.61
5,2022-04-26,105.61
6,2022-04-25,105.61
7,2022-04-24,105.61
8,2022-04-23,105.61
9,2022-04-22,105.61
10,2022-04-21,105.61
11,2022-04-20,105.61
12,2022-04-19,105.61
13,2022-04-18,105.61
14,2022-04-17,105.61
15,2022-04-16,105.61
16,2022-04-15,105.61
17,2022-04-14,105.61
18,2022-04-13,105.61
19,2022-04-12,105.61
20,2022-04-11,105.61
21,2022-04-10,105.61
22,2022-04-09,105.61
23,2022-04-08,105.61
24,2022-04-07,105.61
25,2022-04-06,105.61
26,2022-04-05,104.83
27,2022-04-04,104.04
28,2022-04-03,103.65
29,2022-04-02,102.87
30,2022-04-01,102.09
31,2022-03-31,102.09
32,2022-03-30,101.31
33,2022-03-29,100.52
34,2022-03-28,99.74
35,2022-03-27,99.45
36,2022-03-26,98.96
37,2022-03-25,98.24
38,2022-03-24,97.45
39,2022-03-23,97.45
40,2022-03-22,96.67
41,2022-03-21,95.89
42,2022-03-20,95.89
43,2022-03-19,95.89
44,2022-03-18,95.89
45,2022-03-17,95.89
46,2022-03-16,95.89
47,2022-03-15,95.89
48,2022-03-14,95.89
49,2022-03-13,95.89
50,2022-03-12,95.89
51,2022-03-11,95.89
52,2022-03-10,95.89
53,2022-03-09,95.89
54,2022-03-08,95.89
55,2022-03-07,95.89
56,2022-03-06,95.89
57,2022-03-05,95.89
58,2022-03-04,95.89
59,2022-03-03,95.89
60,2022-03-02,95.89
61,2022-03-01,95.89
62,2022-02-28,95.89
63,2022-02-27,95.89
64,2022-02-26,95.89
65,2022-02-25,95.89
66,2022-02-24,95.89
67,2022-02-23,95.89
68,2022-02-22,95.89
69,2022-02-21,95.89
70,2022-02-20,95.89
71,2022-02-19,95.89
72,2022-02-18,95.89
73,2022-02-17,95.89
74,2022-02-16,95.89
75,2022-02-15,95.89
76,2022-02-14,95.89
77,2022-02-13,95.89
78,2022-02-12,95.89
79,2022-02-11,95.89
80,2022-02-10,95.89
81,2022-02-09,95.89
82,2022-02-08,95.89
83,2022-02-07,95.89
84,2022-02-06,95.89
85,2022-02-05,95.89
86,2022-02-04,95.89
87,2022-02-03,95.89
88,2022-02-02,95.89
89,2022-02-01,95.89
90,2022-01-31,95.89
91,2022-01-30,95.89
92,2022-01-29,95.89
93,2022-01-28,95.89
94,2022-01-27,95.89
95,2022-01-26,95.89
96,2022-01-25,95.89
97,2022-01-24,95.89
98,2022-01-23,95.89
99,2022-01-22,95.89
100,2022-01-21,95.89
101,2022-01-20,95.89
102,2022-01-19,95.89
103,2022-01-18,95.89
104,2022-01-17,95.89
105,2022-01-16,95.89
106,2022-01-15,95.89
107,2022-01-14,95.89
108,2022-01-13,95.89
109,2022-01-12,95.89
110,2022-01-11,95.89
111,2022-01-10,95.89
112,2022-01-09,95.89
113,2022-01-08,95.89
114,2022-01-07,95.89
115,2022-01-06,95.89
116,2022-01-05,95.89
117,2022-01-04,95.89
118,2022-01-03,95.89
119,2022-01-02,95.89
120,2022-01-01,95.89
121,2021-12-31,95.89
122,2021-12-30,95.89
123,2021-12-29,95.89
124,2021-12-28,95.89
125,2021-12-27,95.89
126,2021-12-26,95.89
127,2021-12-25,95.89
128,2021-12-24,95.89
129,2021-12-23,95.89
130,2021-12-22,95.89
131,2021-12-21,95.89
132,2021-12-20,95.89
133,2021-12-19,95.89
134,2021-12-18,95.89
135,2021-12-17,95.89
136,2021-12-16,95.89
137,2021-12-15,95.89
138,2021-12-14,95.89
139,2021-12-13,95.89
140,2021-12-12,95.89
141,2021-12-11,95.89
142,2021-12-10,95.89
143,2021-12-09,95.89
144,2021-12-08,95.89
145,2021-12-07,95.89
146,2021-12-06,95.89
147,2021-12-05,95.89
148,2021-12-04,95.89
149,2021-12-03,95.89
150,2021-12-02,95.89
151,2021-11-30,95.89
152,2021-11-29,95.89
153,2021-11-28,95.89
154,2021-11-27,95.89
155,2021-11-26,95.89
156,2021-11-25,95.89
157,2021-11-24,95.89
158,2021-11-23,95.89
159,2021-11-22,95.89
160,2021-11-21,95.89
161,2021-11-20,95.89
162,2021-11-19,95.89
163,2021-11-18,95.89
164,2021-11-17,95.89
165,2021-11-16,95.89
166,2021-11-15,95.89
167,2021-11-14,95.89
168,2021-11-13,95.89
169,2021-11-12,95.89
170,2021-11-11,95.89
171,2021-11-10,95.89
172,2021-11-09,95.89
173,2021-11-08,95.89
174,2021-11-07,95.89
175,2021-11-06,95.89
176,2021-11-05,101.4
177,2021-11-04,101.4
178,2021-11-03,108.05
179,2021-11-02,108.05
180,2021-11-01,107.7
181,2021-10-31,107.07
182,2021-10-30,106.74
183,2021-10-29,106.4
184,2021-10-28,106.07
185,2021-10-27,105.73
186,2021-10-26,105.4
187,2021-10-25,105.4
188,2021-10-24,105.4
189,2021-10-23,105.06
190,2021-10-22,104.72
191,2021-10-21,104.39
192,2021-10-20,104.05
193,2021-10-19,103.72
194,2021-10-18,103.72
195,2021-10-15,103.05
196,2021-10-14,102.71
197,2021-10-13,102.37
198,2021-10-12,102.37
199,2021-10-11,102.37
200,2021-10-10,102.09
201,2021-10-09,101.8
202,2021-10-08,101.51
203,2021-10-07,101.22
204,2021-10-06,100.94
205,2021-10-05,100.65
206,2021-10-04,100.41
207,2021-10-03,100.41
208,2021-10-02,100.17
209,2021-10-01,99.93
210,2021-09-30,99.7
211,2021-09-29,99.47
212,2021-09-28,99.47
213,2021-09-27,99.29
214,2021-09-26,99.29
215,2021-09-25,99.29
216,2021-09-24,99.29
217,2021-09-23,99.29
218,2021-09-22,99.29
219,2021-09-21,99.29
220,2021-09-20,99.29
221,2021-09-19,99.29
222,2021-09-18,99.29
223,2021-09-17,99.29
224,2021-09-16,99.29
225,2021-09-15,99.29
226,2021-09-14,99.29
227,2021-09-13,99.29
228,2021-09-12,99.29
229,2021-09-11,99.29
230,2021-09-10,99.29
231,2021-09-09,99.29
232,2021-09-08,99.29
233,2021-09-07,99.29
234,2021-09-06,99.29
235,2021-09-05,99.29
236,2021-09-03,99.45
237,2021-09-02,99.45
238,2021-09-01,99.45
239,2021-08-31,99.6
240,2021-08-30,99.6
241,2021-08-29,99.6
242,2021-08-28,99.6
243,2021-08-27,99.6
244,2021-08-26,99.6
245,2021-08-25,99.6
246,2021-08-24,99.6
247,2021-08-23,99.74
248,2021-08-22,99.74
249,2021-08-21,99.73
250,2021-08-20,99.73
251,2021-08-19,99.73
252,2021-08-18,99.74
253,2021-08-17,99.74
254,2021-08-16,99.74
255,2021-08-15,99.74
256,2021-08-14,99.74
257,2021-08-13,99.74
258,2021-08-12,99.74
259,2021-08-11,99.74
260,2021-08-10,99.74
261,2021-08-09,99.74
262,2021-08-08,99.74
263,2021-08-07,99.74
264,2021-08-06,99.74
265,2021-08-05,99.74
266,2021-08-04,99.74
267,2021-08-03,99.74
268,2021-08-02,99.74
269,2021-08-01,99.74
270,2021-07-31,99.74
271,2021-07-30,99.74
272,2021-07-29,99.74
273,2021-07-28,99.74
274,2021-07-27,99.74
275,2021-07-26,99.74
276,2021-07-25,99.74
277,2021-07-24,99.74
278,2021-07-23,99.74
279,2021-07-22,99.74
280,2021-07-21,99.74
281,2021-07-20,99.74
282,2021-07-19,99.74
283,2021-07-18,99.74
