,date,price
0,2022-05-01,105.37
1,2022-04-30,105.37
2,2022-04-29,105.37
3,2022-04-28,105.37
4,2022-04-27,105.37
5,2022-04-26,105.37
6,2022-04-25,105.37
7,2022-04-24,105.37
8,2022-04-23,105.37
9,2022-04-22,105.37
10,2022-04-21,105.37
11,2022-04-20,105.37
12,2022-04-19,105.37
13,2022-04-18,105.37
14,2022-04-17,105.37
15,2022-04-16,105.37
16,2022-04-15,105.37
17,2022-04-14,105.37
18,2022-04-13,105.37
19,2022-04-12,105.37
20,2022-04-11,105.37
21,2022-04-10,105.37
22,2022-04-09,105.37
23,2022-04-08,105.37
24,2022-04-07,105.37
25,2022-04-06,105.37
26,2022-04-05,104.6
27,2022-04-04,103.83
28,2022-04-03,103.44
29,2022-04-02,102.67
30,2022-04-01,101.9
31,2022-03-31,101.9
32,2022-03-30,101.13
33,2022-03-29,100.36
34,2022-03-28,99.59
35,2022-03-27,99.3
36,2022-03-26,98.81
37,2022-03-25,98.07
38,2022-03-24,97.3
39,2022-03-23,97.3
40,2022-03-22,96.53
41,2022-03-21,95.76
42,2022-03-20,95.76
43,2022-03-19,95.76
44,2022-03-18,95.76
45,2022-03-17,95.76
46,2022-03-16,95.76
47,2022-03-15,95.76
48,2022-03-14,95.76
49,2022-03-13,95.76
50,2022-03-12,95.76
51,2022-03-11,95.76
52,2022-03-10,95.76
53,2022-03-09,95.76
54,2022-03-08,95.76
55,2022-03-07,95.76
56,2022-03-06,95.76
57,2022-03-05,95.76
58,2022-03-04,95.76
59,2022-03-03,95.76
60,2022-03-02,95.76
61,2022-03-01,95.76
62,2022-02-28,95.76
63,2022-02-27,95.76
64,2022-02-26,95.76
65,2022-02-25,95.76
66,2022-02-24,95.76
67,2022-02-23,95.76
68,2022-02-22,95.76
69,2022-02-21,95.76
70,2022-02-20,95.76
71,2022-02-19,95.76
72,2022-02-18,95.76
73,2022-02-17,95.76
74,2022-02-16,95.76
75,2022-02-15,95.76
76,2022-02-14,95.76
77,2022-02-13,95.76
78,2022-02-12,95.76
79,2022-02-11,95.76
80,2022-02-10,95.76
81,2022-02-09,95.76
82,2022-02-08,95.76
83,2022-02-07,95.76
84,2022-02-06,95.76
85,2022-02-05,95.76
86,2022-02-04,95.76
87,2022-02-03,95.76
88,2022-02-02,95.76
89,2022-02-01,95.76
90,2022-01-31,95.76
91,2022-01-30,95.76
92,2022-01-29,95.76
93,2022-01-28,95.76
94,2022-01-27,95.76
95,2022-01-26,95.76
96,2022-01-25,95.76
97,2022-01-24,95.76
98,2022-01-23,95.76
99,2022-01-22,95.76
100,2022-01-21,95.76
101,2022-01-20,95.76
102,2022-01-19,95.76
103,2022-01-18,95.76
104,2022-01-17,95.76
105,2022-01-16,95.76
106,2022-01-15,95.76
107,2022-01-14,95.76
108,2022-01-13,95.76
109,2022-01-12,95.76
110,2022-01-11,95.76
111,2022-01-10,95.76
112,2022-01-09,95.76
113,2022-01-08,95.76
114,2022-01-07,95.76
115,2022-01-06,95.76
116,2022-01-05,95.76
117,2022-01-04,95.76
118,2022-01-03,95.76
119,2022-01-02,95.76
120,2022-01-01,95.76
121,2021-12-31,95.76
122,2021-12-30,95.76
123,2021-12-29,95.76
124,2021-12-28,95.76
125,2021-12-27,95.76
126,2021-12-26,95.76
127,2021-12-25,95.76
128,2021-12-24,95.76
129,2021-12-23,95.76
130,2021-12-22,95.76
131,2021-12-21,95.76
132,2021-12-20,95.76
133,2021-12-19,95.76
134,2021-12-18,95.76
135,2021-12-17,95.76
136,2021-12-16,95.76
137,2021-12-15,95.76
138,2021-12-14,95.76
139,2021-12-13,95.76
140,2021-12-12,95.76
141,2021-12-11,95.76
142,2021-12-10,95.76
143,2021-12-09,95.76
144,2021-12-08,95.76
145,2021-12-07,95.76
146,2021-12-06,95.76
147,2021-12-05,95.76
148,2021-12-04,95.76
149,2021-12-03,95.76
150,2021-12-02,95.76
151,2021-11-30,95.76
152,2021-11-29,95.76
153,2021-11-28,95.76
154,2021-11-27,95.76
155,2021-11-26,95.76
