,date,price
0,2022-05-01,105.3
1,2022-04-30,105.3
2,2022-04-29,105.3
3,2022-04-28,105.3
4,2022-04-27,105.3
5,2022-04-26,105.3
6,2022-04-25,105.3
7,2022-04-24,105.3
8,2022-04-23,105.3
9,2022-04-22,105.3
10,2022-04-21,105.3
11,2022-04-20,105.3
12,2022-04-19,105.3
13,2022-04-18,105.3
14,2022-04-17,105.3
15,2022-04-16,105.3
16,2022-04-15,105.3
17,2022-04-14,105.3
18,2022-04-13,105.3
19,2022-04-12,105.3
20,2022-04-11,105.3
21,2022-04-10,105.3
22,2022-04-09,105.3
23,2022-04-08,105.3
24,2022-04-07,105.3
25,2022-04-06,105.3
26,2022-04-05,104.53
27,2022-04-04,103.76
28,2022-04-03,103.37
29,2022-04-02,102.6
30,2022-04-01,101.83
31,2022-03-31,101.83
32,2022-03-30,101.06
33,2022-03-29,100.29
34,2022-03-28,99.52
35,2022-03-27,99.23
36,2022-03-26,98.75
37,2022-03-25,98
38,2022-03-24,97.23
39,2022-03-23,97.23
40,2022-03-22,96.46
41,2022-03-21,95.69
42,2022-03-20,95.69
43,2022-03-19,95.69
44,2022-03-18,95.69
45,2022-03-17,95.69
46,2022-03-16,95.69
47,2022-03-15,95.69
48,2022-03-14,95.69
49,2022-03-13,95.69
50,2022-03-12,95.69
51,2022-03-11,95.69
52,2022-03-10,95.69
53,2022-03-09,95.69
54,2022-03-08,95.69
55,2022-03-07,95.69
56,2022-03-06,95.69
57,2022-03-05,95.69
58,2022-03-04,95.69
59,2022-03-03,95.69
60,2022-03-02,95.69
61,2022-03-01,95.69
62,2022-02-28,95.69
63,2022-02-27,95.69
64,2022-02-26,95.69
65,2022-02-25,95.69
66,2022-02-24,95.69
67,2022-02-23,95.69
68,2022-02-22,95.69
69,2022-02-21,95.69
70,2022-02-20,95.69
71,2022-02-19,95.69
72,2022-02-18,95.69
73,2022-02-17,95.69
74,2022-02-16,95.69
75,2022-02-15,95.69
76,2022-02-14,95.69
77,2022-02-13,95.69
78,2022-02-12,95.69
79,2022-02-11,95.69
80,2022-02-10,95.69
81,2022-02-09,95.69
82,2022-02-08,95.69
83,2022-02-07,95.69
84,2022-02-06,95.69
