,date,price
0,2022-05-01,105.77
1,2022-04-30,105.77
2,2022-04-29,105.77
3,2022-04-28,105.77
4,2022-04-27,105.77
5,2022-04-26,105.77
6,2022-04-25,105.77
7,2022-04-24,105.77
8,2022-04-23,105.77
9,2022-04-22,105.77
10,2022-04-21,105.77
11,2022-04-20,105.77
12,2022-04-19,105.77
13,2022-04-18,105.77
14,2022-04-17,105.77
15,2022-04-16,105.77
16,2022-04-15,105.77
17,2022-04-14,105.77
18,2022-04-13,105.77
19,2022-04-12,105.77
20,2022-04-11,105.77
21,2022-04-10,105.77
22,2022-04-09,105.77
23,2022-04-08,105.77
24,2022-04-07,105.77
25,2022-04-06,105.77
26,2022-04-05,104.97
27,2022-04-04,104.18
28,2022-04-03,103.78
29,2022-04-02,102.98
30,2022-04-01,102.18
31,2022-03-31,102.18
32,2022-03-30,101.38
33,2022-03-29,100.58
34,2022-03-28,99.79
35,2022-03-27,99.49
36,2022-03-26,98.99
37,2022-03-25,98.21
38,2022-03-24,97.41
39,2022-03-23,97.41
40,2022-03-22,96.61
41,2022-03-21,95.81
42,2022-03-20,95.81
43,2022-03-19,95.81
44,2022-03-18,95.81
45,2022-03-17,95.81
46,2022-03-16,95.81
47,2022-03-15,95.81
48,2022-03-14,95.81
49,2022-03-13,95.81
50,2022-03-12,95.81
51,2022-03-11,95.81
52,2022-03-10,95.81
53,2022-03-09,95.81
54,2022-03-08,95.81
55,2022-03-07,95.81
56,2022-03-06,95.81
57,2022-03-05,95.81
58,2022-03-04,95.81
59,2022-03-03,95.81
60,2022-03-02,95.81
61,2022-03-01,95.81
62,2022-02-28,95.81
63,2022-02-27,95.81
64,2022-02-26,95.81
65,2022-02-25,95.81
66,2022-02-24,95.81
67,2022-02-23,95.81
68,2022-02-22,95.81
69,2022-02-21,95.81
70,2022-02-20,95.81
71,2022-02-19,95.81
72,2022-02-18,95.81
73,2022-02-17,95.81
74,2022-02-16,95.81
75,2022-02-15,95.81
76,2022-02-14,95.81
77,2022-02-13,95.81
78,2022-02-12,95.81
79,2022-02-11,95.81
80,2022-02-10,95.81
81,2022-02-09,95.81
82,2022-02-08,95.81
83,2022-02-07,95.81
84,2022-02-06,95.81
85,2022-02-05,95.81
86,2022-02-04,95.81
87,2022-02-03,95.81
88,2022-02-02,95.81
89,2022-02-01,95.81
90,2022-01-31,95.81
91,2022-01-30,95.81
92,2022-01-29,95.81
93,2022-01-28,95.81
94,2022-01-27,95.81
95,2022-01-26,95.81
96,2022-01-25,95.81
97,2022-01-24,95.81
98,2022-01-23,95.81
99,2022-01-22,95.81
100,2022-01-21,95.81
101,2022-01-20,95.81
102,2022-01-19,95.81
103,2022-01-18,95.81
104,2022-01-17,95.81
105,2022-01-16,95.81
106,2022-01-15,95.81
107,2022-01-14,95.81
108,2022-01-13,95.81
109,2022-01-12,95.81
110,2022-01-11,95.81
111,2022-01-10,95.81
112,2022-01-09,95.81
113,2022-01-08,95.81
114,2022-01-07,95.81
115,2022-01-06,95.81
116,2022-01-05,95.81
117,2022-01-04,95.81
118,2022-01-03,95.81
119,2022-01-02,95.81
120,2022-01-01,95.81
121,2021-12-31,95.81
122,2021-12-30,95.81
123,2021-12-29,95.81
124,2021-12-28,95.81
125,2021-12-27,95.81
126,2021-12-26,95.81
127,2021-12-25,95.81
128,2021-12-24,95.81
129,2021-12-23,95.81
130,2021-12-22,95.81
131,2021-12-21,95.81
132,2021-12-20,95.81
133,2021-12-19,95.81
134,2021-12-18,95.81
135,2021-12-17,95.81
136,2021-12-16,95.81
137,2021-12-15,95.81
138,2021-12-14,95.81
139,2021-12-13,95.81
140,2021-12-12,95.81
141,2021-12-11,95.81
142,2021-12-10,95.81
143,2021-12-09,95.81
144,2021-12-08,95.81
145,2021-12-07,95.81
146,2021-12-06,95.81
147,2021-12-05,95.81
148,2021-12-04,95.81
149,2021-12-03,95.81
150,2021-12-02,95.81
151,2021-11-30,95.81
152,2021-11-29,95.81
153,2021-11-28,95.81
154,2021-11-27,95.81
155,2021-11-26,95.81
156,2021-11-25,95.81
157,2021-11-24,95.81
158,2021-11-23,95.81
159,2021-11-22,95.81
160,2021-11-21,95.81
161,2021-11-20,95.81
162,2021-11-19,95.81
163,2021-11-18,95.81
164,2021-11-17,95.81
165,2021-11-16,95.81
166,2021-11-15,95.81
167,2021-11-14,95.81
168,2021-11-13,95.81
169,2021-11-12,95.81
170,2021-11-11,95.81
171,2021-11-10,95.81
172,2021-11-09,95.81
173,2021-11-08,95.81
174,2021-11-07,95.81
175,2021-11-06,95.81
176,2021-11-05,95.81
177,2021-11-04,101.62
178,2021-11-03,107.51
179,2021-11-02,107.51
180,2021-11-01,107.15
181,2021-10-31,106.76
182,2021-10-30,106.42
183,2021-10-29,106.08
184,2021-10-28,105.74
185,2021-10-27,105.4
186,2021-10-26,105.06
187,2021-10-25,105.06
188,2021-10-24,105.06
189,2021-10-23,104.72
190,2021-10-22,104.38
191,2021-10-21,104.04
192,2021-10-20,103.7
193,2021-10-19,103.36
194,2021-10-18,103.36
195,2021-10-15,102.68
196,2021-10-14,102.34
197,2021-10-13,102
198,2021-10-12,102
199,2021-10-11,102
200,2021-10-10,101.71
201,2021-10-09,101.42
202,2021-10-08,101.13
203,2021-10-07,100.84
204,2021-10-06,100.55
205,2021-10-05,100.26
206,2021-10-04,100.01
207,2021-10-03,100.01
208,2021-10-02,99.77
209,2021-10-01,99.53
210,2021-09-30,99.3
211,2021-09-29,99.07
212,2021-09-28,99.07
213,2021-09-27,98.89
214,2021-09-26,98.89
215,2021-09-25,98.89
216,2021-09-24,98.89
217,2021-09-23,98.89
218,2021-09-22,98.89
219,2021-09-21,98.89
220,2021-09-20,98.89
221,2021-09-19,98.89
222,2021-09-18,98.89
223,2021-09-17,98.89
224,2021-09-16,98.89
225,2021-09-15,98.89
226,2021-09-14,98.89
227,2021-09-13,98.89
228,2021-09-12,98.89
229,2021-09-11,98.89
230,2021-09-10,98.89
231,2021-09-09,98.89
232,2021-09-08,98.89
233,2021-09-07,98.89
234,2021-09-06,98.89
235,2021-09-05,98.89
236,2021-09-03,99.04
237,2021-09-02,99.04
238,2021-09-01,99.04
239,2021-08-31,99.2
240,2021-08-30,99.2
241,2021-08-29,99.2
242,2021-08-28,99.2
243,2021-08-27,99.2
244,2021-08-26,99.2
245,2021-08-25,99.2
246,2021-08-24,99.2
247,2021-08-23,99.33
248,2021-08-22,99.33
249,2021-08-21,99.45
250,2021-08-20,99.45
251,2021-08-19,99.45
252,2021-08-18,99.45
253,2021-08-17,99.45
254,2021-08-16,99.45
255,2021-08-15,99.45
256,2021-08-14,99.45
257,2021-08-13,99.45
258,2021-08-12,99.45
259,2021-08-11,99.45
260,2021-08-10,99.45
261,2021-08-09,99.45
262,2021-08-08,99.45
263,2021-08-07,99.45
264,2021-08-06,99.45
265,2021-08-05,99.45
266,2021-08-04,99.45
267,2021-08-03,99.45
268,2021-08-02,99.45
269,2021-08-01,99.45
270,2021-07-31,99.45
271,2021-07-30,99.45
272,2021-07-29,99.45
273,2021-07-28,99.45
274,2021-07-27,99.45
275,2021-07-26,99.45
276,2021-07-25,99.45
277,2021-07-24,99.45
278,2021-07-23,99.45
279,2021-07-22,99.45
280,2021-07-21,99.45
281,2021-07-20,99.45
282,2021-07-19,99.45
283,2021-07-18,99.45
284,2021-07-17,99.45
285,2021-07-16,99.16
286,2021-07-15,99.16
287,2021-07-14,98.82
288,2021-07-13,98.82
289,2021-07-12,98.82
290,2021-07-11,98.55
291,2021-07-10,98.55
292,2021-07-09,98.21
293,2021-07-08,98.21
294,2021-07-07,97.87
295,2021-07-06,97.53
296,2021-07-05,97.53
297,2021-07-04,97.19
298,2021-07-03,96.85
299,2021-07-02,96.85
300,2021-07-01,96.51
301,2021-06-30,96.51
302,2021-06-29,96.51
303,2021-06-28,96.17
304,2021-06-27,96.17
305,2021-06-26,95.83
306,2021-06-25,95.49
307,2021-06-24,95.49
308,2021-06-23,95.24
309,2021-06-22,95.24
310,2021-06-21,94.97
311,2021-06-20,94.97
312,2021-06-19,94.69
313,2021-06-18,94.69
314,2021-06-17,94.43
315,2021-06-16,94.43
316,2021-06-15,94.18
317,2021-06-14,94.18
318,2021-06-13,93.9
319,2021-06-12,93.9
320,2021-06-11,93.64
321,2021-06-10,93.36
322,2021-06-09,93.36
323,2021-06-08,93.11
324,2021-06-07,93.11
325,2021-06-06,92.84
326,2021-06-05,92.58
327,2021-06-04,92.58
328,2021-06-03,92.32
329,2021-06-02,92.32
330,2021-06-01,92.32
331,2021-05-31,92.07
332,2021-05-30,91.78
333,2021-05-29,91.78
334,2021-05-28,91.53
335,2021-05-27,91.53
336,2021-05-26,91.3
337,2021-05-25,91.3
338,2021-05-24,91.08
339,2021-05-23,91.08
340,2021-05-22,90.91
341,2021-05-21,90.91
342,2021-05-20,90.73
343,2021-05-19,90.73
344,2021-05-18,90.73
345,2021-05-17,90.46
346,2021-05-16,90.46
347,2021-05-15,90.23
348,2021-05-14,90.23
349,2021-05-13,89.95
350,2021-05-12,89.95
351,2021-05-11,89.71
352,2021-05-10,89.44
353,2021-05-09,89.19
354,2021-05-08,89.19
355,2021-05-07,89.19
356,2021-05-06,88.92
357,2021-05-05,88.68
358,2021-05-04,88.49
359,2021-05-03,88.29
360,2021-05-02,88.29
361,2021-05-01,88.29
362,2021-04-30,88.29
363,2021-04-29,88.29
364,2021-04-28,88.29
