,date,price
0,2022-05-01,105.64
1,2022-04-30,105.64
2,2022-04-29,105.64
3,2022-04-28,105.64
4,2022-04-27,105.64
5,2022-04-26,105.64
6,2022-04-25,105.64
7,2022-04-24,105.64
8,2022-04-23,105.64
9,2022-04-22,105.64
10,2022-04-21,105.64
11,2022-04-20,105.64
12,2022-04-19,105.64
13,2022-04-18,105.64
14,2022-04-17,105.64
15,2022-04-16,105.64
16,2022-04-15,105.64
17,2022-04-14,105.64
18,2022-04-13,105.64
19,2022-04-12,105.64
20,2022-04-11,105.64
21,2022-04-10,105.64
22,2022-04-09,105.64
23,2022-04-08,105.64
24,2022-04-07,105.64
25,2022-04-06,105.64
26,2022-04-05,104.84
27,2022-04-04,104.05
28,2022-04-03,103.65
29,2022-04-02,102.85
30,2022-04-01,102.05
31,2022-03-31,102.05
32,2022-03-30,101.25
33,2022-03-29,100.45
34,2022-03-28,99.66
35,2022-03-27,99.36
36,2022-03-26,98.86
37,2022-03-25,97.92
38,2022-03-24,97.13
39,2022-03-23,97.13
40,2022-03-22,96.33
41,2022-03-21,95.53
42,2022-03-20,95.53
43,2022-03-19,95.53
44,2022-03-18,95.53
45,2022-03-17,95.53
46,2022-03-16,95.53
47,2022-03-15,95.53
48,2022-03-14,95.53
49,2022-03-13,95.53
50,2022-03-12,95.53
51,2022-03-11,95.53
52,2022-03-10,95.53
53,2022-03-09,95.53
54,2022-03-08,95.53
55,2022-03-07,95.53
56,2022-03-06,95.53
57,2022-03-05,95.53
58,2022-03-04,95.53
59,2022-03-03,95.53
60,2022-03-02,95.53
61,2022-03-01,95.53
62,2022-02-28,95.53
63,2022-02-27,95.53
64,2022-02-26,95.53
65,2022-02-25,95.53
66,2022-02-24,95.53
67,2022-02-23,95.53
68,2022-02-22,95.53
69,2022-02-21,95.53
70,2022-02-20,95.53
71,2022-02-19,95.53
72,2022-02-18,95.53
73,2022-02-17,95.53
74,2022-02-16,95.53
75,2022-02-15,95.53
76,2022-02-14,95.53
77,2022-02-13,95.53
78,2022-02-12,95.53
79,2022-02-11,95.53
80,2022-02-10,95.53
81,2022-02-09,95.53
82,2022-02-08,95.53
83,2022-02-07,95.53
84,2022-02-06,95.53
85,2022-02-05,95.53
86,2022-02-04,95.53
87,2022-02-03,95.53
88,2022-02-02,95.53
89,2022-02-01,95.53
90,2022-01-31,95.53
91,2022-01-30,95.53
92,2022-01-29,95.53
93,2022-01-28,95.53
94,2022-01-27,95.53
95,2022-01-26,95.53
96,2022-01-25,95.53
97,2022-01-24,95.53
98,2022-01-23,95.53
99,2022-01-22,95.53
100,2022-01-21,95.53
101,2022-01-20,95.53
102,2022-01-19,95.53
103,2022-01-18,95.53
104,2022-01-17,95.53
105,2022-01-16,95.53
106,2022-01-15,95.53
107,2022-01-14,95.53
108,2022-01-13,95.53
109,2022-01-12,95.53
110,2022-01-11,95.53
111,2022-01-10,95.53
112,2022-01-09,95.53
113,2022-01-08,95.53
114,2022-01-07,95.53
115,2022-01-06,95.53
116,2022-01-05,95.53
117,2022-01-04,95.53
118,2022-01-03,95.53
119,2022-01-02,95.53
120,2022-01-01,95.53
121,2021-12-31,95.53
122,2021-12-30,95.53
123,2021-12-29,95.53
124,2021-12-28,95.53
125,2021-12-27,95.53
126,2021-12-26,95.53
127,2021-12-25,95.53
128,2021-12-24,95.53
129,2021-12-23,95.53
130,2021-12-22,95.53
131,2021-12-21,95.53
132,2021-12-20,95.53
133,2021-12-19,95.53
134,2021-12-18,95.53
135,2021-12-17,95.53
136,2021-12-16,95.53
137,2021-12-15,95.53
138,2021-12-14,95.53
139,2021-12-13,95.53
140,2021-12-12,95.53
141,2021-12-11,95.53
142,2021-12-10,95.53
143,2021-12-09,95.53
144,2021-12-08,95.53
145,2021-12-07,95.53
146,2021-12-06,95.53
147,2021-12-05,95.53
148,2021-12-04,95.53
149,2021-12-03,95.53
150,2021-12-02,95.53
151,2021-11-30,95.53
152,2021-11-29,95.53
153,2021-11-28,95.53
154,2021-11-27,95.53
155,2021-11-26,95.53
156,2021-11-25,95.53
157,2021-11-24,95.53
158,2021-11-23,95.53
159,2021-11-22,95.53
160,2021-11-21,95.53
161,2021-11-20,95.53
162,2021-11-19,95.53
163,2021-11-18,95.53
164,2021-11-17,95.53
165,2021-11-16,95.53
166,2021-11-15,95.53
167,2021-11-14,95.53
168,2021-11-13,95.53
169,2021-11-12,95.53
170,2021-11-11,95.53
171,2021-11-10,95.53
172,2021-11-09,95.53
173,2021-11-08,95.53
174,2021-11-07,95.53
175,2021-11-06,95.53
176,2021-11-05,95.53
177,2021-11-04,101.32
178,2021-11-03,107.21
179,2021-11-02,107.21
180,2021-11-01,106.85
181,2021-10-31,106.48
182,2021-10-30,106.14
183,2021-10-29,105.8
184,2021-10-28,105.46
185,2021-10-27,105.12
186,2021-10-26,104.78
187,2021-10-25,104.78
188,2021-10-24,104.78
189,2021-10-23,104.44
190,2021-10-22,104.1
191,2021-10-21,103.76
192,2021-10-20,103.42
193,2021-10-19,103.08
194,2021-10-18,103.08
195,2021-10-15,102.4
196,2021-10-14,102.06
197,2021-10-13,101.72
198,2021-10-12,101.72
199,2021-10-11,101.72
200,2021-10-10,101.43
201,2021-10-09,101.14
202,2021-10-08,100.84
203,2021-10-07,100.55
204,2021-10-06,100.26
205,2021-10-05,99.97
