,date,price
0,2022-05-01,120.26
1,2022-04-30,120.26
2,2022-04-29,120.26
3,2022-04-28,120.26
4,2022-04-27,120.26
5,2022-04-26,120.26
6,2022-04-25,120.26
7,2022-04-24,120.26
8,2022-04-23,120.26
9,2022-04-22,120.26
10,2022-04-21,120.26
11,2022-04-20,120.26
12,2022-04-19,120.26
13,2022-04-18,120.26
14,2022-04-17,120.26
15,2022-04-16,120.26
16,2022-04-15,120.26
17,2022-04-14,120.26
18,2022-04-13,120.26
19,2022-04-12,120.26
20,2022-04-11,120.26
21,2022-04-10,120.26
22,2022-04-09,120.26
23,2022-04-08,120.26
24,2022-04-07,120.26
25,2022-04-06,120.26
26,2022-04-05,119.38
27,2022-04-04,118.51
28,2022-04-03,118.07
29,2022-04-02,117.19
30,2022-04-01,116.32
31,2022-03-31,116.32
32,2022-03-30,115.44
33,2022-03-29,114.56
34,2022-03-28,113.69
35,2022-03-27,113.36
36,2022-03-26,112.81
37,2022-03-25,111.93
38,2022-03-24,111.06
39,2022-03-23,111.06
40,2022-03-22,110.18
41,2022-03-21,109.3
42,2022-03-20,109.3
43,2022-03-19,109.3
44,2022-03-18,109.3
45,2022-03-17,109.3
46,2022-03-16,109.3
47,2022-03-15,109.3
48,2022-03-14,109.3
49,2022-03-13,109.3
50,2022-03-12,109.3
51,2022-03-11,109.3
52,2022-03-10,109.3
53,2022-03-09,109.3
54,2022-03-08,109.3
55,2022-03-07,109.3
56,2022-03-06,109.3
57,2022-03-05,109.3
58,2022-03-04,109.3
59,2022-03-03,109.3
60,2022-03-02,109.3
61,2022-03-01,109.3
62,2022-02-28,109.3
63,2022-02-27,109.3
64,2022-02-26,109.3
65,2022-02-25,109.3
66,2022-02-24,109.3
67,2022-02-23,109.3
68,2022-02-22,109.3
69,2022-02-21,109.3
70,2022-02-20,109.3
71,2022-02-19,109.3
72,2022-02-18,109.3
73,2022-02-17,109.3
74,2022-02-16,109.3
75,2022-02-15,109.3
76,2022-02-14,109.3
77,2022-02-13,109.3
78,2022-02-12,109.3
79,2022-02-11,109.3
80,2022-02-10,109.3
81,2022-02-09,109.3
82,2022-02-08,109.3
83,2022-02-07,109.3
84,2022-02-06,109.3
85,2022-02-05,109.3
86,2022-02-04,109.3
87,2022-02-03,109.3
88,2022-02-02,109.3
89,2022-02-01,109.3
90,2022-01-31,109.3
91,2022-01-30,109.3
92,2022-01-29,109.3
93,2022-01-28,109.3
94,2022-01-27,109.3
95,2022-01-26,109.3
96,2022-01-25,109.3
97,2022-01-24,109.3
98,2022-01-23,109.3
99,2022-01-22,109.3
100,2022-01-21,109.3
101,2022-01-20,109.3
102,2022-01-19,109.3
103,2022-01-18,109.3
104,2022-01-17,109.3
105,2022-01-16,109.3
106,2022-01-15,109.3
107,2022-01-14,109.3
108,2022-01-13,109.3
109,2022-01-12,109.3
110,2022-01-11,109.3
111,2022-01-10,109.3
112,2022-01-09,109.3
113,2022-01-08,109.3
114,2022-01-07,109.3
115,2022-01-06,109.3
116,2022-01-05,109.3
117,2022-01-04,109.3
118,2022-01-03,109.3
119,2022-01-02,109.3
120,2022-01-01,109.3
121,2021-12-31,109.3
122,2021-12-30,109.3
123,2021-12-29,109.3
124,2021-12-28,109.3
125,2021-12-27,109.3
126,2021-12-26,109.3
127,2021-12-25,109.3
128,2021-12-24,109.3
129,2021-12-23,109.3
130,2021-12-22,109.3
131,2021-12-21,109.3
132,2021-12-20,109.3
133,2021-12-19,109.3
134,2021-12-18,109.3
135,2021-12-17,109.3
136,2021-12-16,109.3
137,2021-12-15,109.3
138,2021-12-14,109.3
139,2021-12-13,109.3
140,2021-12-12,109.3
141,2021-12-11,109.3
142,2021-12-10,109.3
143,2021-12-09,109.3
144,2021-12-08,109.3
145,2021-12-07,109.3
146,2021-12-06,109.3
147,2021-12-05,109.3
148,2021-12-04,109.3
149,2021-12-03,109.3
150,2021-12-02,109.3
151,2021-11-30,109.3
152,2021-11-29,109.3
153,2021-11-28,109.3
154,2021-11-27,109.3
155,2021-11-26,109.3
156,2021-11-25,109.3
157,2021-11-24,109.3
158,2021-11-23,109.3
159,2021-11-22,109.3
160,2021-11-21,109.3
161,2021-11-20,109.3
162,2021-11-19,109.3
163,2021-11-18,109.3
164,2021-11-17,109.3
165,2021-11-16,109.3
166,2021-11-15,109.3
167,2021-11-14,109.3
168,2021-11-13,109.3
169,2021-11-12,109.3
170,2021-11-11,109.3
171,2021-11-10,109.3
172,2021-11-09,109.3
173,2021-11-08,109.3
174,2021-11-07,109.3
175,2021-11-06,109.3
176,2021-11-05,109.3
177,2021-11-04,109.3
178,2021-11-03,115.41
179,2021-11-02,115.41
180,2021-11-01,115.03
181,2021-10-31,114.66
182,2021-10-30,114.31
183,2021-10-29,113.96
184,2021-10-28,113.61
185,2021-10-27,113.25
