,date,price
0,2022-05-01,106.09
1,2022-04-30,106.09
2,2022-04-29,106.09
3,2022-04-28,106.09
4,2022-04-27,106.09
5,2022-04-26,106.09
6,2022-04-25,106.09
7,2022-04-24,106.09
8,2022-04-23,106.09
9,2022-04-22,106.09
10,2022-04-21,106.09
11,2022-04-20,106.09
12,2022-04-19,106.09
13,2022-04-18,106.09
14,2022-04-17,106.09
15,2022-04-16,106.09
16,2022-04-15,106.09
17,2022-04-14,106.09
18,2022-04-13,106.09
19,2022-04-12,106.09
20,2022-04-11,106.09
21,2022-04-10,106.09
22,2022-04-09,106.09
23,2022-04-08,106.09
24,2022-04-07,106.09
25,2022-04-06,106.09
26,2022-04-05,105.21
27,2022-04-04,104.32
28,2022-04-03,103.88
29,2022-04-02,102.99
30,2022-04-01,102.1
31,2022-03-31,102.1
32,2022-03-30,101.21
33,2022-03-29,100.33
34,2022-03-28,99.44
35,2022-03-27,99.11
36,2022-03-26,98.55
37,2022-03-25,97.67
38,2022-03-24,96.79
39,2022-03-23,96.79
40,2022-03-22,95.9
41,2022-03-21,95.01
42,2022-03-20,95.01
43,2022-03-19,95.01
44,2022-03-18,95.01
45,2022-03-17,95.01
46,2022-03-16,95.01
47,2022-03-15,95.01
48,2022-03-14,95.01
49,2022-03-13,95.01
50,2022-03-12,95.01
51,2022-03-11,95.01
52,2022-03-10,95.01
53,2022-03-09,95.01
54,2022-03-08,95.01
55,2022-03-07,95.01
56,2022-03-06,95.01
57,2022-03-05,95.01
58,2022-03-04,95.01
59,2022-03-03,95.01
60,2022-03-02,95.01
61,2022-03-01,95.01
62,2022-02-28,95.01
63,2022-02-27,95.01
64,2022-02-26,95.01
65,2022-02-25,95.01
66,2022-02-24,95.01
67,2022-02-23,95.01
68,2022-02-22,95.01
69,2022-02-21,95.01
70,2022-02-20,95.01
71,2022-02-19,95.01
72,2022-02-18,95.01
73,2022-02-17,95.01
74,2022-02-16,95.01
75,2022-02-15,95.01
76,2022-02-14,95.01
77,2022-02-13,95.01
78,2022-02-12,95.01
79,2022-02-11,95.01
80,2022-02-10,95.01
81,2022-02-09,95.01
82,2022-02-08,95.01
83,2022-02-07,95.01
84,2022-02-06,95.01
85,2022-02-05,95.01
86,2022-02-04,95.01
87,2022-02-03,95.01
88,2022-02-02,95.01
89,2022-02-01,95.01
90,2022-01-31,95.01
91,2022-01-30,95.01
92,2022-01-29,95.01
93,2022-01-28,95.01
94,2022-01-27,95.01
95,2022-01-26,95.01
96,2022-01-25,95.01
97,2022-01-24,95.01
98,2022-01-23,95.01
99,2022-01-22,95.01
100,2022-01-21,95.01
101,2022-01-20,95.01
102,2022-01-19,95.01
103,2022-01-18,95.01
104,2022-01-17,95.01
105,2022-01-16,95.01
106,2022-01-15,95.01
107,2022-01-14,95.01
108,2022-01-13,95.01
109,2022-01-12,95.01
110,2022-01-11,95.01
111,2022-01-10,95.01
112,2022-01-09,95.01
113,2022-01-08,95.01
114,2022-01-07,95.01
115,2022-01-06,95.01
116,2022-01-05,95.01
117,2022-01-04,95.01
118,2022-01-03,95.01
119,2022-01-02,95.01
120,2022-01-01,95.01
121,2021-12-31,95.01
122,2021-12-30,95.01
123,2021-12-29,95.01
124,2021-12-28,95.01
125,2021-12-27,95.01
126,2021-12-26,95.01
127,2021-12-25,95.01
128,2021-12-24,95.01
129,2021-12-23,95.01
130,2021-12-22,95.01
131,2021-12-21,95.01
132,2021-12-20,95.01
133,2021-12-19,95.01
134,2021-12-18,95.01
135,2021-12-17,95.01
136,2021-12-16,95.01
137,2021-12-15,95.01
138,2021-12-14,95.01
139,2021-12-13,95.01
140,2021-12-12,95.01
141,2021-12-11,95.01
142,2021-12-10,95.01
143,2021-12-09,95.01
144,2021-12-08,95.01
145,2021-12-07,95.01
146,2021-12-06,95.01
147,2021-12-05,95.01
148,2021-12-04,95.01
149,2021-12-03,95.01
150,2021-12-02,95.01
151,2021-11-30,95.01
152,2021-11-29,95.01
153,2021-11-28,95.01
154,2021-11-27,95.01
155,2021-11-26,95.01
156,2021-11-25,95.01
157,2021-11-24,95.01
158,2021-11-23,95.01
159,2021-11-22,95.01
160,2021-11-21,95.01
161,2021-11-20,95.01
162,2021-11-19,95.01
163,2021-11-18,95.01
164,2021-11-17,95.01
165,2021-11-16,95.01
166,2021-11-15,95.01
167,2021-11-14,95.01
168,2021-11-13,95.01
169,2021-11-12,95.01
170,2021-11-11,95.01
171,2021-11-10,95.01
172,2021-11-09,95.01
173,2021-11-08,95.01
174,2021-11-07,95.01
175,2021-11-06,95.01
176,2021-11-05,95.01
177,2021-11-04,100.36
178,2021-11-03,106.53
179,2021-11-02,106.53
180,2021-11-01,106.16
181,2021-10-31,105.77
182,2021-10-30,105.41
183,2021-10-29,105.05
184,2021-10-28,104.7
185,2021-10-27,104.34
186,2021-10-26,103.98
187,2021-10-25,103.98
188,2021-10-24,103.98
189,2021-10-23,103.63
190,2021-10-22,103.27
191,2021-10-20,102.56
192,2021-10-19,102.2
193,2021-10-18,102.2
194,2021-10-15,101.49
195,2021-10-14,101.13
196,2021-10-13,100.78
197,2021-10-12,100.78
198,2021-10-11,100.78
199,2021-10-10,100.47
200,2021-10-08,99.86
201,2021-10-07,99.56
202,2021-10-06,99.25
203,2021-10-05,98.95
204,2021-10-04,98.69
205,2021-10-03,98.69
206,2021-10-02,98.44
207,2021-10-01,98.18
208,2021-09-30,97.94
209,2021-09-29,97.7
210,2021-09-28,97.7
211,2021-09-27,97.51
212,2021-09-26,97.51
213,2021-09-25,97.51
214,2021-09-24,97.51
215,2021-09-23,97.51
216,2021-09-22,97.51
217,2021-09-21,97.51
218,2021-09-20,97.51
219,2021-09-19,97.51
220,2021-09-18,97.51
221,2021-09-17,97.51
222,2021-09-16,97.51
223,2021-09-15,97.51
224,2021-09-14,97.51
225,2021-09-13,97.51
226,2021-09-12,97.51
227,2021-09-11,97.51
228,2021-09-10,97.51
229,2021-09-09,97.51
230,2021-09-08,97.51
231,2021-09-07,97.51
232,2021-09-06,97.51
233,2021-09-05,97.51
234,2021-09-03,97.67
235,2021-09-02,97.67
236,2021-09-01,97.67
237,2021-08-31,97.84
238,2021-08-30,97.84
239,2021-08-29,97.84
240,2021-08-28,97.84
241,2021-08-27,97.84
242,2021-08-26,97.84
243,2021-08-25,97.84
244,2021-08-24,97.84
245,2021-08-23,97.98
246,2021-08-22,97.98
247,2021-08-21,98.13
248,2021-08-20,98.13
249,2021-08-19,98.13
250,2021-08-18,98.06
251,2021-08-17,98.06
252,2021-08-16,98.06
253,2021-08-15,98.06
254,2021-08-14,98.06
255,2021-08-13,98.06
256,2021-08-12,98.06
257,2021-08-11,98.06
258,2021-08-10,98.06
259,2021-08-09,98.06
260,2021-08-08,98.06
261,2021-08-07,98.06
262,2021-08-06,98.06
263,2021-08-05,98.06
264,2021-08-04,98.06
265,2021-08-03,98.06
266,2021-08-02,98.06
267,2021-08-01,98.06
268,2021-07-31,98.06
269,2021-07-30,98.06
270,2021-07-29,98.06
271,2021-07-28,98.06
272,2021-07-27,98.06
273,2021-07-26,98.06
274,2021-07-25,98.06
275,2021-07-24,98.06
276,2021-07-23,98.06
277,2021-07-22,98.06
278,2021-07-21,98.06
279,2021-07-20,98.06
280,2021-07-19,98.06
281,2021-07-18,98.06
282,2021-07-17,98.06
283,2021-07-16,97.75
284,2021-07-15,97.75
285,2021-07-14,97.39
286,2021-07-13,97.39
287,2021-07-12,97.39
288,2021-07-11,97.11
289,2021-07-10,97.11
290,2021-07-09,96.75
291,2021-07-08,96.75
292,2021-07-07,96.4
293,2021-07-06,96.04
294,2021-07-05,96.04
295,2021-07-04,95.68
296,2021-07-03,95.33
297,2021-07-02,95.33
298,2021-07-01,94.97
299,2021-06-30,94.97
300,2021-06-29,94.97
301,2021-06-28,94.62
302,2021-06-27,94.62
303,2021-06-26,94.26
304,2021-06-25,93.9
305,2021-06-24,93.9
306,2021-06-23,93.64
307,2021-06-22,93.64
308,2021-06-21,93.35
309,2021-06-20,93.35
310,2021-06-19,93.06
311,2021-06-18,93.06
312,2021-06-17,92.78
313,2021-06-16,92.78
314,2021-06-15,92.53
315,2021-06-14,92.53
316,2021-06-13,92.23
317,2021-06-12,92.23
318,2021-06-11,91.96
319,2021-06-10,91.66
320,2021-06-09,91.66
321,2021-06-08,91.41
322,2021-06-07,91.41
323,2021-06-06,91.12
324,2021-06-05,90.85
325,2021-06-04,90.85
326,2021-06-03,90.57
327,2021-06-02,90.57
328,2021-06-01,90.57
329,2021-05-31,90.31
330,2021-05-30,90.09
331,2021-05-29,90.09
332,2021-05-28,89.89
333,2021-05-27,89.89
334,2021-05-26,89.7
335,2021-05-25,89.7
336,2021-05-24,89.53
337,2021-05-23,89.53
338,2021-05-22,89.4
339,2021-05-21,89.4
340,2021-05-20,89.25
341,2021-05-19,89.25
342,2021-05-18,89.25
343,2021-05-17,89.04
344,2021-05-16,89.04
345,2021-05-15,88.86
346,2021-05-14,88.86
347,2021-05-13,88.64
348,2021-05-12,88.64
349,2021-05-11,88.44
350,2021-05-10,88.24
351,2021-05-09,88.04
352,2021-05-08,88.04
353,2021-05-07,88.04
354,2021-05-06,87.82
355,2021-05-05,87.63
356,2021-05-04,87.49
357,2021-05-03,87.34
358,2021-05-02,87.34
359,2021-05-01,87.34
360,2021-04-30,87.34
361,2021-04-29,87.34
362,2021-04-28,87.34
363,2021-04-27,87.34
364,2021-04-26,87.34
