,date,price
0,2022-05-01,113.18
1,2022-04-30,113.18
2,2022-04-29,113.18
3,2022-04-28,113.18
4,2022-04-27,113.18
5,2022-04-26,113.18
6,2022-04-25,113.18
7,2022-04-24,113.18
8,2022-04-23,113.18
9,2022-04-22,113.18
10,2022-04-21,113.18
11,2022-04-20,113.18
12,2022-04-19,113.18
13,2022-04-18,113.18
14,2022-04-17,113.18
15,2022-04-16,113.18
16,2022-04-15,113.18
17,2022-04-14,113.18
18,2022-04-13,113.18
19,2022-04-12,113.18
20,2022-04-11,113.18
21,2022-04-10,113.18
22,2022-04-09,113.18
23,2022-04-08,113.18
24,2022-04-07,113.18
25,2022-04-06,113.18
26,2022-04-05,112.33
27,2022-04-04,111.47
28,2022-04-03,111.04
29,2022-04-02,110.19
30,2022-04-01,109.33
31,2022-03-31,109.33
32,2022-03-30,108.47
33,2022-03-29,107.62
34,2022-03-28,106.76
35,2022-03-27,106.44
36,2022-03-26,105.91
37,2022-03-25,105.08
38,2022-03-24,104.22
39,2022-03-23,104.22
40,2022-03-22,103.37
41,2022-03-21,102.51
42,2022-03-20,102.51
43,2022-03-19,102.51
44,2022-03-18,102.51
45,2022-03-17,102.51
46,2022-03-16,102.51
47,2022-03-15,102.51
48,2022-03-14,102.51
49,2022-03-13,102.51
50,2022-03-12,102.51
51,2022-03-11,102.51
52,2022-03-10,102.51
53,2022-03-09,102.51
54,2022-03-08,102.51
55,2022-03-07,102.51
56,2022-03-06,102.51
57,2022-03-05,102.51
58,2022-03-04,102.51
59,2022-03-03,102.51
60,2022-03-02,102.51
61,2022-03-01,102.51
62,2022-02-28,102.51
63,2022-02-27,102.51
64,2022-02-26,102.51
65,2022-02-25,102.51
66,2022-02-24,102.51
67,2022-02-23,102.51
68,2022-02-22,102.51
69,2022-02-21,102.51
70,2022-02-20,102.51
71,2022-02-19,102.51
72,2022-02-18,102.51
73,2022-02-17,102.51
74,2022-02-16,102.51
75,2022-02-15,102.51
76,2022-02-14,102.51
77,2022-02-13,102.51
78,2022-02-12,102.51
79,2022-02-11,102.51
80,2022-02-10,102.51
81,2022-02-09,102.51
82,2022-02-08,102.51
83,2022-02-07,102.51
84,2022-02-06,102.51
85,2022-02-05,102.51
86,2022-02-04,102.51
87,2022-02-03,102.51
88,2022-02-02,102.51
89,2022-02-01,102.51
90,2022-01-31,102.51
91,2022-01-30,102.51
92,2022-01-29,102.51
93,2022-01-28,102.51
