,date,price
129,2021-12-23,101.88
130,2021-12-22,101.88
131,2021-12-21,101.88
132,2021-12-20,101.88
133,2021-12-19,101.88
134,2021-12-18,101.88
135,2021-12-17,101.88
136,2021-12-16,101.88
137,2021-12-15,101.88
138,2021-12-14,101.88
139,2021-12-13,101.88
140,2021-12-12,101.88
141,2021-12-11,101.88
142,2021-12-10,101.88
143,2021-12-09,101.88
144,2021-12-08,101.88
145,2021-12-07,101.88
146,2021-12-06,101.88
147,2021-12-05,101.88
148,2021-12-04,101.88
149,2021-12-03,101.88
150,2021-12-02,101.88
151,2021-11-30,101.88
152,2021-11-29,101.88
153,2021-11-28,101.88
154,2021-11-27,101.88
155,2021-11-26,101.88
156,2021-11-25,101.88
157,2021-11-24,101.88
158,2021-11-23,101.88
159,2021-11-22,101.88
160,2021-11-21,101.88
161,2021-11-20,101.88
162,2021-11-19,101.88
163,2021-11-18,101.88
164,2021-11-17,101.88
165,2021-11-16,101.88
166,2021-11-15,101.88
167,2021-11-14,101.88
168,2021-11-13,101.88
169,2021-11-12,101.88
170,2021-11-11,101.88
171,2021-11-10,101.88
172,2021-11-09,101.88
173,2021-11-08,101.88
174,2021-11-07,101.88
175,2021-11-06,101.88
176,2021-11-05,104.99
177,2021-11-04,104.99
178,2021-11-03,111.13
179,2021-11-02,111.13
180,2021-11-01,110.76
181,2021-10-31,110.37
182,2021-10-30,110.02
183,2021-10-29,109.66
184,2021-10-28,109.31
185,2021-10-27,108.96
186,2021-10-26,108.6
187,2021-10-25,108.6
188,2021-10-24,108.6
189,2021-10-23,108.25
190,2021-10-22,107.89
191,2021-10-21,107.54
192,2021-10-20,107.18
193,2021-10-19,106.83
194,2021-10-18,106.83
195,2021-10-15,106.12
196,2021-10-14,105.77
197,2021-10-13,105.41
198,2021-10-12,105.41
199,2021-10-11,105.41
200,2021-10-10,105.11
201,2021-10-09,104.8
202,2021-10-08,104.5
203,2021-10-07,104.2
204,2021-10-06,103.89
205,2021-10-05,103.59
206,2021-10-04,103.33
207,2021-10-03,103.33
208,2021-10-02,103.08
209,2021-10-01,102.83
210,2021-09-30,102.59
211,2021-09-29,102.35
212,2021-09-28,102.35
213,2021-09-27,102.16
214,2021-09-26,102.16
215,2021-09-25,102.16
216,2021-09-24,102.16
217,2021-09-23,102.16
218,2021-09-22,102.16
219,2021-09-21,102.16
220,2021-09-20,102.16
221,2021-09-19,102.16
222,2021-09-18,102.16
223,2021-09-17,102.16
224,2021-09-16,102.16
225,2021-09-15,102.16
226,2021-09-14,102.16
227,2021-09-13,102.16
228,2021-09-12,102.16
229,2021-09-11,102.16
230,2021-09-10,102.16
231,2021-09-09,102.16
232,2021-09-08,102.16
233,2021-09-07,102.16
234,2021-09-06,102.16
235,2021-09-05,102.16
236,2021-09-03,102.32
237,2021-09-02,102.32
238,2021-09-01,102.32
239,2021-08-31,102.48
240,2021-08-30,102.48
241,2021-08-29,102.48
242,2021-08-28,102.48
243,2021-08-27,102.48
244,2021-08-26,102.48
245,2021-08-25,102.48
246,2021-08-24,102.48
247,2021-08-23,102.63
248,2021-08-22,102.63
249,2021-08-21,102.79
250,2021-08-20,102.79
251,2021-08-19,102.79
252,2021-08-18,102.81
253,2021-08-17,102.81
254,2021-08-16,102.81
255,2021-08-15,102.81
256,2021-08-14,102.81
257,2021-08-13,102.81
258,2021-08-12,102.81
259,2021-08-11,102.81
260,2021-08-10,102.81
261,2021-08-09,102.81
262,2021-08-08,102.81
263,2021-08-07,102.81
264,2021-08-06,102.81
265,2021-08-05,102.81
266,2021-08-04,102.81
267,2021-08-03,102.81
268,2021-08-02,102.81
269,2021-08-01,102.81
270,2021-07-31,102.81
271,2021-07-30,102.81
272,2021-07-29,102.81
273,2021-07-28,102.81
274,2021-07-27,102.81
275,2021-07-26,102.81
276,2021-07-25,102.81
277,2021-07-24,102.81
278,2021-07-23,102.81
279,2021-07-22,102.81
280,2021-07-21,102.81
281,2021-07-20,102.81
282,2021-07-19,102.81
283,2021-07-18,102.81
284,2021-07-17,102.81
285,2021-07-16,102.51
286,2021-07-15,102.51
287,2021-07-14,102.15
288,2021-07-13,102.15
289,2021-07-12,102.15
290,2021-07-11,101.87
291,2021-07-10,101.87
292,2021-07-09,101.51
293,2021-07-08,101.51
294,2021-07-07,101.16
295,2021-07-06,100.81
296,2021-07-05,100.81
297,2021-07-04,100.45
298,2021-07-03,100.1
299,2021-07-02,100.1
300,2021-07-01,99.74
301,2021-06-30,99.74
302,2021-06-29,99.74
303,2021-06-28,99.39
304,2021-06-27,99.39
305,2021-06-26,99.03
306,2021-06-25,98.68
307,2021-06-24,98.68
308,2021-06-23,98.42
309,2021-06-22,98.42
310,2021-06-21,98.13
311,2021-06-20,98.13
312,2021-06-19,97.84
313,2021-06-18,97.84
314,2021-06-17,97.56
315,2021-06-16,97.56
316,2021-06-15,97.31
317,2021-06-14,97.31
318,2021-06-13,97.02
319,2021-06-12,97.02
320,2021-06-11,96.74
321,2021-06-10,96.45
322,2021-06-09,96.45
323,2021-06-08,96.2
324,2021-06-07,96.2
325,2021-06-06,95.91
326,2021-06-05,95.64
327,2021-06-04,95.64
328,2021-06-03,95.37
329,2021-06-02,95.37
330,2021-06-01,95.37
331,2021-05-31,95.1
332,2021-05-30,94.81
333,2021-05-29,94.81
334,2021-05-28,94.55
335,2021-05-27,94.55
336,2021-05-26,94.3
337,2021-05-25,94.3
338,2021-05-24,94.07
339,2021-05-23,94.07
340,2021-05-22,93.9
341,2021-05-21,93.9
342,2021-05-20,93.71
343,2021-05-19,93.71
344,2021-05-18,93.71
345,2021-05-17,93.43
346,2021-05-16,93.43
347,2021-05-15,93.19
348,2021-05-14,93.19
349,2021-05-13,92.9
350,2021-05-12,92.9
351,2021-05-11,92.64
352,2021-05-10,92.37
353,2021-05-09,92.11
354,2021-05-08,92.11
355,2021-05-07,92.11
356,2021-05-06,91.82
357,2021-05-05,91.57
358,2021-05-04,91.38
359,2021-05-03,91.19
360,2021-05-02,91.19
361,2021-05-01,91.19
362,2021-04-30,91.19
363,2021-04-29,91.19
364,2021-04-28,91.19
