,date,price
341,2021-05-21,95.35
342,2021-05-20,95.16
343,2021-05-19,95.16
344,2021-05-18,95.16
345,2021-05-17,94.89
346,2021-05-16,94.89
347,2021-05-15,94.65
348,2021-05-14,94.65
349,2021-05-13,94.35
350,2021-05-12,94.35
351,2021-05-11,94.1
352,2021-05-10,93.83
353,2021-05-09,93.56
354,2021-05-08,93.56
355,2021-05-07,93.56
356,2021-05-06,93.28
357,2021-05-05,93.02
358,2021-05-04,92.83
359,2021-05-03,92.52
360,2021-05-02,92.52
361,2021-05-01,92.52
362,2021-04-30,92.52
363,2021-04-29,92.52
364,2021-04-28,92.52
